id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.179421280458681,FALSE,-0.0304677739973585,0.376939739725289
2,prec,jul,-0.0164770878187682,FALSE,-0.205733098425982,0.190545471342508
3,prec,aug,0.00967656651634928,FALSE,-0.189696112613209,0.243269866527811
4,prec,sep,0.166604954493477,FALSE,-0.0199610945807834,0.361967808284389
5,prec,oct,-0.0501629135239734,FALSE,-0.293709494006926,0.153119088039224
6,prec,nov,-0.00117390876560927,FALSE,-0.205833221152561,0.188828649677458
7,prec,dec,0.0261214675308926,FALSE,-0.154093417696552,0.206376248024175
8,prec,JAN,-0.0428738129649028,FALSE,-0.233699252684975,0.151769680708388
9,prec,FEB,0.0021752350129234,FALSE,-0.203532761873871,0.175166582813119
10,prec,MAR,0.127782762202229,FALSE,-0.0917876242808259,0.334479600123895
11,prec,APR,0.292689098851506,TRUE,0.105491608792383,0.462307123971744
12,prec,MAY,0.0428892872712213,FALSE,-0.194066274898296,0.255441543440185
13,prec,JUN,0.113410829819779,FALSE,-0.0919274256359013,0.303435964391566
14,prec,JUL,-0.0412256844546631,FALSE,-0.226056672266324,0.13519476025041
15,prec,AUG,0.0493682953485656,FALSE,-0.132479963378449,0.220805196419901
16,prec,SEP,0.0191315771841476,FALSE,-0.173610413447234,0.227793814843973
17,temp,jun,0.0114113454944954,FALSE,-0.170353501421485,0.185246290214416
18,temp,jul,0.0058509690101395,FALSE,-0.144272070684731,0.168825615763918
19,temp,aug,0.0903683771625792,FALSE,-0.0504520388099423,0.267041252247911
20,temp,sep,0.00717964368937862,FALSE,-0.157109313679811,0.188147204616545
21,temp,oct,-0.0263034586624407,FALSE,-0.219614383363704,0.172387960263645
22,temp,nov,0.120677887990926,FALSE,-0.0782219261950742,0.28764341653441
23,temp,dec,0.0234945745740918,FALSE,-0.178887358970049,0.23623424166941
24,temp,JAN,0.119587912739479,FALSE,-0.0817299599434198,0.29923490583477
25,temp,FEB,0.100935365782321,FALSE,-0.0984832060410703,0.283429371545083
26,temp,MAR,-0.168299872882816,FALSE,-0.354924482404979,0.0450350270273416
27,temp,APR,-0.00128213598524415,FALSE,-0.181312019981761,0.187405733998365
28,temp,MAY,-0.0123444079216779,FALSE,-0.245871982720179,0.182217794993026
29,temp,JUN,0.0684956941477151,FALSE,-0.139924502561723,0.250889132149493
30,temp,JUL,-0.0411088561409882,FALSE,-0.235261039956426,0.129656157133172
31,temp,AUG,0.0758557746880636,FALSE,-0.118491542745846,0.239815011808174
32,temp,SEP,0.090552853769019,FALSE,-0.117872706883297,0.284414358578418
