id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.134546674535987,FALSE,-0.0357192914413951,0.292507518722126
2,prec,jul,0.340363012998929,TRUE,0.161066733692852,0.51416542382339
3,prec,aug,0.083135414788357,FALSE,-0.114742182831662,0.258244104695357
4,prec,sep,0.0732497632768946,FALSE,-0.0962833068221761,0.262180283595811
5,prec,oct,-0.0544165274659733,FALSE,-0.223504082214956,0.105125861444649
6,prec,nov,-0.00557960508651237,FALSE,-0.172799504948324,0.149607251060738
7,prec,dec,-0.0135751704638014,FALSE,-0.178487443327155,0.169229661210187
8,prec,JAN,0.0489740639087814,FALSE,-0.11810872168605,0.215838115648461
9,prec,FEB,0.0564522216969158,FALSE,-0.129052926734783,0.241757615653419
10,prec,MAR,-0.0292271552733881,FALSE,-0.211445429845113,0.177827317109537
11,prec,APR,0.0240740569868218,FALSE,-0.133948067085856,0.180242615548139
12,prec,MAY,-0.0964179802076234,FALSE,-0.269396429353469,0.0840951403936486
13,prec,JUN,0.0267185445138579,FALSE,-0.135910171227408,0.204192831266887
14,prec,JUL,0.0739865952259809,FALSE,-0.0676105547106354,0.226654401002248
15,prec,AUG,0.0802416540638427,FALSE,-0.117882693424353,0.271658208061185
16,prec,SEP,-0.101630969194578,FALSE,-0.277772233963763,0.0759732476499062
17,temp,jun,-0.0745755303996115,FALSE,-0.263453140784729,0.106459525599555
18,temp,jul,-0.252406339907819,TRUE,-0.411880958231739,-0.0641701155075443
19,temp,aug,-0.00267281396750837,FALSE,-0.176009080438971,0.159536107778077
20,temp,sep,-0.102472905147512,FALSE,-0.259590488441855,0.0874156275939459
21,temp,oct,0.0895612622403569,FALSE,-0.113252756357237,0.283298616873724
22,temp,nov,0.106309589053734,FALSE,-0.0737807037066638,0.29792232155821
23,temp,dec,0.0859303869621266,FALSE,-0.0917666011755759,0.269376931611207
24,temp,JAN,-0.00776641737475837,FALSE,-0.186901058499936,0.173969085611468
25,temp,FEB,-0.203513098418597,TRUE,-0.360305940147991,-0.0203837041264882
26,temp,MAR,0.0210704671474207,FALSE,-0.181658989931163,0.223152288512716
27,temp,APR,0.0306931048512902,FALSE,-0.161302866143865,0.237901602325104
28,temp,MAY,0.0061495877187223,FALSE,-0.162098019818569,0.157358226925522
29,temp,JUN,-0.00592855314446948,FALSE,-0.17105072418133,0.170752313084362
30,temp,JUL,-0.0606144645122639,FALSE,-0.255360693836399,0.103790003415307
31,temp,AUG,0.0855117110820031,FALSE,-0.0575140937948136,0.284921851606705
32,temp,SEP,-0.0305283786993271,FALSE,-0.192311294309943,0.13040702802023
