id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0797874179221346,FALSE,-0.250160330870455,0.0887068364611658
2,prec,jul,0.117667256704732,FALSE,-0.0393209345758992,0.27197336320966
3,prec,aug,-0.0138279856314444,FALSE,-0.1827182794835,0.208841520969789
4,prec,sep,-0.0542190576303426,FALSE,-0.252979794403981,0.139691559079149
5,prec,oct,-0.0105022584670805,FALSE,-0.19090971193114,0.139165432025687
6,prec,nov,0.0572157473527181,FALSE,-0.117709952885997,0.216799242193418
7,prec,dec,-0.00384964947129365,FALSE,-0.201572680325453,0.191668004692394
8,prec,JAN,0.0144451291921376,FALSE,-0.172532493462225,0.197774903642215
9,prec,FEB,0.0579878808364811,FALSE,-0.154750541839641,0.267708372977159
10,prec,MAR,0.130704984118227,FALSE,-0.0430160259225787,0.297253669261665
11,prec,APR,0.0977765627621869,FALSE,-0.0705711974199166,0.295811715547149
12,prec,MAY,-0.0423307913891807,FALSE,-0.203828554648705,0.109750778470686
13,prec,JUN,-0.0233611218948604,FALSE,-0.206133160999575,0.1524964397873
14,prec,JUL,0.0449691704468292,FALSE,-0.142620537397875,0.248247708485008
15,prec,AUG,-0.122714591294387,FALSE,-0.272259638381923,0.0466056035368543
16,prec,SEP,-0.0925911517514428,FALSE,-0.245629263186078,0.058988491673844
17,temp,jun,-0.137293605415225,FALSE,-0.321837422406218,0.0382388019002969
18,temp,jul,-0.0863567200294084,FALSE,-0.269405681917699,0.0776844532762649
19,temp,aug,-0.191291577332867,TRUE,-0.350434275663858,-0.0243736714046235
20,temp,sep,-0.163291175779149,FALSE,-0.327289960603402,0.0104469141909751
21,temp,oct,-0.118309739430739,FALSE,-0.327958042946072,0.0688453998624265
22,temp,nov,-0.0598163206311429,FALSE,-0.267939792589174,0.14679501929962
23,temp,dec,0.150363485708545,FALSE,-0.0207421311395867,0.327139456942704
24,temp,JAN,0.198345490214893,TRUE,0.0127969791027102,0.335623432763309
25,temp,FEB,0.139510359068656,FALSE,-0.0381598651356515,0.30085727645216
26,temp,MAR,0.0282940961881048,FALSE,-0.136276131885641,0.208689551541111
27,temp,APR,0.0713582432276542,FALSE,-0.0968251832758407,0.269841530562215
28,temp,MAY,0.124609202064717,FALSE,-0.0452522106761638,0.29296071172925
29,temp,JUN,-0.0901751146875779,FALSE,-0.28583782003985,0.0664374634466045
30,temp,JUL,0.0962447883558578,FALSE,-0.0687997204725149,0.282959826157523
31,temp,AUG,0.0492906846086777,FALSE,-0.129886213504497,0.223832884187814
32,temp,SEP,0.0126803286456896,FALSE,-0.132597621396788,0.165509998084558
