id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.218477619102419,FALSE,-0.0167422221496092,0.451338221015509
2,prec,jul,0.0127771232402511,FALSE,-0.181018395589721,0.210031602758821
3,prec,aug,0.073355645662743,FALSE,-0.134783366028123,0.278618228011274
4,prec,sep,0.0411511682646976,FALSE,-0.148845671884135,0.248190167183897
5,prec,oct,-0.0258218809006359,FALSE,-0.23586575060472,0.157331530672781
6,prec,nov,0.0291120948027703,FALSE,-0.160362187929947,0.211578137288118
7,prec,dec,0.0675919634118898,FALSE,-0.12541502721377,0.256454955644489
8,prec,JAN,-0.0367615725842165,FALSE,-0.234310017271149,0.188957152938703
9,prec,FEB,0.00224268717970807,FALSE,-0.213177318280689,0.202036734082638
10,prec,MAR,-0.0718258828341154,FALSE,-0.247153673642863,0.128269592346249
11,prec,APR,0.107728957628748,FALSE,-0.120639955468805,0.272183594675268
12,prec,MAY,0.309631117173098,TRUE,0.0952956457933867,0.509077754093161
13,prec,JUN,-0.0159657659398246,FALSE,-0.219264489179906,0.1724066318609
14,prec,JUL,0.166216325381917,FALSE,-0.0175376439451922,0.344217468236145
15,prec,AUG,0.164591492738855,FALSE,-0.0481323316389376,0.367032718685109
16,prec,SEP,-0.109243214791102,FALSE,-0.270470199968097,0.0710143075030243
17,temp,jun,0.0568565119892176,FALSE,-0.138142813656338,0.240969796032952
18,temp,jul,0.04019084682978,FALSE,-0.160447632503403,0.265858133266746
19,temp,aug,0.08172664681371,FALSE,-0.112610134409973,0.274241197798708
20,temp,sep,0.0303325515172567,FALSE,-0.192372529871728,0.249093438493406
21,temp,oct,0.0169799404747679,FALSE,-0.180207205656632,0.24641867073739
22,temp,nov,0.037293633759738,FALSE,-0.132542604665248,0.236060176905958
23,temp,dec,-0.0472645481598359,FALSE,-0.248284745816928,0.159379097519773
24,temp,JAN,-0.0976011593915443,FALSE,-0.291632160777687,0.0887824177791154
25,temp,FEB,-0.0838213466414147,FALSE,-0.272863316398613,0.0909183468345235
26,temp,MAR,-0.0211753209860765,FALSE,-0.25480423654666,0.208135016435162
27,temp,APR,-0.167535465183262,FALSE,-0.388725693490012,0.0286088845518957
28,temp,MAY,0.0460198120183912,FALSE,-0.138858689620983,0.263523745912981
29,temp,JUN,-0.00392189030919277,FALSE,-0.203822795782975,0.198335310476161
30,temp,JUL,-0.0281067563029631,FALSE,-0.271691554972411,0.191582214747177
31,temp,AUG,0.0651927712693244,FALSE,-0.132905404546224,0.276841408745696
32,temp,SEP,-0.0343487390707268,FALSE,-0.239141118693807,0.221976983662359
