id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.191266091714722,TRUE,0.0153586043508216,0.373957546359745
2,prec,jul,-0.174277159327548,FALSE,-0.368043273531581,-0.00149465176146772
3,prec,aug,0.00106370689356232,FALSE,-0.164342063295969,0.166552465606929
4,prec,sep,0.092578021494544,FALSE,-0.0903844358557313,0.265956667124104
5,prec,oct,0.108271238999299,FALSE,-0.0614541544066924,0.288832474784804
6,prec,nov,0.085678633097607,FALSE,-0.113047326398952,0.268922638018932
7,prec,dec,-0.0888725375286112,FALSE,-0.275081864326191,0.0930653945681111
8,prec,JAN,0.1793837086665,FALSE,-2.00656096770585e-05,0.329610497744691
9,prec,FEB,0.058315830127034,FALSE,-0.153334115936637,0.237994065978244
10,prec,MAR,-0.0219248833542534,FALSE,-0.241975935238943,0.19690418104629
11,prec,APR,-0.11785471068263,FALSE,-0.316193749005557,0.0806204097393087
12,prec,MAY,0.0833674795174982,FALSE,-0.136002444972502,0.29894773380346
13,prec,JUN,0.301235782379484,TRUE,0.148436007592114,0.46521499067364
14,prec,JUL,0.0504886310664674,FALSE,-0.109083808129631,0.225494962402793
15,prec,AUG,-0.134493483505421,FALSE,-0.345227472038643,0.0741183790147631
16,prec,SEP,0.0466522696646823,FALSE,-0.121247040801208,0.208570918283949
17,temp,jun,-0.0378228184042867,FALSE,-0.180151125735576,0.117594580583343
18,temp,jul,0.112090859372448,FALSE,-0.0298441784958428,0.269866343616686
19,temp,aug,-0.072765331165951,FALSE,-0.22259060489314,0.0705646386114037
20,temp,sep,0.00266512627138139,FALSE,-0.174924755315906,0.162734787472757
21,temp,oct,-0.0416548204707928,FALSE,-0.240282959680786,0.144582757726891
22,temp,nov,-0.0312520013275802,FALSE,-0.202030317967727,0.145236493185081
23,temp,dec,0.0302683860282879,FALSE,-0.182923086453243,0.211267217228056
24,temp,JAN,0.0718733527618809,FALSE,-0.148692247186905,0.278883368401107
25,temp,FEB,-0.0656479671371625,FALSE,-0.280260180921711,0.13128609693345
26,temp,MAR,0.121522207045575,FALSE,-0.0700582687216023,0.288186537203299
27,temp,APR,-0.0289590776411814,FALSE,-0.24328699641061,0.179272762913866
28,temp,MAY,0.0112629955063143,FALSE,-0.131564649158536,0.166864639908474
29,temp,JUN,-0.0733820758449004,FALSE,-0.232571450403635,0.0863259956093416
30,temp,JUL,-0.0139184923324169,FALSE,-0.178937978088415,0.132692718326735
31,temp,AUG,0.100850856258524,FALSE,-0.0764506620846304,0.286084125876807
32,temp,SEP,0.0764771911137083,FALSE,-0.0978677812708551,0.255749442722039
