month,prec,temp,precs,temps
jun,0.0856490472408505,-0.0580411182789629,FALSE,FALSE
jul,-0.113620965057275,-0.0511579319121825,FALSE,FALSE
aug,-0.0321364334141324,-0.0548463844974336,FALSE,FALSE
sep,0.0863166697308389,-0.10806087022395,FALSE,FALSE
oct,0.188246560137518,-0.0279906428214065,TRUE,FALSE
nov,0.119000509802514,-0.0783721084005626,FALSE,FALSE
dec,-0.00496012435379438,-0.0518596695132712,FALSE,FALSE
JAN,0.020130134968266,-0.0567049328819668,FALSE,FALSE
FEB,0.00264741332319776,0.134407106481254,FALSE,FALSE
MAR,-0.10507599081716,-0.044744968951362,FALSE,FALSE
APR,0.0575455706187018,0.000411331799089604,FALSE,FALSE
MAY,0.0622671199980604,-0.139486335364215,FALSE,FALSE
JUN,0.084999217436744,-0.0475808198643823,FALSE,FALSE
JUL,0.135272375330184,-0.140897923713835,FALSE,FALSE
AUG,0.0325326771784276,0.000635112865980965,FALSE,FALSE
SEP,0.0314680025865752,-0.0379003706809144,FALSE,FALSE
