id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0731332882439705,FALSE,-0.246991831737054,0.147903244022395
2,prec,jul,-0.0777772077222372,FALSE,-0.253285265074394,0.0777760304757145
3,prec,aug,0.0499438743917007,FALSE,-0.117044061037205,0.213975026142548
4,prec,sep,0.0896523534275289,FALSE,-0.0808500749303752,0.28918581498569
5,prec,oct,-0.185157787598427,TRUE,-0.341502876706874,-0.0382359353605893
6,prec,nov,-0.155445935321164,FALSE,-0.373966257527593,0.0195040309969261
7,prec,dec,0.0238726728230844,FALSE,-0.158752248359333,0.195327020338781
8,prec,JAN,-0.0240391318286283,FALSE,-0.206294596454821,0.133251978036392
9,prec,FEB,0.0728433284959041,FALSE,-0.141776758587166,0.258131527144924
10,prec,MAR,0.103654397925978,FALSE,-0.0556773279942261,0.268831255376875
11,prec,APR,0.0836252777565647,FALSE,-0.110552435371267,0.267917075782199
12,prec,MAY,0.0280180272282035,FALSE,-0.136244571391727,0.19150633392669
13,prec,JUN,0.0368260472393201,FALSE,-0.148724057402216,0.242850383671244
14,prec,JUL,-0.104543271206052,FALSE,-0.254103610938906,0.0455542822364714
15,prec,AUG,0.010309260555941,FALSE,-0.155220314385232,0.168528277182519
16,prec,SEP,0.109722136721737,FALSE,-0.0350533380058905,0.280180122779854
17,temp,jun,0.0411311788413754,FALSE,-0.118191644905292,0.218001469909267
18,temp,jul,-0.00496042409343469,FALSE,-0.18499660843128,0.176743105237722
19,temp,aug,-0.165547671459097,TRUE,-0.318710637920274,-0.00991712373911935
20,temp,sep,9.21011288021328e-05,FALSE,-0.146670448096538,0.157982057809285
21,temp,oct,0.00260783424012014,FALSE,-0.159398037653481,0.160110702431776
22,temp,nov,0.0715468100404773,FALSE,-0.0914606416736467,0.23229111803298
23,temp,dec,0.114089442792761,FALSE,-0.0442951481010404,0.254955777627861
24,temp,JAN,0.0789392373952737,FALSE,-0.0700943170187031,0.236225496959568
25,temp,FEB,0.131400858320515,FALSE,-0.0313161296737898,0.269516910168152
26,temp,MAR,0.119173117295467,FALSE,-0.0449290603501075,0.272946240210275
27,temp,APR,0.157079706566233,FALSE,-0.0244935567272734,0.318629300251391
28,temp,MAY,-0.0442189114260865,FALSE,-0.228778263809132,0.14262274683066
29,temp,JUN,-0.0501505720707338,FALSE,-0.222077914913722,0.114120351670054
30,temp,JUL,0.0345496598764195,FALSE,-0.119819123168124,0.192433104241908
31,temp,AUG,0.00226333768416917,FALSE,-0.181215730253724,0.174905346382246
32,temp,SEP,-0.022135280991145,FALSE,-0.189987194703608,0.131724993174164
