id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.151556903675146,FALSE,-0.0410582377972518,0.32620385192341
2,prec,jul,0.0686539562795165,FALSE,-0.10869028291915,0.223342114914563
3,prec,aug,0.18963772003377,FALSE,-0.00905436682009094,0.36331153310676
4,prec,sep,0.0400598336337569,FALSE,-0.192106838094976,0.243302961919942
5,prec,oct,-0.0754866904596788,FALSE,-0.250833176908117,0.0957577033846655
6,prec,nov,0.0391578656657517,FALSE,-0.162293472754896,0.21943378045964
7,prec,dec,0.0193493316783868,FALSE,-0.190837198566202,0.21673336259703
8,prec,JAN,0.0417305849880178,FALSE,-0.17196504453431,0.264858742585863
9,prec,FEB,0.032951855745572,FALSE,-0.130329676378392,0.204666284246992
10,prec,MAR,0.135026687366483,FALSE,-0.0332841480823198,0.327595736463694
11,prec,APR,0.177377394777716,FALSE,-0.00816541373693184,0.357140242717547
12,prec,MAY,0.219985209997419,TRUE,0.0525830333535879,0.403596505378404
13,prec,JUN,0.173540541801534,FALSE,-0.0367439371373725,0.362748955483388
14,prec,JUL,0.101067585135984,FALSE,-0.0856511452838932,0.295156371303505
15,prec,AUG,0.0703520750094531,FALSE,-0.126371647630282,0.240454595577126
16,prec,SEP,-0.100142966523568,FALSE,-0.268355657912741,0.0671814599508574
17,temp,jun,-0.138557873408055,FALSE,-0.319078791022027,0.0601823197639863
18,temp,jul,-0.0859234924474886,FALSE,-0.28131681532996,0.0962595634379756
19,temp,aug,-0.153381978639774,FALSE,-0.339723843623616,0.0341762782152774
20,temp,sep,-0.0382727313192908,FALSE,-0.237113054801585,0.162401189256573
21,temp,oct,-0.0833068426915301,FALSE,-0.277389303370767,0.108105637815315
22,temp,nov,0.022634780503705,FALSE,-0.161453159431373,0.217650924770981
23,temp,dec,-0.106343095809253,FALSE,-0.307730214667459,0.0708956950343254
24,temp,JAN,0.0883593068583079,FALSE,-0.120022675351539,0.305391984558243
25,temp,FEB,0.105763395026495,FALSE,-0.0887998221434394,0.300305456295423
26,temp,MAR,0.141509585973855,FALSE,-0.0306722156551837,0.327590906125937
27,temp,APR,-0.152961034015582,FALSE,-0.323386773686682,0.0409827988923791
28,temp,MAY,-0.00919985181749927,FALSE,-0.190707830742843,0.171676743465751
29,temp,JUN,-0.050470817959705,FALSE,-0.190073581457895,0.131248228816876
30,temp,JUL,-0.00743552654878193,FALSE,-0.177421604599369,0.145856696221319
31,temp,AUG,0.0104518395359655,FALSE,-0.202976197553601,0.191824225782942
32,temp,SEP,0.0992974024969655,FALSE,-0.0882793303311497,0.286074729956616
