id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0946332754821907,FALSE,-0.0900750947933335,0.271437400561061
2,prec,jul,0.139857496361407,FALSE,-0.011331047613727,0.335618087967616
3,prec,aug,0.0567317215958196,FALSE,-0.0728684048210806,0.192057618356157
4,prec,sep,0.0918467477933241,FALSE,-0.0615048174292999,0.235592128417345
5,prec,oct,0.0979185956010372,FALSE,-0.0614418338572553,0.271258573444282
6,prec,nov,0.198219487698059,TRUE,0.0644274030677597,0.342467630250327
7,prec,dec,0.14733289649955,TRUE,0.000556736298509983,0.283959036883629
8,prec,JAN,0.0895535179360091,FALSE,-0.0718347491873738,0.247181332451777
9,prec,FEB,0.150270806602237,FALSE,-0.0100614358163614,0.296808749709246
10,prec,MAR,0.0811339961896916,FALSE,-0.0724910740636658,0.245168227459602
11,prec,APR,0.0876102994246463,FALSE,-0.0811562788145964,0.223591027168646
12,prec,MAY,0.13076138817573,FALSE,0.00338152121234822,0.286822536896567
13,prec,JUN,0.150393393506855,FALSE,-0.00807704780970163,0.312387667316191
14,prec,JUL,0.0880342450016291,FALSE,-0.10783348358772,0.250087070702772
15,prec,AUG,-0.0294568417924945,FALSE,-0.184668964565295,0.123956690235768
16,prec,SEP,-0.0148837916372771,FALSE,-0.164123908474609,0.1306914026093
17,temp,jun,0.0297685628155855,FALSE,-0.133117302971247,0.195347412803877
18,temp,jul,-0.0288929526272701,FALSE,-0.160995415916556,0.108409410385766
19,temp,aug,0.0641599450608962,FALSE,-0.084069888831737,0.220269184291294
20,temp,sep,-0.0188564287404839,FALSE,-0.18356821071333,0.138291281665659
21,temp,oct,-0.0336086280365967,FALSE,-0.179021892967503,0.0993517152675427
22,temp,nov,-0.108882582499042,FALSE,-0.262114533556358,0.0407221284818529
23,temp,dec,-0.0347466070932573,FALSE,-0.187957127992035,0.140237987865635
24,temp,JAN,-0.0215217273610799,FALSE,-0.172665114375236,0.150311968661625
25,temp,FEB,0.0465631777640557,FALSE,-0.118800005436096,0.19662363596029
26,temp,MAR,0.035527522632058,FALSE,-0.106468118279563,0.199690688812721
27,temp,APR,-0.0839403202147353,FALSE,-0.242402056176024,0.0726710772768521
28,temp,MAY,-0.116683774809801,FALSE,-0.284986352405075,0.0287759367233926
29,temp,JUN,-0.100507363265692,FALSE,-0.25071340873691,0.0432950672052402
30,temp,JUL,0.0130013022587992,FALSE,-0.133676471350426,0.182653918057985
31,temp,AUG,0.0723956318135712,FALSE,-0.0927552842219109,0.248337654240517
32,temp,SEP,0.0507577885394773,FALSE,-0.116474566419449,0.221427301994719
