id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.242668944657709,TRUE,0.0842488513348196,0.373786376078533
2,prec,jul,-0.0510497018420638,FALSE,-0.200314981006082,0.0967066761798304
3,prec,aug,0.00414347740879881,FALSE,-0.174348355472222,0.160820667002544
4,prec,sep,-0.0206146635910087,FALSE,-0.168273529554997,0.133315938161347
5,prec,oct,0.0535585529438737,FALSE,-0.122719071265055,0.240701788502435
6,prec,nov,0.159819667794751,TRUE,0.00379638222708261,0.315323795136043
7,prec,dec,0.134049269750705,FALSE,-0.0402062778432661,0.309077518959804
8,prec,JAN,0.0397453269917151,FALSE,-0.0867968110801548,0.180216911272727
9,prec,FEB,0.0353076595383391,FALSE,-0.148637336884337,0.222858067926183
10,prec,MAR,0.136029081515499,FALSE,-0.00203267617867121,0.271319137560533
11,prec,APR,0.0278136217931403,FALSE,-0.142909739415748,0.194448936460659
12,prec,MAY,0.0257028216070622,FALSE,-0.174305711462786,0.176220647539438
13,prec,JUN,0.0501318721121596,FALSE,-0.109245818151954,0.204332590384616
14,prec,JUL,0.111799010436339,FALSE,-0.030870089773987,0.255615931977643
15,prec,AUG,0.0907478119620177,FALSE,-0.0659370107413859,0.237035001890265
16,prec,SEP,0.158199752773542,FALSE,-0.0220681170501083,0.322973179739482
17,temp,jun,-0.204290838351483,TRUE,-0.364108449982101,-0.0441828032085324
18,temp,jul,-0.0878123699383055,FALSE,-0.238559629197231,0.0762150951513663
19,temp,aug,0.0936075627408062,FALSE,-0.0815313783881994,0.248511522404023
20,temp,sep,-0.0736012641070602,FALSE,-0.264765768354488,0.101114034478679
21,temp,oct,0.0205542568973331,FALSE,-0.128354441499077,0.161759159793008
22,temp,nov,-0.00232977091242129,FALSE,-0.195264051356506,0.201652239506778
23,temp,dec,-0.00894435927895356,FALSE,-0.19620888688883,0.165643870228063
24,temp,JAN,-0.0249044478150071,FALSE,-0.197153934176408,0.116059814545002
25,temp,FEB,0.00513674873635257,FALSE,-0.150189255828201,0.181632757182555
26,temp,MAR,-0.132997572699397,FALSE,-0.26626954418174,0.00767306999668849
27,temp,APR,0.0323093853352267,FALSE,-0.130507376780247,0.206870965607613
28,temp,MAY,0.0516622831145991,FALSE,-0.150516935556764,0.221022170881376
29,temp,JUN,-0.0572520960649844,FALSE,-0.232162585868421,0.107611100829667
30,temp,JUL,0.00788565836609509,FALSE,-0.126283830568384,0.159777360240998
31,temp,AUG,0.251984223969895,TRUE,0.0500379555500853,0.437581693617172
32,temp,SEP,-0.0277603038615542,FALSE,-0.202839565354921,0.143249703609957
