month,prec,temp,precs,temps
jun,-0.0969215079379142,-0.0773928336484596,FALSE,FALSE
jul,-0.0169743745313115,-0.0236020212043692,FALSE,FALSE
aug,-0.00879228791886812,-0.112395125988089,FALSE,FALSE
sep,0.0419833068878126,0.143944798340908,FALSE,FALSE
oct,-0.00160363204248358,0.0897587019300871,FALSE,FALSE
nov,-0.00444688573615586,0.229941774176267,FALSE,TRUE
dec,-0.0867080192348304,0.0757709751772881,FALSE,FALSE
JAN,-0.156570403078818,0.125199473950309,FALSE,FALSE
FEB,-0.0449673636464672,-0.0754198561944992,FALSE,FALSE
MAR,-0.0379278861746734,-0.0977212577575104,FALSE,FALSE
APR,-0.0549556743389751,-0.206251762002921,FALSE,TRUE
MAY,-0.131445772461123,-0.00560651236026134,FALSE,FALSE
JUN,-0.1864169478218,0.164559199501549,TRUE,FALSE
JUL,-0.101382720612056,0.158931047789244,FALSE,FALSE
AUG,-0.0830786263783832,-0.0674393654716719,FALSE,FALSE
SEP,0.0615163170047898,-0.045856883599536,FALSE,FALSE
