id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0853925478601107,FALSE,-0.0732557646492257,0.234696882467947
2,prec,jul,-0.143691171312623,FALSE,-0.291682617472897,0.00506582157056384
3,prec,aug,0.103257497303127,FALSE,-0.0762736341463428,0.266433499091106
4,prec,sep,-0.00741814157279125,FALSE,-0.221868789434028,0.171049607442196
5,prec,oct,-0.0233213297018604,FALSE,-0.193387950459581,0.141654397391367
6,prec,nov,-0.0756474856156896,FALSE,-0.245001410165847,0.0916453547441701
7,prec,dec,0.157365900901632,FALSE,0.00303668160099941,0.327385388073787
8,prec,JAN,0.0680939735376702,FALSE,-0.129388884873244,0.246568808324996
9,prec,FEB,-0.0560289875885505,FALSE,-0.228819747045478,0.125212346884081
10,prec,MAR,0.23376704810941,TRUE,0.0434750414096991,0.395575014648869
11,prec,APR,0.120913944564007,FALSE,-0.0641946577526471,0.308515680486829
12,prec,MAY,0.110341575196838,FALSE,-0.114651588069345,0.311607234708006
13,prec,JUN,0.00543268404019339,FALSE,-0.156149121839591,0.189798415993676
14,prec,JUL,-0.0988729687060287,FALSE,-0.280247408987589,0.108374725493284
15,prec,AUG,0.111838577645101,FALSE,-0.0491492222458309,0.255815970248792
16,prec,SEP,0.124905354831556,FALSE,-0.0535882242651477,0.305393437408021
17,temp,jun,0.0437723982142888,FALSE,-0.172280715789621,0.237766377668159
18,temp,jul,0.0177069362380567,FALSE,-0.147793331657288,0.176333205004634
19,temp,aug,-0.180861038499064,TRUE,-0.345213678096721,-0.0113281153960234
20,temp,sep,-0.00290641978032966,FALSE,-0.175794099515008,0.21090152673095
21,temp,oct,0.127190166107371,FALSE,-0.0562116591288699,0.312492312439093
22,temp,nov,-0.0407347767328352,FALSE,-0.21071715740997,0.142037326977516
23,temp,dec,0.0175509391231414,FALSE,-0.179200300975729,0.201244496284205
24,temp,JAN,0.0630932603750788,FALSE,-0.0905126658590311,0.215833369909697
25,temp,FEB,0.107417765879375,FALSE,-0.0857057884761,0.283501636699916
26,temp,MAR,0.111199198426232,FALSE,-0.0739685079480403,0.324196820949461
27,temp,APR,-0.0903152657716604,FALSE,-0.288591500620282,0.0777477731736021
28,temp,MAY,-0.0520272889896834,FALSE,-0.202215630811153,0.106615640165807
29,temp,JUN,0.096539418297118,FALSE,-0.0408314015915837,0.238320889962944
30,temp,JUL,0.154176171990245,FALSE,-0.0323751983984108,0.338485350629742
31,temp,AUG,-0.221571015773885,TRUE,-0.40474594866206,-0.000553695357793725
32,temp,SEP,-0.0501940250729059,FALSE,-0.22912618544145,0.116808403792092
