id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0628165815834642,FALSE,-0.222733053612776,0.106023255217459
2,prec,jul,0.0402665373195523,FALSE,-0.139933751122005,0.221989471906306
3,prec,aug,-0.0227464560384164,FALSE,-0.172659260342246,0.128488157591027
4,prec,sep,-0.00358381158254418,FALSE,-0.18592454368886,0.170777963920623
5,prec,oct,0.0419848502714664,FALSE,-0.135116388301482,0.236081200439419
6,prec,nov,-0.0368751219213662,FALSE,-0.219839727357994,0.152907036434492
7,prec,dec,-0.0253338776978756,FALSE,-0.258406714277433,0.210328217728168
8,prec,JAN,-0.0466363290755451,FALSE,-0.235816083222145,0.134121789443768
9,prec,FEB,0.0206992073219076,FALSE,-0.177868056458747,0.228086299592109
10,prec,MAR,-0.000176209953689953,FALSE,-0.151150687520466,0.157443795356489
11,prec,APR,-0.00944231766059484,FALSE,-0.158332815319648,0.15052547348316
12,prec,MAY,0.195799458948212,FALSE,-0.017645537485264,0.385768503935832
13,prec,JUN,0.0414723519979778,FALSE,-0.127902277253145,0.230104985902704
14,prec,JUL,-0.0302784786812152,FALSE,-0.207943655862371,0.144498617936842
15,prec,AUG,-0.0171017095275174,FALSE,-0.174053986029707,0.146688088727317
16,prec,SEP,0.0270879022362673,FALSE,-0.185650087136309,0.260765843203534
17,temp,jun,-0.143135968450506,FALSE,-0.349171491539474,0.0280173720592322
18,temp,jul,0.00275185835766783,FALSE,-0.217930511782362,0.228662201849198
19,temp,aug,-0.0874472469151677,FALSE,-0.289990124027274,0.124130628562531
20,temp,sep,-0.103748933752619,FALSE,-0.271566366045838,0.0593616425161705
21,temp,oct,0.0738111825025066,FALSE,-0.128347071010502,0.287911656507885
22,temp,nov,0.104652386593829,FALSE,-0.145658031697895,0.331318103868539
23,temp,dec,0.0679034948164924,FALSE,-0.0967398855632142,0.227822791999865
24,temp,JAN,-0.0501364178849092,FALSE,-0.239749098110502,0.124271542729678
25,temp,FEB,0.0861867917565779,FALSE,-0.11352290516625,0.267254002512938
26,temp,MAR,-0.00408608819692166,FALSE,-0.189786874697228,0.185549265712942
27,temp,APR,-0.121082693995354,FALSE,-0.293120573924467,0.0532257702639774
28,temp,MAY,0.000362835559829145,FALSE,-0.192235292045301,0.20489039751944
29,temp,JUN,-0.102190249885093,FALSE,-0.312472193042366,0.0534516830493999
30,temp,JUL,-0.0557638507927646,FALSE,-0.259793211799655,0.138899526743145
31,temp,AUG,0.0458894702458334,FALSE,-0.178757346342371,0.27868467771294
32,temp,SEP,0.0444778962137462,FALSE,-0.115801682269129,0.235690456212129
