id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0412358760689699,FALSE,-0.232655043426218,0.142723379511261
2,prec,jul,-0.0583374092845821,FALSE,-0.231124564453353,0.127632814540831
3,prec,aug,-0.0411303838038327,FALSE,-0.234786062472004,0.15664618193811
4,prec,sep,0.0952262703871844,FALSE,-0.0943672050507337,0.287674495780064
5,prec,oct,0.00376885464535927,FALSE,-0.178126129983989,0.18493354268772
6,prec,nov,0.0353536540343883,FALSE,-0.144055322551071,0.222272729836162
7,prec,dec,-0.0611892016375697,FALSE,-0.246531198911057,0.138674069830874
8,prec,JAN,0.10206215846035,FALSE,-0.0730057814971629,0.263717780965057
9,prec,FEB,-0.0910090567889172,FALSE,-0.275130738083822,0.0886107650731127
10,prec,MAR,-0.00486023692259351,FALSE,-0.155415813086254,0.15895788360445
11,prec,APR,-0.03398364044095,FALSE,-0.200562343537584,0.140640566680125
12,prec,MAY,0.132671085046759,FALSE,-0.0319780608370641,0.27039302621554
13,prec,JUN,0.0387696586337597,FALSE,-0.136281956801829,0.231062484171896
14,prec,JUL,-0.160305500850519,FALSE,-0.340057736572612,0.0109889993459902
15,prec,AUG,-0.091783740537073,FALSE,-0.297676007655024,0.12977962708788
16,prec,SEP,0.0920795316494825,FALSE,-0.0908655518148692,0.256270368962337
17,temp,jun,0.053871893207081,FALSE,-0.144562973882894,0.246510033010842
18,temp,jul,0.02927928756016,FALSE,-0.168639247727829,0.245132489168167
19,temp,aug,-0.0544686383507443,FALSE,-0.254274051330636,0.129811596978935
20,temp,sep,0.0348509959333586,FALSE,-0.163393168173501,0.214703445455717
21,temp,oct,-0.0334931667931856,FALSE,-0.238735794471377,0.155990618524452
22,temp,nov,0.0152545019122064,FALSE,-0.152932340765452,0.175309757427275
23,temp,dec,0.0948953457099367,FALSE,-0.0701150475339827,0.283057646540112
24,temp,JAN,0.0630704280533188,FALSE,-0.154924537652057,0.250181904159446
25,temp,FEB,-0.0257854483128076,FALSE,-0.223143093924096,0.12898875752252
26,temp,MAR,0.118551849899621,FALSE,-0.0783278972892343,0.295433199395468
27,temp,APR,0.0720601343270242,FALSE,-0.13087612401812,0.251853930820353
28,temp,MAY,0.0420985512110254,FALSE,-0.143368553908387,0.226073626709899
29,temp,JUN,-0.0493510663671773,FALSE,-0.226697233849129,0.0966815346364044
30,temp,JUL,0.329508309428108,TRUE,0.149316485164851,0.490486573098996
31,temp,AUG,0.0180782674260356,FALSE,-0.145768426960811,0.174732594913429
32,temp,SEP,-0.156093414561785,FALSE,-0.416226253720919,0.0685763848689064
