id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.122698250952874,FALSE,-0.0685742170031659,0.319737768160349
2,prec,jul,0.178357417868876,FALSE,-0.0044713231533878,0.359208253998236
3,prec,aug,0.155111998831717,FALSE,-0.0129481192183561,0.317191722073022
4,prec,sep,0.115955764134337,FALSE,-0.0513550019865293,0.286787213334291
5,prec,oct,0.0623006559714984,FALSE,-0.143045269924394,0.256956571655464
6,prec,nov,0.0165355542064289,FALSE,-0.185704372142062,0.212844517433139
7,prec,dec,0.0246269153697821,FALSE,-0.178908294541927,0.258017730924769
8,prec,JAN,0.0508544154470501,FALSE,-0.134450988419216,0.231565713638859
9,prec,FEB,0.0912249708668559,FALSE,-0.121758047426042,0.302337289257094
10,prec,MAR,0.0262258093628991,FALSE,-0.225229225135469,0.274019299903015
11,prec,APR,-0.0426582356280104,FALSE,-0.254708213961809,0.151166992664909
12,prec,MAY,0.143871254281745,FALSE,-0.0329669007578631,0.311970480716623
13,prec,JUN,0.18629158514098,FALSE,-0.0302887976003578,0.374732623803366
14,prec,JUL,0.0788517023966313,FALSE,-0.124310756988987,0.266947878727973
15,prec,AUG,0.181432190887762,FALSE,-0.0518081733470456,0.375078991290057
16,prec,SEP,-0.0211513174428365,FALSE,-0.220681605385697,0.170896218968941
17,temp,jun,0.0756197213496934,FALSE,-0.125140588322713,0.257022209742008
18,temp,jul,0.0271608600615885,FALSE,-0.148726651126912,0.210096627799202
19,temp,aug,-0.106453694786112,FALSE,-0.288945140702772,0.102439026827136
20,temp,sep,-0.188046222492939,FALSE,-0.388825681436437,-0.00674959831163044
21,temp,oct,-0.0637081522087707,FALSE,-0.267938250551633,0.156231775911563
22,temp,nov,-0.0685071473788694,FALSE,-0.258984831730315,0.105740043017247
23,temp,dec,-0.0455038952091794,FALSE,-0.202802171039482,0.117476756871266
24,temp,JAN,-0.0775318357192719,FALSE,-0.310528824785794,0.111755248922015
25,temp,FEB,-0.0475819798442746,FALSE,-0.229675496005379,0.132539263620379
26,temp,MAR,-0.0266882443502778,FALSE,-0.236789868772379,0.195664770662621
27,temp,APR,0.0268395345348694,FALSE,-0.143133118677676,0.212920400357505
28,temp,MAY,0.0765302176388408,FALSE,-0.133360515732688,0.290195184849217
29,temp,JUN,0.0645945368508126,FALSE,-0.130132463807301,0.23566726797763
30,temp,JUL,0.114317296596311,FALSE,-0.0524098632910176,0.300419355621641
31,temp,AUG,-0.078989129196271,FALSE,-0.272299402651502,0.0919097623463878
32,temp,SEP,-0.0723327731193493,FALSE,-0.280190819708723,0.105803684592395
