id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0424602775768351,FALSE,-0.160291166774684,0.0775970377254026
2,prec,jul,0.040124700709263,FALSE,-0.0924971049557524,0.173032081085129
3,prec,aug,0.0835937944908549,FALSE,-0.0436432923228797,0.213643127513354
4,prec,sep,0.122986165968816,FALSE,-0.0204660274241696,0.247416776630662
5,prec,oct,0.212621223626628,TRUE,0.0915581836275423,0.342816557986876
6,prec,nov,0.0838014839231861,FALSE,-0.0390876972149906,0.198405255969796
7,prec,dec,0.212413469683341,TRUE,0.0875074102639241,0.332133579009663
8,prec,JAN,0.143601375284319,FALSE,-0.00781652451782286,0.285396990214354
9,prec,FEB,0.140182323262663,TRUE,0.00994994279880454,0.273005221397294
10,prec,MAR,0.149720132390248,TRUE,0.00732300780032562,0.286881660666528
11,prec,APR,0.253715763407247,TRUE,0.11371260801271,0.372919152862376
12,prec,MAY,0.143999930462732,TRUE,0.0305811812065295,0.281210514623511
13,prec,JUN,0.191265670422102,TRUE,0.0720039228607365,0.309833989096078
14,prec,JUL,0.129236282113065,FALSE,-0.023564323512723,0.261116728322874
15,prec,AUG,-0.053556838139863,FALSE,-0.186420207529304,0.085081518117099
16,prec,SEP,-0.045780520796742,FALSE,-0.184065261362099,0.0848426347059475
17,temp,jun,0.0370830100922182,FALSE,-0.0844918381782219,0.148333882247503
18,temp,jul,-0.00199819511441329,FALSE,-0.127980439314717,0.107361442279703
19,temp,aug,0.0283963562923482,FALSE,-0.0976165415828912,0.153138755043653
20,temp,sep,-0.0496056355720134,FALSE,-0.166311999695103,0.0708868692220757
21,temp,oct,-0.143385461640148,TRUE,-0.279544474136049,-0.0119745679264301
22,temp,nov,-0.0346199101858801,FALSE,-0.178790335695782,0.11518499785947
23,temp,dec,0.0935900702248175,FALSE,-0.036289227472159,0.219073717966298
24,temp,JAN,0.102659064390981,FALSE,-0.0426896318037418,0.257417897206701
25,temp,FEB,-0.0438643732896851,FALSE,-0.182425390269646,0.0903014507957754
26,temp,MAR,0.0686092666027596,FALSE,-0.077768196827919,0.197724024334976
27,temp,APR,-0.0340561346351531,FALSE,-0.150380588388284,0.0960678236251916
28,temp,MAY,-0.0477412255828233,FALSE,-0.166628460696878,0.0903333754944298
29,temp,JUN,-0.097701230625067,FALSE,-0.233562384558488,0.0203834445429778
30,temp,JUL,0.00284942354382774,FALSE,-0.128978587344283,0.144353439885483
31,temp,AUG,0.0695788293057114,FALSE,-0.0442731889781384,0.191820594208374
32,temp,SEP,-0.0210786295154023,FALSE,-0.161050903011962,0.11242010097367
