id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.136789060140458,FALSE,-0.0030332360352853,0.268991111373889
2,prec,jul,-0.0114506639351042,FALSE,-0.177901156565993,0.128810866723753
3,prec,aug,0.127223116366407,FALSE,-0.0385719883041008,0.28589863245972
4,prec,sep,0.0377102950759725,FALSE,-0.0928236274352694,0.187584520777604
5,prec,oct,0.00403229718564307,FALSE,-0.136434777109537,0.140147665657188
6,prec,nov,-0.0572637259381516,FALSE,-0.231504359749915,0.120708146422956
7,prec,dec,-0.0329100141557597,FALSE,-0.198317489541992,0.12748843271825
8,prec,JAN,-0.170262321095023,TRUE,-0.2776701989136,-0.05553894807536
9,prec,FEB,0.135356727238317,FALSE,-0.0323800479695441,0.268892272541536
10,prec,MAR,-0.034238150330656,FALSE,-0.170718767136195,0.109241336628985
11,prec,APR,-0.105960446993274,FALSE,-0.250429256269275,0.0501869998039449
12,prec,MAY,0.199617511244295,TRUE,0.0363774393877033,0.352291882214025
13,prec,JUN,0.39612339982624,TRUE,0.258699613810437,0.529693203127238
14,prec,JUL,0.0552783844177738,FALSE,-0.0852108569724047,0.195620111376428
15,prec,AUG,0.133679363891401,FALSE,-0.0143309291110206,0.296738895464122
16,prec,SEP,0.0857571038908452,FALSE,-0.0924954177701775,0.242418251156973
17,temp,jun,-0.109622236101185,FALSE,-0.262962721775869,0.0467308326513216
18,temp,jul,-0.0246815939980315,FALSE,-0.181280336482377,0.128183676580064
19,temp,aug,-0.0799743336947827,FALSE,-0.219921697229919,0.0697034370442337
20,temp,sep,-0.119764534568449,FALSE,-0.261756922142371,0.0347349455110697
21,temp,oct,0.121420378975027,FALSE,-0.021320387457314,0.263034428496528
22,temp,nov,0.0162626133857731,FALSE,-0.107182201583188,0.171570804426658
23,temp,dec,0.0593869054884461,FALSE,-0.0721757507472804,0.184136220511565
24,temp,JAN,-0.00926397750785324,FALSE,-0.153399178066345,0.138065866062835
25,temp,FEB,0.100156691823828,FALSE,-0.0584035306580951,0.255557840555474
26,temp,MAR,-0.0505595153612841,FALSE,-0.217841455487129,0.0992924379827901
27,temp,APR,0.120771882044341,FALSE,-0.00644050955510532,0.26537352181962
28,temp,MAY,-0.000343599411902767,FALSE,-0.139147265732221,0.154379477952869
29,temp,JUN,-0.0145727048252237,FALSE,-0.197097608325633,0.147011810224669
30,temp,JUL,0.0416893831393024,FALSE,-0.119864185312315,0.195055674534905
31,temp,AUG,-0.0377992166830904,FALSE,-0.198944259040288,0.102780352113652
32,temp,SEP,0.16523535042759,FALSE,-0.00814574964789097,0.315851120981428
