id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0643797761691448,FALSE,-0.264220027702605,0.113824319045196
2,prec,jul,-0.0975735952539795,FALSE,-0.297014195390527,0.11143493612125
3,prec,aug,-0.147380742318899,FALSE,-0.346901488727984,0.0480892943551768
4,prec,sep,-0.121007005604289,FALSE,-0.295093882325744,0.0512886646898325
5,prec,oct,-0.0498369826297708,FALSE,-0.243755724808707,0.148326947292895
6,prec,nov,-0.0330082943294877,FALSE,-0.229253355466317,0.122546429609085
7,prec,dec,0.252395235248805,TRUE,0.0442830183728906,0.450579580860395
8,prec,JAN,0.0217217605907098,FALSE,-0.160688703485103,0.216277296160698
9,prec,FEB,-0.11741761583319,FALSE,-0.328076786052017,0.076131150770792
10,prec,MAR,-0.173527351344732,FALSE,-0.34700608299601,0.00999702529882164
11,prec,APR,-0.0623140464641592,FALSE,-0.257303148306184,0.115313285702162
12,prec,MAY,-0.0642124014672028,FALSE,-0.247800571651529,0.120183329706712
13,prec,JUN,-0.0856412666288433,FALSE,-0.252537854617985,0.0988615940292318
14,prec,JUL,-0.0209725101710269,FALSE,-0.219351097240641,0.16308252857959
15,prec,AUG,-0.0125407013607138,FALSE,-0.172197358644815,0.180729497800701
16,prec,SEP,-0.00479044332011154,FALSE,-0.190122173289874,0.176859643889766
17,temp,jun,-0.0912123406766353,FALSE,-0.306280685115201,0.118049404071136
18,temp,jul,0.00196710025328645,FALSE,-0.166585558237702,0.193311140938503
19,temp,aug,0.0840044935363345,FALSE,-0.169625927252477,0.293333109246524
20,temp,sep,-0.172997457245465,FALSE,-0.353571997181949,-0.00249858117447214
21,temp,oct,-0.0408093854342373,FALSE,-0.208561847759416,0.145003415288242
22,temp,nov,0.180262634919938,FALSE,0.00665948927023445,0.390363710944331
23,temp,dec,-0.0585488384962386,FALSE,-0.269003423412025,0.16340588540827
24,temp,JAN,0.106391958507418,FALSE,-0.142209507216269,0.342474126009118
25,temp,FEB,-0.00137010733644806,FALSE,-0.207411791092294,0.205772059262328
26,temp,MAR,0.0763410272891678,FALSE,-0.158620385570571,0.263479507409599
27,temp,APR,0.0825957709317116,FALSE,-0.0975793101747012,0.237615062126699
28,temp,MAY,-0.156292383433428,FALSE,-0.328973258165658,0.0251712444726424
29,temp,JUN,0.0518858666440529,FALSE,-0.141999057605541,0.226124091156285
30,temp,JUL,0.0274163522188187,FALSE,-0.160309429046407,0.224496758679704
31,temp,AUG,0.0284802086471021,FALSE,-0.175699400621172,0.241143563529248
32,temp,SEP,-0.137927220317761,FALSE,-0.332080378145157,0.0775741742030508
