year,rwi
1538,1.565
1539,0.644
1540,0.482
1541,0.647
1542,0.479
1543,0.709
1544,0.445
1545,1.082
1546,0.947
1547,0.669
1548,2.037
1549,2.041
1550,1.739
1551,0.877
1552,0.565
1553,0.852
1554,0.938
1555,0.83
1556,0.811
1557,0.819
1558,0.515
1559,1.141
1560,1.118
1561,1.836
1562,1.651
1563,1.276
1564,0.613
1565,0.994
1566,0.859
1567,1.138
1568,1.235
1569,1.717
1570,8.637
1571,0.442
1572,0.394
1573,0.503
1574,0.293
1575,0.447
1576,0.382
1577,0.493
1578,0.555
1579,0.485
1580,0.473
1581,0.43
1582,0.791
1583,0.893
1584,0.647
1585,0.444
1586,0.757
1587,0.591
1588,1.055
1589,0.889
1590,0.393
1591,0.525
1592,0.75
1593,0.875
1594,0.993
1595,0.94
1596,1.04
1597,1.475
1598,0.84
1599,0.85
1600,0.911
1601,0.759
1602,0.739
1603,0.868
1604,0.835
1605,0.812
1606,0.865
1607,1.059
1608,0.765
1609,0.839
1610,0.649
1611,0.838
1612,0.618
1613,0.819
1614,0.858
1615,1.027
1616,0.787
1617,0.904
1618,0.858
1619,0.884
1620,0.887
1621,0.881
1622,0.913
1623,0.985
1624,1.136
1625,0.954
1626,1.362
1627,1.147
1628,1.343
1629,1.289
1630,1.266
1631,1.01
1632,1.085
1633,0.953
1634,0.895
1635,0.798
1636,0.879
1637,0.861
1638,0.964
1639,1.257
1640,1.075
1641,0.955
1642,0.964
1643,1.255
1644,0.965
1645,0.812
1646,0.663
1647,0.966
1648,0.801
1649,0.884
1650,0.868
1651,0.863
1652,1.088
1653,0.764
1654,0.774
1655,0.964
1656,0.916
1657,1.097
1658,1.373
1659,0.8
1660,1.243
1661,0.714
1662,0.942
1663,0.887
1664,0.818
1665,0.985
1666,0.902
1667,0.787
1668,0.946
1669,0.963
1670,1.044
1671,0.843
1672,1.02
1673,1.417
1674,1.322
1675,1.088
1676,1.044
1677,1.381
1678,1.548
1679,1.077
1680,1.234
1681,1.207
1682,1.151
1683,1.101
1684,1.344
1685,0.796
1686,0.943
1687,0.883
1688,0.931
1689,0.893
1690,1.287
1691,1.058
1692,0.789
1693,1.035
1694,1.399
1695,0.954
1696,1.073
1697,0.983
1698,1.038
1699,0.848
1700,1.475
1701,1.092
1702,0.721
1703,0.866
1704,1.029
1705,1.042
1706,1.197
1707,1.278
1708,0.765
1709,0.989
1710,0.58
1711,0.858
1712,0.441
1713,1.283
1714,0.921
1715,0.655
1716,0.837
1717,1.016
1718,0.492
1719,1.423
1720,0.63
1721,1.208
1722,0.739
1723,1.378
1724,1.249
1725,1.392
1726,1.117
1727,1.235
1728,0.78
1729,1.418
1730,1.165
1731,1.061
1732,1.241
1733,1.243
1734,1.581
1735,0.75
1736,1.097
1737,0.811
1738,1.315
1739,0.96
1740,1.353
1741,0.659
1742,1.364
1743,0.718
1744,0.926
1745,1.177
1746,1.05
1747,1.007
1748,0.842
1749,0.551
1750,0.802
1751,0.435
1752,0.942
1753,0.308
1754,0.835
1755,0.328
1756,0.605
1757,0.349
1758,1.022
1759,0.811
1760,0.937
1761,1.198
1762,0.872
1763,1.071
1764,0.497
1765,0.823
1766,0.965
1767,0.428
1768,0.782
1769,1.029
1770,1.211
1771,1.967
1772,0.524
1773,0.98
1774,1.511
1775,1.562
1776,1.382
1777,1.578
1778,0.302
1779,0.775
1780,0.471
1781,0.888
1782,0.204
1783,1.02
1784,0.484
1785,1.101
1786,0.587
1787,1.069
1788,1.194
1789,0.866
1790,1.311
1791,0.473
1792,0.941
1793,1.128
1794,0.978
1795,0.63
1796,1.345
1797,1.459
1798,0.35
1799,1
1800,0.67
1801,0.713
1802,0.739
1803,0.874
1804,1.561
1805,0.956
1806,0.989
1807,0.594
1808,1.363
1809,0.713
1810,1.173
1811,1.972
1812,0.927
1813,1.856
1814,0.911
1815,1.529
1816,0.357
1817,0.727
1818,0.599
1819,0.754
1820,1.067
1821,0.669
1822,1.526
1823,1.482
1824,1.132
1825,0.731
1826,1.104
1827,0.647
1828,1.117
1829,0.659
1830,1.195
1831,0.674
1832,0.98
1833,1.514
1834,0.368
1835,1.342
1836,1.119
1837,0.993
1838,1.033
1839,0.858
1840,0.945
1841,0.749
1842,0.973
1843,1.12
1844,0.955
1845,1.113
1846,1.088
1847,1.394
1848,1.167
1849,1.198
1850,1.125
1851,1.095
1852,0.67
1853,0.965
1854,0.783
1855,0.459
1856,0.465
1857,0.932
1858,1.159
1859,2.183
1860,1.873
1861,1.438
1862,0.996
1863,0.341
1864,0.69
1865,0.861
1866,1.216
1867,1.329
1868,0.806
1869,0.842
1870,0.734
1871,0.641
1872,0.941
1873,1.36
1874,1.401
1875,0.61
1876,1.097
1877,1.356
1878,1.738
1879,0.111
1880,0.908
1881,0.86
1882,0.988
