year,rwi
1870,0.281
1871,0.459
1872,0.708
1873,0.894
1874,0.783
1875,1.079
1876,0.958
1877,0.767
1878,0.868
1879,0.907
1880,0.946
1881,0.942
1882,0.899
1883,0.512
1884,0.765
1885,0.847
1886,0.416
1887,0.391
1888,0.877
1889,1.082
1890,1.159
1891,1.136
1892,1.496
1893,0.986
1894,1.135
1895,0.699
1896,1.158
1897,0.673
1898,0.872
1899,0.95
1900,0.634
1901,1.078
1902,1.246
1903,0.972
1904,1.208
1905,1.337
1906,1.318
1907,1.123
1908,1.106
1909,1.177
1910,0.79
1911,0.64
1912,1.138
1913,1.11
1914,1.265
1915,1.103
1916,1.369
1917,0.88
1918,0.613
1919,0.945
1920,1.225
1921,0.99
1922,0.709
1923,0.821
1924,0.84
1925,0.954
1926,0.788
1927,1.149
1928,1.136
1929,0.768
1930,0.857
1931,0.798
1932,0.867
1933,0.981
1934,0.806
1935,1.27
1936,0.644
1937,1.013
1938,0.917
1939,0.881
1940,0.844
1941,1.233
1942,1.271
1943,1.276
1944,1.319
1945,1.081
1946,0.613
1947,0.902
1948,0.84
1949,1.329
1950,1.226
1951,0.973
1952,1.067
1953,1.049
1954,0.783
1955,0.713
1956,0.663
1957,0.958
1958,0.864
1959,1.014
1960,0.767
1961,0.705
1962,1.263
1963,1.032
1964,0.924
1965,1.432
1966,1.309
1967,0.808
1968,0.885
1969,1.286
1970,0.974
1971,1.065
1972,1.089
1973,0.945
1974,1.104
1975,1.136
1976,0.736
1977,1.009
1978,0.542
1979,0.804
1980,0.695
1981,1.017
1982,0.768
1983,0.832
1984,0.852
1985,1.094
1986,1.098
1987,1.161
1988,0.823
1989,1.011
1990,1.028
1991,0.812
1992,0.781
1993,1.22
1994,1.076
1995,1.424
1996,1.098
1997,1.126
1998,1.178
1999,1.229
2000,1.068
2001,1.138
2002,0.9
2003,0.898
2004,0.604
2005,0.768
2006,0.776
2007,1.133
2008,1.009
2009,0.928
2010,1.227
