year,rwi
1671,0.959
1672,1.028
1673,0.972
1674,1.085
1675,0.602
1676,0.789
1677,0.768
1678,0.76
1679,0.977
1680,1.118
1681,1.033
1682,0.945
1683,1.177
1684,1.273
1685,1.431
1686,0.905
1687,0.822
1688,1.119
1689,1.273
1690,1.043
1691,0.966
1692,1.121
1693,0.826
1694,0.854
1695,0.884
1696,0.868
1697,1.18
1698,1.187
1699,1.138
1700,1.24
1701,1.372
1702,1.747
1703,1.013
1704,1.069
1705,0.674
1706,1.043
1707,0.727
1708,0.974
1709,0.782
1710,0.9
1711,0.87
1712,0.87
1713,0.874
1714,0.778
1715,0.844
1716,1
1717,0.928
1718,1.287
1719,1.044
1720,0.909
1721,0.947
1722,0.818
1723,0.929
1724,0.977
1725,1.072
1726,1.048
1727,0.918
1728,0.966
1729,1.274
1730,1.567
1731,1.412
1732,1.357
1733,1.11
1734,1.05
1735,1.08
1736,0.969
1737,1.147
1738,1.166
1739,1.314
1740,1.002
1741,1.027
1742,1.251
1743,1.054
1744,1.185
1745,1.143
1746,1.1
1747,0.96
1748,0.975
1749,1.001
1750,1
1751,1.016
1752,0.794
1753,0.649
1754,0.946
1755,0.83
1756,0.92
1757,0.933
1758,0.691
1759,0.921
1760,0.817
1761,0.911
1762,0.988
1763,0.784
1764,0.828
1765,0.871
1766,0.663
1767,0.809
1768,0.824
1769,0.941
1770,0.904
1771,1.093
1772,0.865
1773,1.069
1774,0.756
1775,0.916
1776,1.047
1777,0.852
1778,0.897
1779,0.744
1780,0.824
1781,0.842
1782,0.668
1783,0.917
1784,0.898
1785,0.816
1786,0.994
1787,0.97
1788,1.084
1789,1.013
1790,1.033
1791,1.043
1792,1.075
1793,1.008
1794,0.974
1795,0.834
1796,1.18
1797,1.218
1798,1.169
1799,1.108
1800,1.165
1801,1.07
1802,1.062
1803,1.33
1804,1.008
1805,1.202
1806,1.08
1807,0.824
1808,1.006
1809,0.997
1810,0.893
1811,0.899
1812,0.993
1813,0.873
1814,1.016
1815,0.837
1816,0.825
1817,0.789
1818,0.806
1819,0.817
1820,0.835
1821,0.806
1822,0.858
1823,0.84
1824,0.849
1825,0.979
1826,0.968
1827,1.185
1828,1.025
1829,1.183
1830,1.149
1831,1.008
1832,1.151
1833,1.071
1834,0.949
1835,1.122
1836,0.877
1837,0.955
1838,0.911
1839,1.146
1840,1.024
1841,1.189
1842,0.946
1843,1.165
1844,1.325
1845,1.208
1846,1.099
1847,1.1
1848,0.934
1849,0.84
1850,0.897
1851,0.952
1852,0.917
1853,1.036
1854,1.086
1855,1.142
1856,0.96
1857,1.093
1858,1.039
1859,0.988
1860,1.011
1861,1.13
1862,1.013
1863,1.071
1864,1.077
1865,1.03
1866,0.966
1867,0.801
1868,0.889
1869,0.819
1870,0.836
1871,0.79
1872,0.893
1873,0.79
1874,0.978
1875,0.699
1876,0.792
1877,0.941
1878,0.966
1879,0.878
1880,1.08
1881,0.974
1882,0.924
1883,1.008
1884,0.903
1885,0.97
1886,1.152
1887,1.016
1888,1.128
1889,1.137
1890,0.957
1891,1.068
1892,0.649
1893,0.933
1894,0.802
1895,0.829
1896,0.839
1897,0.968
1898,0.75
1899,0.978
1900,0.882
1901,1.056
1902,0.96
1903,1.003
1904,0.825
1905,1.039
1906,0.866
1907,0.934
1908,0.709
1909,0.816
1910,0.949
1911,1.114
1912,1.009
1913,1.096
1914,1.358
1915,1.13
1916,0.878
1917,0.965
1918,0.997
1919,1.032
1920,0.933
1921,0.805
1922,0.881
1923,0.864
1924,0.991
1925,0.954
1926,0.913
1927,0.832
1928,1.017
1929,0.959
1930,1.057
1931,1.364
1932,0.962
1933,1.135
1934,1.142
1935,0.792
1936,0.909
1937,0.971
1938,1.077
1939,1.171
1940,1.224
1941,1.007
1942,1.146
1943,1.116
1944,1.115
1945,1.001
1946,0.869
1947,1.078
1948,0.949
1949,0.986
1950,0.971
1951,1.217
1952,1.014
1953,1.099
1954,0.839
1955,0.978
1956,0.927
1957,1.084
1958,0.914
1959,0.754
1960,0.985
1961,0.879
1962,0.934
1963,1.027
1964,0.958
1965,0.934
1966,0.994
1967,0.768
1968,0.884
1969,0.898
1970,0.842
1971,1.034
1972,1.024
1973,0.975
1974,0.992
1975,1.094
1976,1.141
1977,1.088
1978,1.134
1979,1.078
1980,1.25
1981,1.174
1982,1.126
1983,1.188
1984,0.903
1985,0.853
1986,0.932
1987,0.912
1988,0.864
1989,1.035
1990,1.022
1991,0.968
1992,0.876
1993,0.992
1994,0.843
1995,0.702
1996,0.822
1997,0.844
