year,rwi
1690,0.513
1691,0.765
1692,0.666
1693,0.725
1694,0.46
1695,0.611
1696,0.635
1697,0.638
1698,0.549
1699,0.569
1700,0.594
1701,0.639
1702,0.828
1703,1.052
1704,0.921
1705,0.684
1706,0.651
1707,0.552
1708,0.639
1709,0.549
1710,0.577
1711,0.69
1712,0.819
1713,1.154
1714,1.141
1715,1.211
1716,1.098
1717,1.067
1718,1.186
1719,1.05
1720,1.186
1721,1.176
1722,1.088
1723,0.889
1724,0.964
1725,0.988
1726,1.22
1727,1.325
1728,1.273
1729,1.338
1730,1.422
1731,1.432
1732,1.243
1733,1.141
1734,1.262
1735,1.276
1736,1.265
1737,1.075
1738,0.994
1739,1.191
1740,1.373
1741,1.397
1742,1.468
1743,1.641
1744,1.583
1745,1.356
1746,1.246
1747,1.483
1748,1.035
1749,0.827
1750,1.091
1751,1.039
1752,1.156
1753,1.285
1754,1.385
1755,1.323
1756,1.319
1757,1.571
1758,0.846
1759,1.336
1760,1.262
1761,1.326
1762,1.019
1763,1.147
1764,0.856
1765,0.738
1766,0.712
1767,0.56
1768,0.742
1769,0.75
1770,0.727
1771,0.683
1772,0.872
1773,0.906
1774,1.084
1775,1.252
1776,1.305
1777,1.295
1778,1.2
1779,1.166
1780,0.904
1781,0.99
1782,1.052
1783,1.021
1784,0.915
1785,0.925
1786,1.167
1787,1.252
1788,1.103
1789,1.08
1790,1.117
1791,1.132
1792,0.897
1793,0.824
1794,0.796
1795,0.79
1796,0.779
1797,0.969
1798,0.732
1799,0.701
1800,0.69
1801,0.862
1802,0.912
1803,1.005
1804,0.917
1805,1.082
1806,0.918
1807,0.965
1808,1.064
1809,1.142
1810,0.97
1811,1.017
1812,1.095
1813,1.137
1814,1.145
1815,1.302
1816,1.072
1817,0.972
1818,1.029
1819,0.63
1820,0.747
1821,0.882
1822,0.955
1823,0.806
1824,1.018
1825,0.987
1826,0.615
1827,1.02
1828,1.099
1829,0.974
1830,1.159
1831,1.209
1832,1.17
1833,1.363
1834,1.509
1835,1.068
1836,1.044
1837,1.22
1838,1.198
1839,0.84
1840,0.807
1841,0.87
1842,1.059
1843,0.881
1844,1.03
1845,0.856
1846,1.034
1847,0.907
1848,0.945
1849,0.833
1850,0.868
1851,0.981
1852,0.88
1853,0.889
1854,0.914
1855,0.872
1856,0.728
1857,0.829
1858,0.865
1859,0.842
1860,0.92
1861,0.785
1862,0.784
1863,0.85
1864,0.881
1865,1.008
1866,0.91
1867,0.975
1868,1.101
1869,1.052
1870,0.993
1871,0.823
1872,0.766
1873,0.679
1874,0.997
1875,0.846
1876,0.994
1877,0.856
1878,1.009
1879,0.902
1880,0.861
1881,0.879
1882,1.1
1883,1.022
1884,1.045
1885,0.972
1886,0.914
1887,0.947
1888,0.872
1889,1.237
1890,1.417
1891,1.137
1892,1.482
1893,1.234
1894,0.935
1895,0.811
1896,0.802
1897,1.02
1898,1.133
1899,0.709
1900,0.757
1901,0.827
1902,1.299
1903,1.08
1904,1.255
1905,1.042
1906,1.222
1907,1.237
1908,1.073
1909,0.782
1910,0.917
1911,0.786
1912,0.688
1913,0.82
1914,0.763
1915,0.885
1916,1.216
1917,1.231
1918,0.872
1919,0.963
1920,0.949
1921,0.89
1922,1.215
1923,0.849
1924,0.924
1925,0.981
1926,0.783
1927,0.993
1928,1.024
1929,1.069
1930,1.047
1931,1.116
1932,1.094
1933,0.859
1934,0.836
1935,1.092
1936,0.854
1937,1.026
1938,1.228
1939,1.155
1940,0.949
1941,1.03
1942,0.949
1943,1.005
1944,0.695
1945,0.763
1946,1.212
1947,0.996
1948,0.933
1949,0.716
1950,0.939
1951,1.198
1952,1.083
1953,1.002
1954,0.917
1955,1.027
1956,0.877
1957,1.015
1958,0.829
1959,0.974
1960,0.89
1961,1.379
1962,0.812
1963,0.996
1964,0.667
1965,0.388
1966,0.741
1967,0.938
1968,1.054
1969,1.081
1970,1.085
1971,1.01
1972,0.988
1973,1.275
1974,1.267
1975,1.509
1976,1.222
1977,1.027
1978,0.957
1979,0.999
1980,1.003
1981,0.947
1982,0.879
1983,0.869
1984,0.661
1985,0.806
1986,1
1987,1.028
1988,0.751
1989,1.168
1990,1.231
1991,1.066
1992,0.907
1993,0.869
1994,1.01
1995,0.981
1996,1.007
1997,0.971
1998,0.784
1999,0.759
2000,1.04
2001,0.947
2002,1.019
