year,rwi
1854,0.988
1855,1.158
1856,0.998
1857,0.912
1858,1.083
1859,1.09
1860,0.913
1861,1.221
1862,1.251
1863,1.202
1864,1.227
1865,1.116
1866,1.228
1867,1.154
1868,1.006
1869,0.651
1870,0.759
1871,1.016
1872,0.886
1873,1.076
1874,0.875
1875,0.784
1876,1.023
1877,0.819
1878,0.937
1879,1.046
1880,1.198
1881,1.197
1882,1.169
1883,1.201
1884,1.136
1885,1.124
1886,0.976
1887,0.91
1888,0.869
1889,1.013
1890,0.815
1891,0.756
1892,0.934
1893,1.078
1894,0.989
1895,0.993
1896,0.994
1897,0.924
1898,0.967
1899,0.773
1900,0.745
1901,0.76
1902,0.722
1903,0.58
1904,0.678
1905,0.786
1906,0.839
1907,0.852
1908,0.782
1909,0.928
1910,1.063
1911,1.19
1912,0.917
1913,0.952
1914,1.124
1915,1.061
1916,0.923
1917,0.934
1918,1.042
1919,1.15
1920,0.954
1921,1.099
1922,1.202
1923,1.05
1924,1.078
1925,1.27
1926,1.309
1927,1.163
1928,1.005
1929,1.219
1930,0.992
1931,1.023
1932,1.153
1933,1.042
1934,0.911
1935,1.077
1936,1.13
1937,0.997
1938,1.004
1939,0.832
1940,0.918
1941,0.944
1942,0.653
1943,0.859
1944,0.946
1945,1.039
1946,0.736
1947,0.718
1948,0.859
1949,0.885
1950,0.906
1951,0.917
1952,0.714
1953,0.95
1954,1.064
1955,0.834
1956,0.917
1957,1.243
1958,1.215
1959,1.182
1960,1.115
1961,1.087
1962,1.01
1963,1.263
1964,1.489
1965,1.572
1966,1.308
1967,1.187
1968,1.036
1969,1.206
1970,1.097
1971,0.976
1972,0.855
1973,0.594
1974,0.737
1975,0.869
1976,0.948
1977,0.968
1978,0.924
1979,0.926
1980,0.863
1981,0.875
1982,0.656
1983,0.726
1984,0.924
1985,0.922
1986,1.143
1987,1.139
1988,0.926
1989,0.85
1990,0.883
1991,0.956
1992,1.056
1993,1.059
1994,1.138
1995,0.795
1996,0.787
1997,0.941
1998,1.097
1999,1.219
2000,1.362
2001,1.386
2002,1.117
