year,rwi
1557,1.799
1558,2.853
1559,2.592
1560,3.072
1561,3.567
1562,3.545
1563,2.655
1564,2.203
1565,2.212
1566,1.851
1567,0.608
1568,0.943
1569,0.869
1570,1.097
1571,0.682
1572,0.284
1573,0.385
1574,0.391
1575,0.331
1576,0.336
1577,0.137
1578,0.347
1579,0.317
1580,0.321
1581,1.406
1582,1.02
1583,0.726
1584,0.814
1585,0.985
1586,0.89
1587,0.619
1588,0.624
1589,0.605
1590,0.606
1591,0.66
1592,0.644
1593,0.799
1594,0.834
1595,0.837
1596,0.739
1597,0.874
1598,0.729
1599,0.739
1600,0.822
1601,0.962
1602,0.917
1603,0.752
1604,0.776
1605,0.882
1606,0.835
1607,1.014
1608,0.792
1609,1.012
1610,0.762
1611,1.139
1612,0.983
1613,0.848
1614,0.544
1615,0.608
1616,0.759
1617,0.741
1618,0.679
1619,0.6
1620,0.302
1621,0.771
1622,1.323
1623,1.048
1624,0.947
1625,0.538
1626,0.609
1627,0.467
1628,0.641
1629,0.615
1630,0.787
1631,0.676
1632,0.564
1633,0.703
1634,1.003
1635,0.482
1636,0.644
1637,0.796
1638,1.221
1639,1.059
1640,0.804
1641,0.64
1642,0.936
1643,1.025
1644,0.941
1645,0.59
1646,0.725
1647,1.139
1648,1.071
1649,0.342
1650,0.371
1651,0.712
1652,0.887
1653,0.797
1654,0.888
1655,0.685
1656,0.844
1657,0.888
1658,0.662
1659,0.888
1660,0.915
1661,0.828
1662,0.688
1663,0.793
1664,0.928
1665,0.874
1666,0.81
1667,0.897
1668,0.874
1669,0.827
1670,0.747
1671,0.787
1672,0.758
1673,0.855
1674,0.81
1675,0.675
1676,1.377
1677,1.215
1678,1.43
1679,0.995
1680,1.264
1681,0.966
1682,0.792
1683,0.831
1684,0.914
1685,0.667
1686,0.696
1687,0.682
1688,1.205
1689,1.089
1690,0.97
1691,0.731
1692,1.152
1693,1.026
1694,1.045
1695,1.402
1696,1.296
1697,1.393
1698,1.099
1699,1.156
1700,1.173
1701,1.369
1702,1.563
1703,1.859
1704,1.348
1705,1.086
1706,1.25
1707,1.392
1708,1.314
1709,1.32
1710,0.972
1711,1.018
1712,1.15
1713,0.938
1714,1.025
1715,0.981
1716,1.004
1717,0.993
1718,1.119
1719,1.158
1720,0.928
1721,1.278
1722,1.114
1723,0.814
1724,0.808
1725,1.195
1726,1.25
1727,1.129
1728,1.052
1729,0.892
1730,0.983
1731,0.91
1732,0.918
1733,0.859
1734,0.924
1735,0.727
1736,0.545
1737,0.51
1738,0.331
1739,0.404
1740,0.512
1741,0.491
1742,0.737
1743,0.791
1744,0.743
1745,0.917
1746,0.752
1747,0.824
1748,0.691
1749,0.587
1750,0.744
1751,0.935
1752,1.104
1753,0.884
1754,0.949
1755,0.98
1756,1.57
1757,1.514
1758,1.207
1759,1.478
1760,1.649
1761,1.437
1762,0.922
1763,0.884
1764,1.548
1765,1.664
1766,1.393
1767,1.045
1768,0.99
1769,1.327
1770,0.923
1771,0.985
1772,0.919
1773,0.779
1774,0.795
1775,1.082
1776,1.071
1777,1.373
1778,1.271
1779,0.992
1780,0.908
1781,0.934
1782,0.92
1783,0.952
1784,0.903
1785,0.944
1786,1.17
1787,1.066
1788,1.124
1789,1.292
1790,1.046
1791,0.844
1792,0.933
1793,1.078
1794,0.811
1795,0.903
1796,1.005
1797,1.033
1798,0.544
1799,0.783
1800,0.782
1801,1.017
1802,0.924
1803,1.293
1804,0.964
1805,0.965
1806,0.622
1807,0.628
1808,0.812
1809,0.554
1810,0.965
1811,0.922
1812,0.842
1813,1.108
1814,0.855
1815,1.305
1816,0.868
1817,0.978
1818,0.903
1819,0.613
1820,0.689
1821,0.535
1822,0.602
1823,0.751
1824,0.91
1825,1.079
1826,0.632
1827,0.894
1828,1.345
1829,1.221
1830,1.666
1831,1.329
1832,1.543
1833,1.457
1834,1.709
1835,0.814
1836,0.963
1837,0.716
1838,1.134
1839,0.603
1840,0.958
1841,0.844
1842,0.651
1843,0.813
1844,0.897
1845,1.182
1846,0.866
1847,1.052
