year,rwi
1365,0.905
1366,1.018
1367,0.731
1368,0.789
1369,1.021
1370,1.007
1371,1.487
1372,1.233
1373,1.092
1374,0.91
1375,0.623
1376,0.734
1377,1.246
1378,0.824
1379,0.857
1380,0.794
1381,0.571
1382,0.742
1383,1.159
1384,0.677
1385,1.139
1386,1.092
1387,1.022
1388,0.937
1389,1.021
1390,1.097
1391,1.178
1392,1.085
1393,1.028
1394,1.242
1395,1.539
1396,1.351
1397,0.366
1398,0.813
1399,0.85
1400,0.823
1401,0.913
1402,0.999
1403,0.959
1404,1.067
1405,0.983
1406,1.014
1407,0.668
1408,1.154
1409,1.266
1410,0.796
1411,1.146
1412,1.38
1413,1.192
1414,1.6
1415,0.918
1416,1.018
1417,1.299
1418,1.311
1419,0.975
1420,1.689
1421,1.346
1422,1.283
1423,0.639
1424,1.459
1425,1.249
1426,0.754
1427,1.393
1428,0.712
1429,1.065
1430,1.235
1431,1.215
1432,0.924
1433,0.905
1434,0.934
1435,0.481
1436,0.986
1437,0.581
1438,0.822
1439,0.955
1440,0.995
1441,1.186
1442,0.67
1443,1.187
1444,0.883
1445,1.124
1446,1.046
1447,1.309
1448,0.73
1449,0.936
1450,0.929
1451,1.428
1452,1.183
1453,1.054
1454,1.173
1455,0.755
1456,0.881
1457,0.903
1458,0.95
1459,0.888
1460,0.442
1461,0.422
1462,1.367
1463,1.211
1464,1.416
1465,1.032
1466,1.083
1467,1.072
1468,1.152
1469,1.098
1470,0.714
1471,0.794
1472,0.773
1473,1.033
1474,0.427
1475,0.004
1476,1.161
1477,0.762
1478,1.226
1479,0.849
1480,1.244
1481,1.124
1482,1.42
1483,1.284
1484,1.651
1485,0.912
1486,1.806
1487,1.358
1488,0.936
1489,1.356
1490,1.353
1491,1.158
1492,1.057
1493,1.16
1494,1.127
1495,0.931
1496,0.471
1497,0.709
1498,0.973
1499,0.732
1500,1.002
1501,0.93
1502,1.051
1503,0.797
1504,1.101
1505,0.667
1506,0.425
1507,0.956
1508,0.919
1509,1.19
1510,0.915
1511,1.192
1512,0.85
1513,0.668
1514,1.534
1515,0.867
1516,0.772
1517,1.1
1518,0.982
1519,1.222
1520,0.79
1521,1.586
1522,0.482
1523,1.298
1524,1.399
1525,1.309
1526,1.105
1527,1.333
1528,0.767
1529,0.84
1530,1.209
1531,0.556
1532,0.434
1533,0.636
1534,0.722
1535,0.907
1536,1.165
1537,1.092
1538,0.648
1539,0.898
1540,0.524
1541,0.869
1542,0.282
1543,0.592
1544,0.681
1545,0.506
1546,0.872
1547,0.458
1548,0.64
1549,1.098
1550,1.314
1551,1.551
1552,0.409
1553,1.443
1554,1.074
1555,1.206
1556,0.616
1557,1.195
1558,0.803
1559,1.094
1560,0.959
1561,1.167
1562,1.14
1563,0.74
1564,1.022
1565,1.282
1566,1.024
1567,1.008
1568,0.788
1569,0.718
1570,0.984
1571,1.223
1572,1.412
1573,1.011
1574,0.788
1575,1.162
1576,0.564
1577,1.545
1578,1.307
1579,0.506
1580,0.854
1581,1.07
1582,0.658
1583,1.033
1584,0.35
1585,0.517
1586,1.076
1587,1.01
1588,1.102
1589,1.148
1590,0.688
1591,0.78
1592,0.708
1593,1.165
1594,1.372
1595,1.48
1596,1.645
1597,0.741
1598,0.367
1599,0.955
1600,0.66
1601,0.682
1602,1.291
1603,1.554
1604,1.203
1605,1.575
1606,0.815
1607,0.847
1608,1.161
1609,1.362
1610,1.152
1611,0.807
1612,1.297
1613,0.797
1614,1.127
1615,0.991
1616,1.205
1617,0.982
1618,1.523
1619,1.033
1620,1.065
1621,1.603
1622,1.185
1623,1.323
1624,0.793
1625,1.31
1626,0.407
1627,0.502
1628,0.578
1629,0.876
1630,0.693
1631,0.904
1632,0.763
1633,1.145
1634,0.788
1635,0.184
1636,0.855
1637,0.589
1638,0.745
1639,0.833
1640,1.243
1641,0.801
1642,1.114
1643,0.588
1644,1.394
1645,0.389
1646,0.178
1647,1.018
1648,0.851
1649,1.129
1650,0.971
1651,0.884
1652,1.175
1653,0.706
1654,1.293
1655,1.434
1656,0.671
1657,0.747
1658,0.584
1659,0.825
1660,0.564
1661,1.203
1662,0.94
1663,1.219
1664,1.161
1665,0.503
1666,0.854
1667,0.378
1668,0.785
1669,1.379
1670,1.045
1671,0.925
1672,1.203
1673,1.2
1674,0.982
1675,0.889
1676,1.433
1677,0.719
1678,1.077
1679,0.509
1680,1.458
1681,1.237
1682,1.316
1683,1.503
1684,1.175
1685,0.395
1686,0.103
1687,1.308
1688,1.428
1689,0.883
1690,0.944
1691,1.24
1692,1.696
1693,1.354
1694,1.621
1695,0.955
1696,1.484
1697,0.768
1698,0.881
1699,1.212
1700,1.325
1701,1.751
1702,1.748
1703,1.178
1704,1.382
1705,1.343
1706,0.735
1707,0.794
1708,0.331
1709,0.966
1710,1.059
1711,0.581
1712,0.864
1713,0.745
1714,0.593
1715,0.81
1716,0.952
1717,0.21
1718,1.099
1719,1.322
1720,1.533
1721,1.045
1722,0.871
1723,1.18
1724,1.031
1725,0.814
1726,1.545
1727,1.151
1728,0.852
1729,1.042
1730,0.68
1731,1.123
1732,0.705
1733,1.133
1734,1.365
1735,0.299
1736,0.006
1737,0.733
1738,0.542
1739,0.877
1740,0.547
1741,0.969
1742,0.625
1743,0.868
1744,0.605
1745,0.625
1746,1.16
1747,1.114
1748,0.968
1749,0.889
1750,1.044
1751,1.179
1752,0.791
1753,0.969
