year,rwi
1771,0.647
1772,0.509
1773,0.605
1774,0.53
1775,0.784
1776,0.642
1777,1.149
1778,1.041
1779,0.69
1780,0.567
1781,1.056
1782,0.989
1783,1.159
1784,0.811
1785,1.058
1786,0.937
1787,1.117
1788,1.404
1789,1.213
1790,1.679
1791,2.204
1792,1.546
1793,1.086
1794,1.119
1795,1.519
1796,1.728
1797,1.706
1798,1.283
1799,1.305
1800,1.141
1801,1.156
1802,1.072
1803,0.939
1804,0.876
1805,0.78
1806,0.859
1807,0.854
1808,0.937
1809,0.785
1810,0.741
1811,0.901
1812,1.152
1813,0.932
1814,0.984
1815,1.268
1816,1.194
1817,1.074
1818,0.986
1819,1.015
1820,1.177
1821,1.105
1822,1.128
1823,1.673
1824,1.655
1825,1.438
1826,1.028
1827,1.285
1828,0.887
1829,0.915
1830,0.87
1831,1.115
1832,1.095
1833,0.893
1834,0.935
1835,0.51
1836,0.334
1837,0.279
1838,0.304
1839,0.356
1840,1.03
1841,0.914
1842,0.722
1843,0.75
1844,0.689
1845,0.857
1846,0.892
1847,0.786
1848,0.707
1849,0.887
1850,0.672
1851,0.358
1852,0.706
1853,0.833
1854,0.895
1855,0.981
1856,1.003
1857,1.079
1858,1.108
1859,1.06
1860,0.865
1861,0.898
1862,0.916
1863,0.925
1864,1.281
1865,0.954
1866,1.201
1867,1.076
1868,1.194
1869,0.881
1870,1.313
1871,1.245
1872,1.156
1873,1.047
1874,0.915
1875,1.033
1876,0.829
1877,1.041
1878,1.063
1879,1.085
1880,1.278
1881,1.366
1882,1.061
1883,1.096
1884,1.122
1885,1.024
1886,1.074
1887,0.915
1888,0.878
1889,0.792
1890,1.003
1891,0.944
1892,0.984
1893,0.888
1894,0.897
1895,0.807
1896,0.872
1897,0.943
1898,0.824
1899,0.96
1900,0.971
1901,0.847
1902,1.046
1903,1.064
1904,0.716
1905,0.817
1906,0.82
1907,0.866
1908,0.944
1909,1.077
1910,1.203
1911,1.218
1912,1.305
1913,1.256
1914,0.971
1915,0.951
1916,0.965
1917,1.026
1918,0.842
1919,0.862
1920,0.812
1921,0.983
1922,0.814
1923,0.939
1924,0.902
1925,0.922
1926,0.989
1927,0.883
1928,1.002
1929,0.936
1930,1.054
1931,0.916
1932,1.208
1933,1.073
1934,0.989
1935,1.131
1936,0.985
1937,0.896
1938,1.114
1939,0.979
1940,1.058
1941,1.123
1942,1.048
1943,1.12
1944,1.099
1945,0.839
1946,1.026
1947,0.927
1948,1.071
1949,0.841
1950,0.872
1951,0.865
1952,0.772
1953,0.859
1954,0.968
1955,0.939
1956,1.003
1957,1.057
1958,0.992
1959,1.003
1960,0.977
1961,0.945
1962,0.992
1963,1.088
1964,0.916
1965,0.982
1966,1.173
1967,0.861
1968,0.867
1969,0.9
1970,0.963
1971,0.812
1972,0.984
1973,0.913
1974,0.949
1975,0.843
1976,1.01
1977,0.998
1978,0.955
1979,1.074
1980,0.876
1981,1.235
1982,0.989
1983,1.267
1984,1.041
1985,0.959
1986,1.035
1987,1.082
1988,0.997
1989,0.946
1990,0.966
1991,1.057
1992,0.624
1993,0.984
1994,1.021
1995,0.947
1996,0.911
1997,0.955
1998,0.774
1999,0.947
2000,0.993
2001,1.106
2002,1.036
2003,1.041
2004,0.925
