year,rwi
1554,0.748
1555,0.83
1556,0.913
1557,0.836
1558,0.7
1559,0.863
1560,0.946
1561,0.97
1562,1.015
1563,1.304
1564,0.981
1565,1.006
1566,1.686
1567,1.056
1568,1.169
1569,0.953
1570,0.971
1571,0.662
1572,0.678
1573,0.693
1574,0.655
1575,0.962
1576,0.928
1577,0.66
1578,0.454
1579,0.731
1580,0.695
1581,0.982
1582,0.969
1583,0.932
1584,1.088
1585,0.979
1586,1.125
1587,0.886
1588,1.025
1589,0.883
1590,1.05
1591,1.111
1592,1.031
1593,0.826
1594,0.926
1595,0.972
1596,0.912
1597,1.059
1598,0.951
1599,0.875
1600,0.708
1601,0.87
1602,0.794
1603,0.654
1604,0.535
1605,1.067
1606,1.725
1607,1.959
1608,1.898
1609,1.686
1610,1.44
1611,1.518
1612,1.3
1613,1.543
1614,1.478
1615,1.638
1616,1.477
1617,1.33
1618,1.312
1619,0.909
1620,1.279
1621,1.093
1622,1.36
1623,1.378
1624,1.12
1625,1.026
1626,1.041
1627,0.903
1628,0.781
1629,0.858
1630,0.967
1631,1.044
1632,0.944
1633,0.636
1634,0.839
1635,0.872
1636,0.807
1637,1.058
1638,0.901
1639,0.833
1640,0.774
1641,0.88
1642,0.677
1643,0.733
1644,0.844
1645,0.73
1646,0.845
1647,0.733
1648,0.632
1649,0.697
1650,0.667
1651,0.619
1652,0.657
1653,0.658
1654,0.623
1655,0.865
1656,0.679
1657,0.663
1658,0.642
1659,0.772
1660,0.584
1661,0.632
1662,0.582
1663,0.626
1664,0.875
1665,0.771
1666,0.664
1667,0.809
1668,0.732
1669,0.723
1670,0.641
1671,0.487
1672,0.572
1673,0.595
1674,0.802
1675,0.822
1676,0.96
1677,0.763
1678,0.883
1679,1.057
1680,1.433
1681,1.341
1682,1.349
1683,1.222
1684,1.369
1685,1.676
1686,1.464
1687,1.288
1688,1.264
1689,1.364
1690,1.284
1691,1.458
1692,1.417
1693,1.335
1694,1.233
1695,1.297
1696,1.048
1697,1.154
1698,1.141
1699,0.984
1700,0.95
1701,0.727
1702,0.885
1703,0.914
1704,1.109
1705,1.123
1706,0.862
1707,0.836
1708,0.871
1709,0.784
1710,0.769
1711,0.681
1712,0.927
1713,0.674
1714,0.918
1715,0.778
1716,0.741
1717,0.775
1718,0.706
1719,0.469
1720,0.446
1721,0.662
1722,0.759
1723,0.57
1724,0.658
1725,0.947
1726,1.048
1727,0.968
1728,0.952
1729,0.869
1730,1.01
1731,1.003
1732,0.955
1733,1.022
1734,0.849
1735,0.51
1736,0.946
1737,0.88
1738,0.654
1739,0.885
1740,0.874
1741,0.839
1742,0.97
1743,0.918
1744,0.85
1745,0.999
1746,0.987
1747,1.167
1748,0.871
1749,0.897
1750,1.232
1751,1.495
1752,1.077
1753,1.017
1754,1.011
1755,1.192
1756,0.954
1757,1.104
1758,1.306
1759,1.135
1760,1.198
1761,1.353
1762,1.145
1763,1.197
1764,1.351
1765,1.393
1766,1.101
1767,1.081
1768,1.36
1769,1.253
1770,1.081
1771,0.753
1772,0.803
1773,0.74
1774,0.764
1775,0.667
1776,0.654
1777,0.959
1778,0.93
1779,1.006
