year,rwi
1708,2.004
1709,1.753
1710,1.69
1711,0.964
1712,1.631
1713,0.319
1714,0.878
1715,0.443
1716,0.345
1717,1.521
1718,1.297
1719,0.875
1720,1.138
1721,1.031
1722,1.178
1723,1.165
1724,1.93
1725,1.177
1726,1.043
1727,0.956
1728,1.083
1729,0.71
1730,0.809
1731,0.266
1732,0.692
1733,1.273
1734,1.374
1735,0.724
1736,0.97
1737,0.831
1738,0.667
1739,1.022
1740,0.918
1741,0.866
1742,0.906
1743,0.522
1744,0.661
1745,0.386
1746,0.673
1747,0.452
1748,0.922
1749,0.806
1750,0.868
1751,0.312
1752,0.41
1753,0.473
1754,0.513
1755,0.819
1756,0.723
1757,1.311
1758,1.361
1759,0.911
1760,0.906
1761,1.501
1762,1.313
1763,1.232
1764,1.596
1765,1.11
1766,0.819
1767,1.081
1768,1.056
1769,0.25
1770,0.38
1771,1.679
1772,1.083
1773,0.942
1774,1.571
1775,1.487
1776,1.258
1777,0.884
1778,0.401
1779,0.878
1780,0.565
1781,0.944
1782,1.099
1783,1.159
1784,0.972
1785,1.158
1786,0.829
1787,0.737
1788,0.861
1789,1.062
1790,0.629
1791,0.566
1792,0.696
1793,0.974
1794,1.042
1795,1.291
1796,1.26
1797,1.31
1798,1.408
1799,1.411
1800,1.472
1801,1.18
1802,1.061
1803,0.952
1804,1.48
1805,1.177
1806,1.289
1807,1.464
1808,1.473
1809,1.55
1810,1.282
1811,0.951
1812,1.14
1813,0.795
1814,0.302
1815,0.931
1816,0.927
1817,1.123
1818,0.773
1819,0.896
1820,0.894
1821,0.677
1822,0.84
1823,1.167
1824,0.866
1825,1.138
1826,0.944
1827,1.257
1828,1.147
1829,0.988
1830,0.786
1831,0.903
1832,1.114
1833,1.082
1834,0.866
1835,0.871
1836,0.935
1837,1.078
1838,0.853
1839,0.743
1840,0.779
1841,1.232
1842,1.085
1843,0.989
1844,1.216
1845,1.068
1846,1.084
1847,1.055
1848,0.876
1849,0.867
1850,1.061
1851,0.743
1852,0.508
1853,0.656
1854,0.678
1855,0.712
1856,1.271
1857,0.909
1858,0.759
1859,0.933
1860,0.535
1861,0.73
1862,0.982
1863,1.081
1864,1.284
1865,1.293
1866,0.954
1867,0.656
1868,0.669
1869,0.836
1870,0.67
1871,0.491
1872,0.924
1873,0.851
1874,0.73
1875,0.94
1876,1.067
1877,1.31
1878,1.178
1879,1.018
1880,1.141
1881,0.964
1882,0.712
1883,0.791
1884,0.628
1885,0.661
1886,1.058
1887,1.058
1888,0.889
1889,0.974
1890,1.308
1891,1.282
1892,1.111
1893,0.904
1894,0.883
1895,1.009
1896,0.957
1897,1.096
1898,1.09
1899,0.981
1900,1.027
1901,0.845
1902,0.717
1903,1.187
1904,1.138
1905,1.224
1906,1.074
1907,1.061
1908,0.908
1909,0.783
1910,0.697
1911,0.864
1912,0.781
1913,1.053
1914,0.705
1915,1.138
1916,1.061
1917,1.117
1918,1.014
1919,0.967
1920,0.957
1921,0.637
1922,1.124
1923,0.997
1924,1.064
1925,1.34
1926,0.966
1927,1.049
1928,1.119
1929,1.042
1930,1.227
1931,1.055
1932,1.139
1933,1.022
1934,1.091
1935,0.894
1936,0.842
1937,0.837
1938,1.047
1939,1.041
1940,0.956
1941,0.803
1942,0.973
1943,1.052
1944,0.83
1945,0.934
1946,0.88
1947,0.905
1948,0.994
1949,1.124
1950,0.829
1951,0.999
1952,0.929
1953,0.823
1954,0.874
1955,0.81
1956,0.642
1957,0.972
1958,1.208
1959,1.184
1960,1.141
1961,1.162
1962,1.009
1963,0.805
1964,1.208
1965,0.973
1966,0.733
1967,0.709
1968,0.84
1969,1.078
1970,0.892
1971,1.045
1972,1.158
1973,1.023
1974,0.989
1975,0.982
1976,1.079
1977,1.068
1978,0.869
1979,0.964
1980,1.153
1981,1.28
1982,1.132
1983,1.158
1984,1.261
1985,0.786
1986,0.169
1987,0.879
1988,1.117
1989,1.229
1990,1.129
1991,1.112
1992,0.776
1993,0.975
1994,0.87
1995,0.862
1996,0.978
1997,1.031
1998,1.043
1999,1.035
2000,1.203
2001,1.102
2002,0.978
2003,1.045
2004,0.208
