year,rwi
1769,0.394
1770,0.424
1771,0.55
1772,0.637
1773,0.419
1774,0.644
1775,0.875
1776,0.727
1777,0.846
1778,0.527
1779,0.472
1780,0.74
1781,1.008
1782,0.818
1783,0.926
1784,0.919
1785,0.913
1786,0.86
1787,0.825
1788,1.137
1789,0.94
1790,1.021
1791,1.063
1792,1.327
1793,1.167
1794,1.451
1795,1.23
1796,1.281
1797,1.297
1798,1.397
1799,1.159
1800,1.188
1801,1.227
1802,1.355
1803,1.374
1804,1.051
1805,1.021
1806,0.883
1807,0.99
1808,1.161
1809,0.974
1810,1.007
1811,1.001
1812,1.022
1813,0.949
1814,0.98
1815,0.995
1816,0.787
1817,0.773
1818,0.962
1819,1.07
1820,0.936
1821,1.018
1822,1.37
1823,1.144
1824,1.051
1825,1.208
1826,1.099
1827,0.924
1828,1.107
1829,1.196
1830,1.06
1831,1.037
1832,0.804
1833,0.83
1834,1.181
1835,0.961
1836,0.863
1837,0.969
1838,0.713
1839,0.609
1840,0.766
1841,0.9
1842,1.007
1843,0.916
1844,0.853
1845,0.824
1846,1.243
1847,1.046
1848,1.113
1849,0.906
1850,0.745
1851,0.905
1852,0.9
1853,1.039
1854,0.878
1855,0.923
1856,0.965
1857,0.827
1858,0.796
1859,1.017
1860,1.022
1861,1.038
1862,1.305
1863,1.206
1864,1.231
1865,0.753
1866,0.641
1867,0.897
1868,0.972
1869,1.01
1870,0.92
1871,0.888
1872,0.849
1873,0.896
1874,1.023
1875,1.205
1876,1.349
1877,1.359
1878,1.109
1879,0.942
1880,0.787
1881,1.052
1882,1.089
1883,0.974
1884,0.988
1885,1.084
1886,1.19
1887,0.909
1888,0.695
1889,0.535
1890,0.786
1891,0.55
1892,0.517
1893,0.705
1894,0.88
1895,0.819
1896,0.948
1897,1.127
1898,0.915
1899,0.985
1900,0.916
1901,1.318
1902,1.13
1903,0.961
1904,1.12
1905,1.23
1906,1.028
1907,1.161
1908,0.926
1909,0.852
1910,0.803
1911,0.653
1912,1.088
1913,0.913
1914,1.016
1915,1.17
1916,1.08
1917,0.824
1918,0.626
1919,0.768
1920,0.966
1921,0.789
1922,0.839
1923,0.753
1924,1.166
1925,1.353
1926,1.012
1927,1.268
1928,1.197
1929,1.019
1930,0.932
1931,1.081
1932,0.915
1933,0.845
1934,0.723
1935,0.642
1936,0.822
1937,0.882
1938,0.827
1939,0.872
1940,0.661
1941,0.705
1942,0.827
1943,1.2
1944,0.89
1945,1.111
1946,1.323
1947,1.546
1948,1.302
1949,1.175
1950,1.473
1951,1.071
1952,0.94
1953,1.465
1954,1.223
1955,1.102
1956,0.907
1957,0.808
1958,1.059
1959,1.132
1960,0.951
1961,0.844
1962,0.825
1963,0.639
1964,0.576
1965,0.932
1966,1.063
1967,1.233
1968,1.017
1969,1.098
1970,1.211
1971,1.466
