year,rwi
1918,0.932
1919,0.95
1920,1.057
1921,1.123
1922,1.1
1923,1.246
1924,0.859
1925,0.951
1926,1.135
1927,0.778
1928,0.841
1929,0.798
1930,0.985
1931,1.01
1932,1.006
1933,0.945
1934,0.782
1935,1.01
1936,0.93
1937,1.056
1938,1.004
1939,1.026
1940,0.874
1941,1.064
1942,1.065
1943,1.159
1944,0.971
1945,1.2
1946,1.169
1947,0.937
1948,0.846
1949,0.986
1950,1.109
1951,1.229
1952,1.102
1953,0.978
1954,0.904
1955,0.994
1956,0.841
1957,1.046
1958,0.785
1959,0.86
1960,1.034
1961,1.14
1962,0.925
1963,0.986
1964,0.946
1965,1.069
1966,0.977
1967,1.033
1968,0.916
1969,1.06
1970,0.82
1971,1.154
1972,0.987
1973,0.95
1974,0.871
1975,1.122
1976,0.712
1977,1.153
1978,0.744
1979,1.017
1980,0.945
1981,0.976
1982,1.161
1983,0.955
1984,1.027
1985,1.116
1986,0.92
1987,0.992
1988,1.071
1989,0.983
1990,1.144
1991,0.942
1992,0.979
1993,0.853
1994,1.08
1995,1.012
