year,rwi
1579,2.5
1580,2.85
1581,2.36
1582,1.37
1583,1.935
1584,1.86
1585,2.235
1586,2.131
1587,2.525
1588,2.852
1589,2.606
1590,2.342
1591,2.367
1592,1.596
1593,2.207
1594,1.56
1595,1.226
1596,1.448
1597,1.495
1598,1.436
1599,1.375
1600,1.67
1601,1.831
1602,2.009
1603,1.937
1604,1.655
1605,1.628
1606,1.97
1607,2.037
1608,1.736
1609,1.458
1610,1.349
1611,1.28
1612,1.333
1613,1.398
1614,1.802
1615,2.132
1616,1.773
1617,1.61
1618,1.954
1619,1.629
1620,1.396
1621,1.676
1622,1.9
1623,2.097
1624,1.884
1625,1.568
1626,1.786
1627,2.034
1628,1.83
1629,1.909
1630,1.59
1631,1.68
1632,1.702
1633,1.768
1634,1.57
1635,1.22
1636,1.444
1637,1.629
1638,1.559
1639,1.508
1640,1.521
1641,1.782
1642,1.616
1643,1.48
1644,1.359
1645,1.067
1646,1.024
1647,0.995
1648,1.137
1649,1.194
1650,1.168
1651,1.032
1652,1.076
1653,0.985
1654,1.194
1655,1.32
1656,1.56
1657,1.485
1658,1.768
1659,1.357
1660,1.252
1661,1.18
1662,0.906
1663,0.978
1664,0.987
1665,1.01
1666,0.847
1667,0.836
1668,0.807
1669,1.241
1670,0.953
1671,1.226
1672,1.324
1673,1.523
1674,1.71
1675,1.606
1676,1.534
1677,1.345
1678,1.382
1679,1.854
1680,1.865
1681,1.851
1682,2.264
1683,2.357
1684,2.224
1685,2.324
1686,1.779
1687,1.775
1688,1.485
1689,2.052
1690,1.998
1691,2.364
1692,2.3
1693,2.191
1694,2.454
1695,2.315
