year,rwi
1026,2.794
1027,2.597
1028,2.734
1029,2.054
1030,2.025
1031,2.536
1032,2.792
1033,3.069
1034,2.441
1035,2.603
1036,1.206
1037,1.63
1038,1.801
1039,1.232
1040,1.668
1041,1.797
1042,1.815
1043,1.567
1044,1.293
1045,1.436
1046,1.039
1047,1.559
1048,2.15
1049,1.462
1050,1.76
1051,1.684
1052,1.061
1053,1.548
1054,1.352
1055,1.295
1056,1.233
1057,0.593
1058,0.949
1059,0.945
1060,0.932
1061,1.095
1062,0.981
1063,0.998
1064,0.354
1065,0.627
1066,0.857
1067,0.747
1068,0.519
1069,0.484
1070,0.593
1071,0.537
1072,0.251
1073,0.236
1074,0.18
1075,0.155
1076,0.248
1077,0.223
1078,0.119
1079,0.119
1080,0.234
1081,0.209
1082,0.366
1083,0.251
1084,0.288
1085,0.268
1086,0.358
1087,0.295
1088,0.121
1089,0.217
1090,0.525
1091,0.611
1092,0.537
1093,0.432
1094,0.539
1095,0.631
1096,1.253
1097,0.638
1098,1.048
1099,0.425
1100,1.294
1101,0.848
1102,1.131
1103,0.938
1104,1.628
1105,0.864
1106,0.648
1107,0.829
1108,0.765
1109,0.553
1110,1.113
1111,0.823
1112,0.775
1113,1.123
1114,1.246
1115,0.889
1116,0.725
1117,0.521
1118,0.877
1119,0.772
1120,1.046
1121,0.602
1122,0.765
1123,0.76
1124,0.644
1125,0.538
1126,0.601
1127,0.602
1128,0.619
1129,0.372
1130,0.316
1131,0.605
1132,0.662
1133,0.544
1134,0.726
1135,0.585
1136,0.649
1137,0.843
1138,0.821
1139,0.628
1140,0.32
1141,0.527
1142,0.556
1143,0.723
1144,0.816
1145,0.431
1146,0.921
1147,0.686
1148,0.514
1149,0.537
1150,0.723
1151,0.625
1152,0.481
1153,1.108
1154,1.104
1155,1.076
1156,1.205
1157,0.874
1158,0.881
1159,0.584
1160,0.859
1161,0.877
1162,1.253
1163,1.155
1164,0.786
1165,0.881
1166,0.693
1167,1.312
1168,1.018
1169,1.121
1170,0.953
1171,1.111
1172,1
1173,0.976
1174,1.186
1175,1.179
1176,1.101
1177,1.047
1178,0.939
1179,0.813
1180,0.987
1181,1.109
1182,1.437
1183,1.112
1184,0.829
1185,0.857
1186,1.052
