year,rwi
1804,1.19629862373951
1805,1.07472308885906
1806,1.25505337987779
1807,1.00870812932125
1808,0.950357816340991
1809,1.00838321404687
1810,1.19817247033597
1811,0.951751053398241
1812,1.26192055383412
1813,1.43699758626827
1814,1.54327532596879
1815,1.37389242026641
1816,1.37317795679979
1817,1.35401789848887
1818,1.35207074454403
1819,1.12589791964726
1820,0.858778893202172
1821,0.766199184257692
1822,0.578860540219904
1823,0.586818816127547
1824,0.945143954314577
1825,1.0025012022653
1826,1.08301382753503
1827,0.508274180405259
1828,0.870320705421029
1829,1.34700140610124
1830,0.858587776070001
1831,1.05775082386851
1832,0.864948146237196
1833,0.782706180890362
1834,0.740201678514461
1835,0.6650347411825
1836,0.665441017914726
1837,0.907676262746974
1838,0.589129911521794
1839,0.597021880502742
1840,1.2081026616627
1841,0.924652500156692
1842,1.0739547637432
1843,1.3570464904113
1844,1.21552446905797
1845,1.16285940528729
1846,1.21601102524504
1847,1.04051772577228
1848,0.964926577511374
1849,0.689767459220053
1850,0.828007500447212
1851,1.06629918931173
1852,0.742233344747538
1853,1.09108655727505
1854,1.10015593330776
1855,1.08674615825867
1856,1.07190458002618
1857,0.798874430906614
1858,0.835317867162795
1859,0.952551293357402
1860,0.913408074746425
1861,1.21641611879801
1862,1.09737696891104
1863,0.676116606079647
1864,1.05980260762011
1865,0.702423090140698
1866,0.987617650766027
1867,1.1674991197267
1868,0.797911131314826
1869,0.676082043209309
1870,1.04949288970674
1871,1.36119898348411
1872,0.916955591821853
1873,0.820726011001235
1874,1.02668291456799
1875,0.829879489809645
1876,1.15932309615876
1877,0.762211305132061
1878,1.1910795187609
1879,1.12014144674471
1880,0.886144240077386
1881,0.922635468989228
1882,0.993122106453512
1883,0.958548775606876
1884,1.24552281149573
1885,1.04389117172911
1886,0.909786306144284
1887,0.704702016471896
1888,0.804508286885159
1889,0.628143262536098
1890,0.802701943747123
1891,0.826595106129286
1892,0.977439400479291
1893,0.681036724000126
1894,0.94149658508025
1895,0.988863396738142
1896,0.942188774507905
1897,1.44584197053385
1898,1.42839847958377
1899,1.22251577308071
1900,0.963221914339922
1901,0.595378530347987
1902,1.3612164335711
1903,1.65774828034778
1904,0.809246582382969
1905,0.915022842953317
1906,1.46620710114969
1907,0.88313461491757
1908,0.875933479527194
1909,0.766650932286941
1910,1.17859938479284
1911,1.10102895270162
1912,1.62506489664233
1913,1.36938416964461
1914,1.49359242407509
1915,0.839390509130835
1916,1.4748724743006
1917,0.568860863488273
1918,0.959004777551407
1919,1.16660421535568
1920,1.39110569734413
1921,0.718541745978921
1922,0.330838359676061
1923,0.727712597093858
1924,0.552127945852511
1925,0.856258811757975
1926,1.2742193823652
1927,0.982721903245417
1928,0.839889724471689
1929,0.59002281897948
1930,0.506006035088051
1931,0.856061669907698
1932,1.06998347873249
1933,0.783559206918079
1934,0.518443704406292
1935,0.682370662349393
1936,1.10135187379206
1937,0.907491979385718
1938,1.01174155575565
1939,1.48730209000392
1940,1.48644044822379
1941,1.78547840935754
1942,1.48328387379821
1943,1.56965016913266
1944,1.06950171200634
1945,0.540978547535985
1946,0.721963876129696
1947,0.605965170217271
1948,0.459933111277937
1949,0.762962929333368
1950,0.579992440480542
1951,0.853710248726028
1952,0.769882651038559
1953,1.27736702685886
1954,1.11544715969242
1955,1.05344080632548
1956,0.727031767174545
1957,0.827727852553772
1958,1.17153509972707
1959,1.64473383639838
1960,1.1940722667264
1961,1.07791940701627
1962,0.714653724748261
1963,0.677344112779867
1964,0.828461334230345
1965,1.47208580250788
1966,1.59492552312089
1967,1.07485324565729
1968,0.666417788796035
1969,1.09749150343425
1970,1.35356331025799
1971,0.956447348586519
1972,1.26522113254787
1973,1.60764968705773
1974,0.865921584707456
1975,1.27665479880314
1976,0.652791758628784
1977,0.419008894434453
1978,0.788472484213894
1979,0.618187409452142
1980,0.65049338333907
1981,0.708046349641171
1982,1.01551554920437
1983,0.755438143673625
1984,0.829023508570957
1985,1.11311162752928
1986,0.881574706257475
1987,0.692845657241215
1988,0.70920712421907
1989,1.41082773709618
1990,1.17684717753898
1991,1.20042239309664
1992,1.1756943940543
1993,0.640099431803855
1994,1.34428735783058
1995,1.44200097109465
