year,rwi
1804,1.196
1805,1.075
1806,1.255
1807,1.009
1808,0.95
1809,1.008
1810,1.198
1811,0.952
1812,1.262
1813,1.437
1814,1.543
1815,1.374
1816,1.373
1817,1.354
1818,1.352
1819,1.126
1820,0.859
1821,0.766
1822,0.579
1823,0.587
1824,0.945
1825,1.003
1826,1.083
1827,0.508
1828,0.87
1829,1.347
1830,0.859
1831,1.058
1832,0.865
1833,0.783
1834,0.74
1835,0.665
1836,0.665
1837,0.908
1838,0.589
1839,0.597
1840,1.208
1841,0.925
1842,1.074
1843,1.357
1844,1.216
1845,1.163
1846,1.216
1847,1.041
1848,0.965
1849,0.69
1850,0.828
1851,1.066
1852,0.742
1853,1.091
1854,1.1
1855,1.087
1856,1.072
1857,0.799
1858,0.835
1859,0.953
1860,0.913
1861,1.216
1862,1.097
1863,0.676
1864,1.06
1865,0.702
1866,0.988
1867,1.167
1868,0.798
1869,0.676
1870,1.049
1871,1.361
1872,0.917
1873,0.821
1874,1.027
1875,0.83
1876,1.159
1877,0.762
1878,1.191
1879,1.12
1880,0.886
1881,0.923
1882,0.993
1883,0.959
1884,1.246
1885,1.044
1886,0.91
1887,0.705
1888,0.805
1889,0.628
1890,0.803
1891,0.827
1892,0.977
1893,0.681
1894,0.941
1895,0.989
1896,0.942
1897,1.446
1898,1.428
1899,1.223
1900,0.963
1901,0.595
1902,1.361
1903,1.658
1904,0.809
1905,0.915
1906,1.466
1907,0.883
1908,0.876
1909,0.767
1910,1.179
1911,1.101
1912,1.625
1913,1.369
1914,1.494
1915,0.839
1916,1.475
1917,0.569
1918,0.959
1919,1.167
1920,1.391
1921,0.719
1922,0.331
1923,0.728
1924,0.552
1925,0.856
1926,1.274
1927,0.983
1928,0.84
1929,0.59
1930,0.506
1931,0.856
1932,1.07
1933,0.784
1934,0.518
1935,0.682
1936,1.101
1937,0.907
1938,1.012
1939,1.487
1940,1.486
1941,1.785
1942,1.483
1943,1.57
1944,1.07
1945,0.541
1946,0.722
1947,0.606
1948,0.46
1949,0.763
1950,0.58
1951,0.854
1952,0.77
1953,1.277
1954,1.115
1955,1.053
1956,0.727
1957,0.828
1958,1.172
1959,1.645
1960,1.194
1961,1.078
1962,0.715
1963,0.677
1964,0.828
1965,1.472
1966,1.595
1967,1.075
1968,0.666
1969,1.097
1970,1.354
1971,0.956
1972,1.265
1973,1.608
1974,0.866
1975,1.277
1976,0.653
1977,0.419
1978,0.788
1979,0.618
1980,0.65
1981,0.708
1982,1.016
1983,0.755
1984,0.829
1985,1.113
1986,0.882
1987,0.693
1988,0.709
1989,1.411
1990,1.177
1991,1.2
1992,1.176
1993,0.64
1994,1.344
1995,1.442
