year,rwi
1773,0.94
1774,1.543
1775,0.228
1776,0.187
1777,0.827
1778,0.591
1779,1.059
1780,0.783
1781,0.782
1782,1.351
1783,1.761
1784,1.308
1785,0.969
1786,1.011
1787,0.851
1788,0.943
1789,0.873
1790,1.06
1791,0.992
1792,0.737
1793,1.052
1794,1.047
1795,0.994
1796,1.18
1797,1.151
1798,1.116
1799,1.159
1800,1.073
1801,1.128
1802,1.199
1803,1.194
1804,1.168
1805,1.101
1806,0.965
1807,1.053
1808,0.912
1809,1.114
1810,0.946
1811,0.898
1812,1.011
1813,0.962
1814,1.005
1815,1.038
1816,0.788
1817,1.051
1818,0.857
1819,0.716
1820,0.688
1821,0.834
1822,0.744
1823,0.752
1824,0.82
1825,0.698
1826,0.771
1827,1.012
1828,1.267
1829,1.323
1830,1.284
1831,1.167
1832,1.158
1833,1.346
1834,1.383
1835,0.707
1836,0.594
1837,0.704
1838,0.651
1839,0.726
1840,0.688
1841,0.785
1842,0.95
1843,0.576
1844,0.7
1845,0.517
1846,0.83
1847,0.726
1848,0.836
1849,0.614
1850,0.864
1851,0.87
1852,0.661
1853,0.85
1854,0.931
1855,0.839
1856,0.838
1857,1.108
1858,0.839
1859,0.91
1860,0.836
1861,0.808
1862,0.783
1863,0.727
1864,0.681
1865,0.905
1866,0.756
1867,0.746
1868,0.693
1869,0.713
1870,0.584
1871,0.884
1872,1.008
1873,0.838
1874,1.034
1875,0.761
1876,0.726
1877,0.873
1878,1.2
1879,1.241
1880,1.213
1881,1.171
1882,1.111
1883,1.077
1884,1.43
1885,1.286
1886,1.397
1887,1.178
1888,1.034
1889,1.319
1890,1.362
1891,1.125
1892,1.55
1893,1.211
1894,0.86
1895,1.146
1896,1.38
1897,1.307
1898,1.319
1899,0.937
1900,1.101
1901,1.255
1902,1.524
1903,1.414
1904,1.078
1905,1.158
1906,1.233
1907,1.058
1908,0.971
1909,0.903
1910,1.018
1911,0.634
1912,0.623
1913,0.69
1914,0.864
1915,0.759
1916,0.878
1917,0.895
1918,0.794
1919,0.853
1920,0.87
1921,0.76
1922,0.798
1923,0.695
1924,0.77
1925,0.845
1926,0.945
1927,0.843
1928,1.022
1929,0.727
1930,0.822
1931,0.837
1932,0.904
1933,0.965
1934,0.939
1935,0.968
1936,0.941
1937,0.982
1938,1.096
1939,0.991
1940,0.951
1941,0.765
1942,0.848
1943,0.933
1944,0.854
1945,0.826
1946,0.966
1947,1.151
1948,0.982
1949,0.833
1950,0.964
1951,1.028
1952,0.889
1953,1.047
1954,0.934
1955,1.007
1956,1
1957,0.929
1958,1.063
1959,1.045
1960,1.026
1961,0.963
1962,0.863
1963,0.946
1964,0.888
1965,0.736
1966,0.784
1967,0.868
1968,0.829
1969,0.742
1970,0.841
1971,0.852
1972,1.188
1973,1.075
1974,1.123
1975,1.303
1976,1.099
1977,0.927
1978,1.09
1979,0.928
1980,0.922
1981,0.958
1982,1.081
1983,0.936
1984,1.151
1985,1.232
1986,0.919
1987,1.106
1988,1.05
1989,1.325
1990,1.119
1991,0.857
1992,1.119
1993,0.865
1994,1.015
1995,0.999
1996,1.053
1997,1.013
1998,1.007
1999,0.854
2000,1.036
2001,1.044
2002,1.023
