year,rwi
1857,1.048
1858,1.402
1859,1.155
1860,1.191
1861,1.316
1862,1.475
1863,1.144
1864,1.118
1865,0.985
1866,0.888
1867,0.971
1868,0.559
1869,0.912
1870,0.824
1871,0.795
1872,0.912
1873,0.902
1874,0.766
1875,1.13
1876,0.893
1877,0.926
1878,1.402
1879,1.365
1880,1.353
1881,1.09
1882,1.167
1883,0.967
1884,1.3
1885,0.79
1886,0.949
1887,0.796
1888,0.716
1889,0.741
1890,1.089
1891,1.036
1892,0.918
1893,0.701
1894,0.968
1895,1.249
1896,0.948
1897,1.106
1898,1.089
1899,1.005
1900,0.876
1901,0.935
1902,0.866
1903,1.069
1904,1.05
1905,0.829
1906,0.902
1907,0.87
1908,1.007
1909,0.856
1910,0.828
1911,0.962
1912,1.011
1913,0.888
1914,1.17
1915,1.069
1916,1.1
1917,1.249
1918,0.877
1919,0.805
1920,0.897
1921,0.842
1922,0.789
1923,0.777
1924,1
1925,0.96
1926,1.003
1927,0.849
1928,0.744
1929,0.84
1930,0.899
1931,1.151
1932,1.021
1933,0.999
1934,0.674
1935,0.832
1936,1.09
1937,0.981
1938,1.01
1939,1.01
1940,1.122
1941,0.943
1942,0.931
1943,1.121
1944,0.888
1945,0.939
1946,0.937
1947,0.667
1948,0.276
1949,1.021
1950,1.263
1951,1.563
1952,1.413
1953,1.426
1954,1.153
1955,1.346
1956,1.06
1957,1.08
1958,1.411
1959,0.909
1960,0.617
1961,1.125
1962,1.267
1963,1.068
1964,1.119
1965,1.218
1966,1.148
1967,1.381
1968,1.385
1969,1.133
1970,1.071
1971,1.19
1972,1.119
1973,1.112
1974,1.055
1975,1.061
1976,0.708
1977,0.969
1978,0.96
1979,0.667
1980,0.582
1981,0.721
1982,1.059
1983,1.017
1984,1.28
1985,0.796
1986,0.699
1987,0.739
1988,0.773
1989,0.679
1990,0.328
1991,0.602
1992,0.811
1993,1.295
1994,1.467
1995,0.644
1996,0.553
1997,1.032
1998,1.081
1999,1.196
2000,0.552
2001,1.393
2002,1.108
2003,1.537
2004,0.491
2005,0.896
