year,rwi
1818,0.855
1819,0.912
1820,1.013
1821,1.029
1822,1.064
1823,0.92
1824,0.895
1825,0.895
1826,0.7
1827,0.807
1828,1.064
1829,0.883
1830,0.94
1831,1.098
1832,1.167
1833,1.065
1834,1.154
1835,0.998
1836,0.915
1837,0.698
1838,0.887
1839,1.003
1840,0.917
1841,1.041
1842,0.82
1843,0.954
1844,1.02
1845,1.035
1846,1.097
1847,1.034
1848,0.91
1849,0.933
1850,1.053
1851,0.872
1852,1.092
1853,1.251
1854,1.188
1855,1.116
1856,1.241
1857,1.096
1858,1.092
1859,1.241
1860,1.184
1861,1.244
1862,0.946
1863,1.055
1864,1.103
1865,0.755
1866,0.858
1867,0.882
1868,0.775
1869,0.858
1870,1.026
1871,1.031
1872,0.914
1873,1.017
1874,0.933
1875,1.049
1876,0.775
1877,0.997
1878,1.037
1879,1.005
1880,1.017
1881,0.984
1882,0.921
1883,0.9
1884,0.842
1885,0.717
1886,0.899
1887,0.955
1888,0.929
1889,1.028
1890,1.186
1891,1.391
1892,1.215
1893,1.095
1894,1.283
1895,1.101
1896,1.011
1897,1.211
1898,0.948
1899,1.163
1900,1.206
1901,1.142
1902,0.924
1903,1.339
1904,0.833
1905,0.98
1906,1.03
1907,0.983
1908,0.921
1909,0.686
1910,1.095
1911,0.915
1912,0.818
1913,0.971
1914,0.95
1915,0.569
1916,0.802
1917,0.814
1918,0.836
1919,0.919
1920,0.942
1921,1.009
1922,1.145
1923,1.333
1924,1.272
1925,1.276
1926,1.078
1927,0.9
1928,1.23
1929,1.102
1930,1.178
1931,0.913
1932,1.02
1933,0.934
1934,1.074
1935,1.03
1936,0.825
1937,1.25
1938,1.13
1939,0.828
1940,0.779
1941,0.921
1942,0.584
1943,0.953
1944,0.855
1945,0.883
1946,0.691
1947,0.898
1948,0.989
1949,0.729
1950,0.891
1951,0.956
1952,0.89
1953,1.108
1954,1.119
1955,0.936
1956,1.18
1957,1.172
1958,1.141
1959,1.141
1960,1.057
1961,0.713
1962,0.965
1963,0.835
1964,0.733
1965,1.094
1966,0.758
1967,0.986
1968,0.983
1969,0.746
1970,1.117
1971,1.087
1972,0.988
1973,0.711
1974,1.083
1975,0.952
1976,0.788
1977,0.938
1978,0.86
1979,0.748
1980,0.654
1981,1.002
1982,0.792
1983,1.175
1984,0.959
1985,1.001
1986,1.41
1987,1.207
1988,1.375
