year,rwi
1713,0.9
1714,1.166
1715,1.034
1716,1.206
1717,1.235
1718,0.997
1719,1.075
1720,1.034
1721,1.149
1722,0.786
1723,0.462
1724,0.665
1725,0.828
1726,0.822
1727,0.911
1728,0.899
1729,0.947
1730,1.078
1731,1.232
1732,1.134
1733,1.274
1734,1.228
1735,1.041
1736,1.11
1737,1.116
1738,1.015
1739,0.958
1740,0.956
1741,0.927
1742,0.844
1743,1.093
1744,0.766
1745,0.908
1746,0.813
1747,1.025
1748,1.05
1749,1.038
1750,0.996
1751,0.978
1752,1.067
1753,1.027
1754,0.945
1755,0.972
1756,1.099
1757,1.232
1758,1.161
1759,1.294
1760,1.223
1761,1.224
1762,1.313
1763,1.375
1764,1.252
1765,1.184
1766,1.352
1767,1.198
1768,1.191
1769,1.091
1770,0.928
1771,0.869
1772,0.855
1773,0.883
1774,0.876
1775,0.952
1776,0.97
1777,0.9
1778,1.001
1779,0.95
1780,0.98
1781,1.207
1782,1.074
1783,1.355
1784,1.252
1785,0.986
1786,0.815
1787,0.905
1788,0.985
1789,1.111
1790,0.948
1791,1.045
1792,1.044
1793,0.962
1794,1.068
1795,0.957
1796,1.031
1797,1.124
1798,1.143
1799,1.034
1800,1.076
1801,0.98
1802,0.788
1803,0.581
1804,0.68
1805,0.741
1806,0.694
1807,0.824
1808,0.871
1809,0.82
1810,0.893
1811,0.953
1812,0.867
1813,0.67
1814,0.751
1815,0.777
1816,0.753
1817,0.64
1818,0.529
1819,0.75
1820,0.764
1821,0.721
1822,0.753
1823,1.127
1824,1.028
1825,1.071
1826,0.929
1827,0.918
1828,0.992
1829,1.015
1830,1.121
1831,0.966
1832,0.841
1833,0.894
1834,1.02
1835,1.022
1836,0.829
1837,0.915
1838,0.761
1839,0.69
1840,0.856
1841,1.022
1842,0.917
1843,0.903
1844,1.053
1845,1.045
1846,1.078
1847,1.058
1848,0.954
1849,1.055
1850,1.054
1851,0.942
1852,0.981
1853,1.165
1854,1.291
1855,1.018
1856,0.967
1857,0.803
1858,0.798
1859,0.965
1860,0.911
1861,0.905
1862,1.128
1863,1.198
1864,1.138
1865,1.314
1866,1.269
1867,1.067
1868,1.13
1869,1.431
1870,1.017
1871,1.208
1872,0.937
1873,0.809
1874,1.146
1875,1.319
1876,1.162
1877,1.089
1878,1.082
1879,0.996
1880,1.066
1881,0.82
1882,0.974
1883,1.126
1884,0.98
1885,0.871
1886,0.962
1887,0.821
1888,0.797
1889,0.788
1890,0.85
1891,0.942
1892,0.973
1893,0.952
1894,0.883
1895,0.87
1896,0.821
1897,0.891
1898,1.161
1899,1.047
1900,0.988
1901,1.008
1902,1.077
1903,1.184
1904,1.152
1905,1.149
1906,1.092
1907,1.068
1908,1.004
1909,0.956
1910,0.802
1911,0.83
1912,0.969
1913,0.88
1914,0.876
1915,0.838
1916,0.883
1917,0.917
1918,0.89
1919,0.979
1920,0.892
1921,0.964
1922,0.706
1923,1.027
1924,0.937
1925,0.94
1926,0.904
1927,1.044
1928,0.985
1929,0.933
1930,0.752
1931,0.865
1932,1.153
1933,0.991
1934,0.812
1935,0.914
1936,1.191
1937,1.109
1938,1.098
1939,0.836
1940,0.737
1941,0.845
1942,0.899
1943,0.799
1944,0.854
1945,0.893
1946,1.04
1947,0.812
1948,0.811
1949,0.861
1950,0.918
1951,0.996
1952,0.944
1953,1.097
1954,1.042
1955,1.054
1956,0.905
1957,0.812
1958,1.088
1959,0.986
1960,0.922
1961,1.12
1962,0.844
1963,0.953
1964,0.893
1965,0.793
1966,1.008
1967,0.988
1968,1.227
1969,1.277
1970,1.137
1971,1.171
1972,0.906
1973,0.875
1974,0.874
1975,0.684
1976,0.79
1977,0.974
1978,0.913
1979,0.894
1980,0.884
1981,0.779
1982,1.011
1983,1.077
1984,0.963
1985,1.18
1986,1.013
1987,1.073
1988,1.1
1989,1.102
1990,1.107
1991,1.035
1992,1.085
1993,1.147
1994,1.073
1995,1.137
1996,0.853
1997,0.98
1998,0.983
1999,1.056
2000,0.963
2001,0.944
2002,0.998
