year,rwi
1907,0.986
1908,1.018
1909,0.958
1910,1.449
1911,1.101
1912,2.07
1913,1.32
1914,1.222
1915,1.047
1916,1.263
1917,1.217
1918,1.163
1919,1.168
1920,0.905
1921,0.919
1922,0.857
1923,0.804
1924,0.593
1925,0.671
1926,0.702
1927,0.903
1928,0.985
1929,0.731
1930,0.668
1931,0.646
1932,0.874
1933,1.106
1934,1.016
1935,1.289
1936,1.04
1937,1.167
1938,0.808
1939,0.787
1940,0.859
1941,1.074
1942,1.051
1943,0.72
1944,0.877
1945,1.099
1946,0.949
1947,1.185
1948,1.337
1949,0.779
1950,0.849
1951,0.982
1952,0.955
1953,1.192
1954,1.091
1955,1.166
1956,1.11
1957,1.297
1958,1.009
1959,0.962
1960,0.834
1961,0.591
1962,0.859
1963,0.948
1964,1.065
1965,1.042
1966,1.055
1967,0.869
1968,1.174
1969,1.518
1970,1.12
1971,0.904
1972,0.753
1973,0.999
1974,1.048
1975,1.156
1976,0.88
1977,0.919
1978,1.204
1979,1.075
1980,0.705
1981,0.937
1982,1.003
1983,0.81
1984,0.915
1985,0.87
1986,1.06
1987,0.914
1988,0.581
1989,0.919
1990,0.973
1991,0.876
1992,0.93
1993,1.08
1994,0.859
1995,0.937
1996,1.226
1997,1.306
1998,0.991
1999,1.313
