year,rwi
1740,1.392
1741,0.298
1742,0.518
1743,0.984
1744,0.868
1745,1.173
1746,0.718
1747,0.897
1748,1.459
1749,1.309
1750,1.578
1751,1.673
1752,1.744
1753,1.302
1754,1.53
1755,1.101
1756,1.052
1757,2.139
1758,0.716
1759,0.207
1760,0.464
1761,0.921
1762,1.617
1763,1.228
1764,1.408
1765,1.297
1766,2.17
1767,1.31
1768,0.486
1769,0.704
1770,0.932
1771,1.3
1772,1.332
1773,1.221
1774,0.943
1775,1.355
1776,1.306
1777,1.02
1778,1.096
1779,0.977
1780,1.248
1781,1.112
1782,0.915
1783,1.26
1784,0.786
1785,0.818
1786,1.126
1787,1.018
1788,0.49
1789,0.766
1790,0.571
1791,0.695
1792,1.254
1793,1.241
1794,1.121
1795,0.275
1796,0.137
1797,0.156
1798,0.449
1799,0.886
1800,0.93
1801,0.842
1802,0.977
1803,0.992
1804,1.18
1805,0.761
1806,0.172
1807,0.988
1808,1.542
1809,1.015
1810,1.389
1811,0.925
1812,0.862
1813,1.033
1814,0.917
1815,0.697
1816,1.055
1817,1.21
1818,1.429
1819,1.157
1820,0.726
1821,1.11
1822,1.056
1823,0.935
1824,0.682
1825,0.484
1826,0.793
1827,0.964
1828,0.564
1829,0.992
1830,1.215
1831,0.849
1832,0.089
1833,0.034
1834,0.411
1835,0.001
1836,0.369
1837,1.275
1838,0.849
1839,1.47
1840,1.67
1841,1.557
1842,1.292
1843,0.749
1844,0.383
1845,0.372
1846,1.2
1847,1.158
1848,1.255
1849,1.446
1850,1.388
1851,0.919
1852,0.625
1853,1.693
1854,1.285
1855,1.113
1856,1.12
1857,0.88
1858,1.508
1859,1.443
1860,1.461
1861,0.816
1862,0.077
1863,0.097
1864,0.916
1865,0.752
1866,1.289
1867,1.104
1868,1.12
1869,1.187
1870,1.248
1871,1.117
1872,0.602
1873,0.25
1874,1.097
1875,1.432
1876,1.469
1877,1.019
1878,1.267
1879,1.325
1880,1.179
1881,0.526
1882,0.606
1883,0.806
1884,1.339
1885,0.998
1886,1.059
1887,0.413
1888,0.568
1889,1.097
1890,1.085
1891,0.858
1892,0.492
1893,1.318
1894,1.573
1895,1.341
1896,1.28
1897,1.172
1898,1.078
1899,0.935
1900,1.118
1901,1.402
1902,1.213
1903,0.922
1904,0.579
1905,0.652
1906,0.868
1907,0.526
1908,0.508
1909,1.114
1910,1.147
1911,0.702
1912,1.139
1913,0.76
1914,0.662
1915,1.285
1916,0.666
1917,0.305
1918,0.673
1919,1.112
1920,0.817
1921,1.232
1922,1.065
1923,2.041
1924,0.899
1925,1.439
1926,1.41
1927,1.31
1928,1.091
1929,0.923
1930,1.222
1931,1.407
1932,1.247
1933,1.129
1934,1.019
1935,0.309
1936,0.338
1937,1.229
1938,0.653
1939,0.573
1940,1.142
1941,0.614
1942,0.596
1943,0.957
1944,0.709
1945,1.184
1946,1.18
1947,1.002
1948,0.784
1949,1.138
1950,1.491
1951,0.965
1952,0.991
1953,1.533
1954,0.903
1955,1.019
1956,0.838
1957,0.809
1958,0.748
1959,0.739
1960,1.14
1961,1.301
1962,0.839
1963,0.679
1964,0.963
1965,1.561
1966,1.145
1967,1.515
1968,0.903
1969,1.182
1970,0.766
1971,0.584
1972,1.121
1973,1.006
1974,1.06
1975,0.283
1976,0.281
1977,0.722
1978,0.937
1979,1.299
