year,rwi
1556,3.34
1557,2.064
1558,1.671
1559,2.164
1560,0.492
1561,0.492
1562,0.591
1563,1.379
1564,1.478
1565,1.528
1566,1.232
1567,1.43
1568,2.121
1569,1.135
1570,0.987
1571,0.74
1572,0.79
1573,1.087
1574,1.482
1575,0.791
1576,0.593
1577,0.642
1578,0.84
1579,0.791
1580,0.84
1581,0.593
1582,0.544
1583,0.989
1584,0.742
1585,0.89
1586,0.791
1587,2.026
1588,1.68
1589,0.395
1590,0.296
1591,0.346
1592,0.247
1593,0.296
1594,0.74
1595,0.986
1596,0.148
1597,0.886
1598,2.952
1599,1.131
1600,3.243
1601,1.473
1602,1.227
1603,1.275
1604,0.637
1605,0.196
1606,0.196
1607,0.44
1608,1.024
1609,1.023
1610,1.022
1611,1.118
1612,0.583
1613,0.582
1614,0.92
1615,1.015
1616,0.965
1617,1.108
1618,1.54
1619,1.345
1620,1.151
1621,1.244
1622,1.72
1623,1.144
1624,0.904
1625,0.19
1626,0.569
1627,0.851
1628,0.189
1629,0.141
1630,0.751
1631,0.421
1632,0.514
1633,0.28
1634,0.465
1635,0.649
1636,0.508
1637,0.691
1638,0.781
1639,0.458
1640,0.913
1641,0.273
1642,1.271
1643,0.995
1644,0.767
1645,1.708
1646,2.419
1647,1.563
1648,0.89
1649,1.995
1650,0.663
1651,0.484
1652,0.526
1653,0.568
1654,0.653
1655,0.477
1656,1.425
1657,2.883
1658,2.957
1659,2.518
1660,1.658
1661,1.736
1662,1.349
1663,0.966
1664,0.627
1665,1.374
1666,1.658
1667,1.734
1668,1.685
1669,3.437
1670,2.729
1671,2.635
1672,1.695
1673,0.884
1674,1.479
1675,0.796
1676,0.95
1677,0.828
1678,0.314
1679,0.234
1680,0.311
1681,0.502
1682,0.768
1683,0.497
1684,0.57
1685,0.643
1686,1.278
1687,1.122
1688,0.967
1689,0.998
1690,1.176
1691,0.512
1692,0.581
1693,0.578
1694,0.754
1695,0.785
1696,0.425
1697,0.352
1698,0.84
1699,0.348
1700,0.414
1701,0.515
1702,1.057
1703,0.812
1704,0.807
1705,0.601
1706,0.497
1707,0.165
1708,0.687
1709,0.292
1710,0.354
1711,0.256
1712,0.508
1713,0.536
1714,0.563
1715,0.466
