year,rwi
1815,0.837
1816,0.875
1817,1.066
1818,1.154
1819,0.973
1820,1.058
1821,1.047
1822,1.536
1823,1.455
1824,1.395
1825,1.353
1826,1.143
1827,0.894
1828,0.928
1829,0.984
1830,0.916
1831,1.061
1832,1.226
1833,1.054
1834,0.959
1835,1.152
1836,1.043
1837,1.07
1838,1.143
1839,1.057
1840,1.043
1841,1.065
1842,1
1843,0.982
1844,1.002
1845,0.851
1846,1.017
1847,0.888
1848,0.968
1849,1.108
1850,0.932
1851,1.044
1852,0.952
1853,0.944
1854,0.962
1855,0.942
1856,1.15
1857,1.063
1858,0.767
1859,0.795
1860,0.68
1861,0.961
1862,1.052
1863,0.889
1864,0.841
1865,1.063
1866,1.073
1867,0.868
1868,0.721
1869,0.751
1870,0.832
1871,0.926
1872,0.841
1873,0.867
1874,1.015
1875,0.921
1876,0.914
1877,0.879
1878,1.246
1879,1.202
1880,1.002
1881,0.845
1882,1.075
1883,0.859
1884,1.134
1885,0.996
1886,1.064
1887,0.812
1888,0.817
1889,0.822
1890,0.908
1891,0.851
1892,1.033
1893,1.125
1894,1.265
1895,1.198
1896,1.27
1897,0.923
1898,1.22
1899,1.071
1900,0.986
1901,1.156
1902,1.112
1903,1.175
1904,0.805
1905,1.03
1906,0.808
1907,1.011
1908,1.106
1909,1.16
1910,1.454
1911,1.331
1912,1.255
1913,1.144
1914,0.857
1915,0.778
1916,0.897
1917,0.779
1918,0.667
1919,0.976
1920,1.063
1921,0.747
1922,0.889
1923,0.873
1924,0.771
1925,0.932
1926,1.033
1927,0.946
1928,0.882
1929,0.998
1930,1.027
1931,1.041
1932,1.278
1933,1.187
1934,1.188
1935,1.181
1936,1.099
1937,1.119
1938,1.029
1939,1.145
1940,0.682
1941,0.862
1942,0.812
1943,0.904
1944,0.696
1945,0.726
1946,1.32
1947,1.282
1948,0.91
1949,0.995
1950,0.973
1951,0.972
1952,1.168
1953,1.118
1954,0.792
1955,0.903
1956,0.849
1957,1.029
1958,0.643
1959,0.977
1960,1.091
1961,0.934
1962,0.952
1963,1.066
1964,0.814
1965,0.932
1966,1.126
1967,0.983
1968,1.012
1969,0.948
1970,1.022
1971,1.038
1972,1.105
1973,1.182
1974,1.024
1975,1.303
1976,0.681
