year,rwi
1728,1.358
1729,0.92
1730,1.22
1731,0.814
1732,0.726
1733,0.71
1734,0.828
1735,1.057
1736,1.021
1737,1.112
1738,1.036
1739,1.005
1740,1.027
1741,0.886
1742,0.84
1743,1.12
1744,0.849
1745,0.909
1746,1.046
1747,1.03
1748,1.011
1749,0.973
1750,1.158
1751,0.898
1752,0.833
1753,0.941
1754,0.891
1755,1.246
1756,1.003
1757,0.932
1758,0.881
1759,0.899
1760,0.869
1761,1.167
1762,0.931
1763,0.823
1764,0.756
1765,0.917
1766,0.922
1767,1.072
1768,0.904
1769,0.932
1770,0.91
1771,0.941
1772,0.889
1773,1.117
1774,0.84
1775,0.909
1776,0.831
1777,1.161
1778,0.935
1779,1.183
1780,0.702
1781,0.786
1782,0.604
1783,0.826
1784,0.727
1785,0.963
1786,1.032
1787,1.302
1788,1.079
1789,0.851
1790,1.056
1791,1.094
1792,1.036
1793,1.121
1794,1.329
1795,1.371
1796,1.165
1797,1.009
1798,0.869
1799,0.949
1800,0.932
1801,1.359
1802,1.002
1803,0.877
1804,0.745
1805,1.154
1806,1.189
1807,1.17
1808,0.934
1809,1.29
1810,1.183
1811,1.109
1812,0.844
1813,0.963
1814,0.987
1815,1.307
1816,1.26
1817,1.195
1818,1.366
1819,0.988
1820,0.655
1821,0.72
1822,0.821
1823,1.092
1824,0.704
1825,0.889
1826,0.696
1827,0.701
1828,0.774
1829,0.811
1830,1.092
1831,0.734
1832,1.103
1833,0.988
1834,1.056
1835,1.28
1836,0.976
1837,0.968
1838,0.877
1839,0.869
1840,0.7
1841,0.815
1842,1.015
1843,1.25
1844,1.039
1845,1.103
1846,1.025
1847,0.963
1848,0.743
1849,0.939
1850,1.07
1851,1.033
1852,0.93
1853,0.815
1854,1.009
1855,0.847
1856,1.082
1857,0.861
1858,0.836
1859,0.911
1860,1.011
1861,1.195
1862,1.28
1863,0.997
1864,1.119
1865,0.922
1866,1.075
1867,0.765
1868,1.049
1869,1.083
1870,0.776
1871,0.809
1872,0.963
1873,1.17
1874,0.949
1875,1.156
1876,1.102
1877,1.147
1878,0.935
1879,0.764
1880,0.788
1881,0.881
1882,0.957
1883,0.976
1884,1.093
1885,0.996
1886,0.992
1887,1.072
1888,0.771
1889,0.824
1890,0.811
1891,1.2
1892,1.239
1893,1.039
1894,0.885
1895,1.043
1896,1.127
1897,1.176
1898,0.976
1899,1.107
1900,0.917
1901,1.181
1902,1.163
1903,1.398
1904,1.163
1905,1.294
1906,0.916
1907,0.919
1908,0.962
1909,0.864
1910,0.819
1911,0.742
1912,0.83
1913,1.012
1914,1.03
1915,0.744
1916,0.767
1917,0.724
1918,0.736
1919,0.786
1920,0.852
1921,1.02
1922,1.031
1923,0.933
1924,0.699
1925,0.824
1926,1.111
1927,0.996
1928,0.772
1929,1.094
1930,1.201
1931,0.994
1932,1.253
1933,1.149
1934,0.818
1935,0.951
1936,0.834
1937,1.052
1938,0.973
1939,0.979
1940,1.268
1941,1.184
1942,0.986
1943,0.712
1944,1.178
1945,1.051
1946,0.706
1947,0.576
1948,0.653
1949,0.733
1950,0.833
1951,0.774
1952,0.933
1953,0.888
1954,0.799
1955,0.932
1956,1.072
1957,1.476
1958,1.257
1959,1.051
1960,1.064
1961,1.052
1962,1.115
1963,0.775
1964,0.711
1965,0.779
1966,1.11
1967,1.043
1968,0.906
1969,1.068
1970,1.368
1971,0.901
1972,0.898
1973,1.129
1974,1.018
1975,0.976
1976,1.181
1977,1.076
1978,1.294
1979,0.919
1980,0.899
1981,0.902
1982,0.995
