year,rwi
1900,1.146
1901,1.045
1902,1.107
1903,0.958
1904,1.047
1905,1.03
1906,0.966
1907,1.155
1908,1.125
1909,1.018
1910,0.916
1911,0.925
1912,1.023
1913,1.099
1914,0.938
1915,0.979
1916,1.005
1917,0.902
1918,0.918
1919,0.949
1920,0.883
1921,0.974
1922,0.886
1923,1.036
1924,0.703
1925,0.875
1926,1.074
1927,0.93
1928,0.99
1929,0.822
1930,1.014
1931,1.094
1932,0.904
1933,0.787
1934,1.031
1935,0.727
1936,0.747
1937,0.737
1938,0.918
1939,0.895
1940,0.927
1941,1.057
1942,1.148
1943,1.192
1944,1.051
1945,1.174
1946,1.199
1947,1.145
1948,0.986
1949,0.741
1950,0.911
1951,1.026
1952,0.939
1953,1.009
1954,1.069
1955,0.85
1956,1.031
1957,1.122
1958,1.307
1959,0.988
1960,0.912
1961,1.146
1962,1.104
1963,1.213
1964,1.134
1965,1.176
1966,1.075
1967,0.826
1968,0.934
1969,1.05
1970,0.88
1971,0.933
1972,1.103
1973,0.829
1974,0.874
1975,1.026
1976,0.968
1977,0.649
1978,0.997
1979,1.015
1980,1.007
1981,0.984
1982,1.127
1983,1.199
1984,1.073
1985,0.855
1986,1.21
1987,1.024
1988,0.7
1989,0.743
1990,0.966
1991,0.761
1992,0.901
1993,0.916
1994,0.752
1995,1.058
1996,1.204
1997,1.162
1998,0.968
1999,1.194
2000,1.193
2001,0.758
2002,0.839
2003,1.089
2004,1.045
2005,1.066
2006,1.142
2007,1.044
2008,0.906
2009,0.728
