year,rwi
1794,1.71
1795,1.23
1796,0.69
1797,0.943
1798,0.889
1799,1.212
1800,1.228
1801,1.031
1802,1.012
1803,1.343
1804,0.861
1805,0.91
1806,0.901
1807,1.283
1808,1.296
1809,1.179
1810,1.081
1811,0.991
1812,1.039
1813,0.728
1814,0.809
1815,0.863
1816,0.722
1817,0.941
1818,0.997
1819,0.976
1820,0.942
1821,1.035
1822,0.938
1823,0.687
1824,0.967
1825,1.124
1826,1.135
1827,1.196
1828,1.008
1829,1.27
1830,0.925
1831,1.056
1832,0.899
1833,1.278
1834,0.928
1835,1.248
1836,1.239
1837,1.268
1838,1.231
1839,1.083
1840,0.579
1841,0.98
1842,0.849
1843,0.713
1844,0.799
1845,0.946
1846,1.215
1847,1.106
1848,1.202
1849,0.789
1850,0.903
1851,0.663
1852,0.565
1853,0.849
1854,0.8
1855,0.966
1856,0.862
1857,1.153
1858,1.001
1859,1.235
1860,1.153
1861,0.851
1862,0.882
1863,0.857
1864,0.933
1865,1.01
1866,1.049
1867,0.844
1868,0.738
1869,0.747
1870,0.662
1871,0.886
1872,0.949
1873,1
1874,0.853
1875,0.905
1876,1.438
1877,1.198
1878,0.769
1879,0.983
1880,1.081
1881,1.061
1882,1.081
1883,1.049
1884,1.182
1885,1.278
1886,0.943
1887,0.654
1888,1.035
1889,1.019
1890,0.74
1891,1.254
1892,0.959
1893,0.583
1894,0.621
1895,0.529
1896,0.798
1897,1.025
1898,0.902
1899,0.85
1900,1.127
1901,1.452
1902,1.056
1903,1.222
1904,1.151
1905,1.153
1906,1.226
1907,0.978
1908,0.907
1909,0.884
1910,1.139
1911,0.871
1912,0.985
1913,1.385
1914,1.413
1915,1.061
1916,0.728
1917,1.131
1918,1.044
1919,1.241
1920,1.358
1921,1.184
1922,1.294
1923,1.215
1924,1.037
1925,0.979
1926,0.853
1927,0.658
1928,0.657
1929,0.722
1930,0.814
1931,0.633
1932,0.697
1933,0.782
1934,0.931
1935,0.679
1936,1.234
1937,1.292
1938,0.885
1939,1.287
1940,1.486
1941,1.358
1942,0.954
1943,1.261
1944,1.252
1945,0.77
1946,1.066
1947,0.87
1948,0.828
1949,0.91
1950,0.935
1951,1.113
1952,0.965
1953,1.143
1954,0.865
1955,0.861
1956,0.777
1957,0.813
1958,0.902
1959,1.133
1960,1.115
1961,0.817
1962,0.872
1963,1.226
1964,0.927
1965,1.1
1966,0.99
1967,0.884
1968,0.88
1969,0.884
1970,1.108
1971,1.032
1972,1.14
1973,1.036
1974,1.019
1975,1.599
1976,1.08
1977,1.009
1978,1.095
1979,1.332
1980,1.07
1981,1.1
1982,1.026
1983,1.157
1984,0.896
1985,0.723
1986,0.883
1987,0.686
1988,0.657
1989,0.56
1990,0.616
1991,0.843
1992,0.834
1993,0.762
1994,0.786
1995,0.499
1996,0.638
1997,0.851
1998,1.117
1999,1.212
2000,1.006
2001,1.96
2002,1.735
