year,rwi
1740,1.054
1741,1.247
1742,1.031
1743,1.351
1744,1.105
1745,1.268
1746,0.617
1747,0.959
1748,1.01
1749,1.089
1750,1.082
1751,0.975
1752,1.209
1753,0.537
1754,0.817
1755,1.144
1756,0.823
1757,1.049
1758,1.099
1759,0.794
1760,0.956
1761,1.081
1762,0.605
1763,1.177
1764,0.766
1765,0.948
1766,0.622
1767,0.779
1768,0.913
1769,1.22
1770,1.364
1771,1.2
1772,1.385
1773,0.585
1774,0.661
1775,0.598
1776,0.592
1777,0.789
1778,0.547
1779,0.476
1780,0.682
1781,0.805
1782,0.885
1783,1.237
1784,0.436
1785,0.796
1786,1.012
1787,0.98
1788,0.917
1789,0.64
1790,0.689
1791,0.956
1792,0.988
1793,1.441
1794,1.125
1795,1.08
1796,1.446
1797,1.104
1798,1.155
1799,1.012
1800,0.879
1801,1.25
1802,1.13
1803,1.177
1804,0.928
1805,1.109
1806,0.872
1807,1.026
1808,1.077
1809,0.972
1810,1.051
1811,1.069
1812,0.875
1813,1.07
1814,1.267
1815,1.132
1816,1.547
1817,1.224
1818,1.099
1819,1.041
1820,0.886
1821,0.892
1822,1.055
1823,0.816
1824,0.999
1825,0.958
1826,1.157
1827,0.927
1828,1.137
1829,1.108
1830,0.81
1831,1.092
1832,1.072
1833,0.971
1834,0.867
1835,0.806
1836,0.601
1837,0.918
1838,0.8
1839,0.971
1840,1.01
1841,0.854
1842,0.845
1843,0.973
1844,0.895
1845,1.099
1846,1.094
1847,1.111
1848,1.227
1849,1.016
1850,1.038
1851,1.218
1852,1.12
1853,1.257
1854,1.129
1855,1.131
1856,1.087
1857,0.915
1858,0.708
1859,0.975
1860,1.001
1861,1.158
1862,0.728
1863,0.935
1864,1.009
1865,0.893
1866,1.141
1867,1.227
1868,0.982
1869,0.822
1870,0.898
1871,1.213
1872,0.762
1873,1.215
1874,0.944
1875,0.852
1876,0.832
1877,0.658
1878,0.813
1879,0.93
1880,0.887
1881,1.121
1882,1.253
1883,1.373
1884,1.099
1885,1.076
1886,0.851
1887,1.144
1888,0.843
1889,0.891
1890,1.151
1891,1.107
1892,1.025
1893,0.877
1894,0.742
1895,0.954
1896,0.893
1897,1.068
1898,1.058
1899,1.018
1900,0.877
1901,1.179
1902,1.144
1903,1.096
1904,0.895
1905,0.642
1906,0.88
1907,0.944
1908,1.137
1909,1.021
1910,1.112
1911,1.079
1912,0.805
1913,0.969
1914,1.239
1915,0.808
1916,0.965
1917,0.948
1918,1.123
1919,1.225
1920,1.101
1921,0.627
1922,0.924
1923,0.967
1924,1.135
1925,1.176
1926,1.559
1927,1.387
1928,1.106
1929,0.701
1930,0.774
