year,rwi
1671,0.748
1672,0.495
1673,1.285
1674,0.918
1675,0.575
1676,1.472
1677,1.731
1678,1.477
1679,1.3
1680,1.87
1681,2.029
1682,1.308
1683,1.31
1684,1.3
1685,0.508
1686,0.977
1687,0.857
1688,1.074
1689,0.669
1690,1.257
1691,1.073
1692,0.953
1693,0.898
1694,1.752
1695,1.325
1696,1.097
1697,0.794
1698,0.609
1699,0.995
1700,0.923
1701,0.421
1702,0.649
1703,0.667
1704,0.421
1705,0.504
1706,0.762
1707,0.867
1708,0.588
1709,0.823
1710,0.87
1711,0.962
1712,0.59
1713,0.848
1714,1.351
1715,1.397
1716,1.321
1717,0.872
1718,0.822
1719,0.963
1720,1.106
1721,0.541
1722,1.124
1723,0.85
1724,0.531
1725,0.461
1726,1.039
1727,1.444
1728,0.804
1729,1.502
1730,1.17
1731,0.856
1732,1.491
1733,1.127
1734,0.962
1735,0.778
1736,0.509
1737,0.969
1738,0.97
1739,1.158
1740,1.412
1741,1.279
1742,0.854
1743,0.79
1744,0.938
1745,1.253
1746,0.679
1747,1.222
1748,0.777
1749,1.004
1750,1.076
1751,1.38
1752,0.703
1753,0.987
1754,1.11
1755,0.823
1756,1.296
1757,1.024
1758,0.817
1759,0.826
1760,0.92
1761,0.998
1762,1.068
1763,1.435
1764,1.326
1765,1.127
1766,1.423
1767,0.988
1768,1.52
1769,1.535
1770,1.218
1771,1.047
1772,0.718
1773,1.013
1774,0.726
1775,1.064
1776,0.914
1777,0.941
1778,0.935
1779,1.107
1780,1.172
1781,1.444
1782,1.023
1783,1.095
1784,1.03
1785,1.033
1786,0.925
1787,1.163
1788,1.101
1789,0.969
1790,1.034
1791,1.095
1792,1.155
1793,0.866
1794,0.967
1795,1.067
1796,1.143
1797,1.202
1798,0.959
1799,0.819
1800,0.78
1801,0.945
1802,1.046
1803,0.63
1804,0.842
1805,1.126
1806,0.722
1807,0.864
1808,0.809
1809,0.854
1810,0.856
1811,0.845
1812,0.696
1813,0.808
1814,1.09
1815,0.806
1816,0.553
1817,0.761
1818,0.656
1819,0.771
1820,0.683
1821,0.745
1822,0.764
1823,0.859
1824,0.853
1825,0.834
1826,0.637
1827,0.823
1828,0.899
1829,0.641
1830,0.749
1831,0.927
1832,0.798
1833,0.581
1834,0.779
1835,0.887
1836,0.908
1837,1.004
1838,0.958
1839,1.107
1840,1.319
1841,0.898
1842,1.416
1843,1.191
1844,1.365
1845,1.059
1846,1.047
1847,0.914
1848,1.101
1849,1.202
1850,1.142
1851,1.332
1852,1.166
1853,1.119
1854,0.974
1855,0.984
1856,0.783
1857,0.677
1858,0.977
1859,1.062
1860,0.808
1861,0.97
1862,1.15
1863,0.934
1864,0.854
1865,0.83
1866,0.982
1867,0.754
1868,0.853
1869,1.245
1870,0.784
1871,0.771
1872,0.872
1873,0.986
1874,0.917
1875,1.165
1876,1.159
1877,1.073
1878,1.17
1879,0.812
1880,1.056
1881,1.038
1882,1.298
1883,1.24
1884,1.246
1885,1.144
1886,0.962
1887,0.796
1888,0.843
1889,1.18
1890,1.073
1891,0.822
1892,1.217
1893,0.987
1894,0.67
1895,0.698
1896,1.254
1897,1.359
1898,1.125
1899,1.169
1900,1.048
1901,0.971
1902,1.191
1903,1.16
1904,1.269
1905,0.908
1906,0.864
1907,1.346
1908,1.249
1909,1.108
1910,0.788
1911,0.642
1912,1.153
1913,0.773
1914,0.7
1915,1.255
1916,1.121
1917,1.053
1918,0.819
1919,1
1920,0.932
1921,0.809
1922,0.959
1923,0.921
1924,1.198
1925,0.808
1926,1.016
1927,1.156
1928,1.13
1929,1.05
1930,0.87
1931,0.812
1932,0.917
1933,0.907
1934,0.66
1935,1.149
1936,0.712
1937,1.054
1938,1.169
1939,0.886
1940,0.806
1941,0.85
1942,1.075
1943,0.903
1944,0.7
1945,1.166
1946,1.037
1947,1.065
1948,0.985
1949,1.064
1950,1.123
1951,1.16
1952,1.11
1953,0.917
1954,0.73
1955,1.04
1956,0.782
1957,1.102
1958,1.125
1959,0.89
1960,1.216
1961,1.086
1962,1.063
1963,0.878
1964,0.975
1965,1.067
1966,0.852
1967,0.996
1968,0.968
1969,1.018
1970,0.94
1971,0.85
1972,0.841
1973,1.126
1974,1.126
1975,1.082
1976,0.934
1977,0.874
1978,1.159
1979,0.906
1980,0.988
