year,rwi
1686,1.733741001452
1687,1.88790577782631
1688,1.03574930266209
1689,0.88984951712001
1690,1.65952620534567
1691,1.54404573753653
1692,1.2671944792077
1693,1.09707614049141
1694,1.74184072567629
1695,1.1957033882767
1696,0.833300725628656
1697,0.754105341178361
1698,0.885651111735645
1699,1.05660854550002
1700,1.31284093025434
1701,1.43837813110444
1702,0.81966962301764
1703,0.683564451995507
1704,0.777124719260131
1705,0.795388058970325
1706,0.997545951299413
1707,1.02616363723838
1708,0.864120862661106
1709,1.13606513407513
1710,1.03574600726336
1711,1.04603453174112
1712,1.05378296154556
1713,1.0932996430803
1714,1.4287367383489
1715,1.34586500301943
1716,1.17589142263138
1717,0.919489494793897
1718,0.697498730065024
1719,0.985881494182471
1720,1.03980266603806
1721,0.756571420787791
1722,0.838478733737478
1723,0.723285444225455
1724,0.967801899570195
1725,1.41603970831486
1726,1.12206268030795
1727,1.07552270322311
1728,1.17918833832773
1729,1.2660233453748
1730,1.16467004127248
1731,0.87126952756257
1732,1.02893284407734
1733,0.955106092499089
1734,1.05454202536045
1735,0.770164557648109
1736,0.569737246950654
1737,0.813012611992318
1738,1.04521845421976
1739,1.12505899203467
1740,1.10458432561587
1741,1.03694312920628
1742,1.05623321312069
1743,0.834292120652172
1744,0.929431372469292
1745,1.22965684424412
1746,0.833112496629371
1747,1.02931557258483
1748,0.672652203784462
1749,0.716935096525415
1750,0.800050829816621
1751,0.773752857652607
1752,0.634820167478923
1753,0.702499081723619
1754,0.984334924194875
1755,0.893570042286074
1756,0.864386188745411
1757,0.686554558463373
1758,0.93011345170179
1759,0.970009258343738
1760,1.14094785856134
1761,1.14935931303172
1762,0.987147030214126
1763,1.22685319974582
1764,1.18326257603458
1765,1.16540557586611
1766,1.4553455575466
1767,1.25805036202278
1768,1.50447303337762
1769,1.2577034078812
1770,1.12593011694737
1771,1.21502616000564
1772,0.935215049916523
1773,1.03861906539103
1774,1.06675178832988
1775,1.18321051167874
1776,0.981894541119284
1777,1.20872858968549
1778,0.92122933325548
1779,1.18447781438993
1780,0.9746454115995
1781,1.22759358103125
1782,0.962681220119773
1783,1.00297096272732
1784,0.893770733085522
1785,0.772892429254786
1786,0.86382307063706
1787,1.05876799696085
1788,0.988692492278183
1789,0.862177768982561
1790,1.08639116457476
1791,1.01908286432137
1792,1.0599706248441
1793,1.04147145750455
1794,1.06184057321617
1795,1.30371559710635
1796,1.10162732672298
1797,1.39233729480855
1798,1.18685914262058
1799,0.903768243867153
1800,0.765934940424551
1801,0.961611109625481
1802,0.972687856579959
1803,0.777540504553029
1804,0.899136961690413
1805,1.06813860685949
1806,1.14593484189344
1807,1.27450798885898
1808,0.86974374341774
1809,0.876357729091885
1810,0.846083335207173
1811,0.906326998087698
1812,0.894911232589544
1813,0.800869938943962
1814,1.18090128683938
1815,0.980663888575627
1816,0.788036054866579
1817,0.961432983200749
1818,0.829116089708208
1819,0.76972059201252
1820,0.62567841531232
1821,0.783817326531593
1822,1.02419713121087
1823,1.08424779115169
1824,1.13003478440856
1825,0.781211748886363
1826,0.80112139703457
1827,0.879637383379534
1828,0.898939732457153
1829,0.685033343949935
1830,0.763679343646378
1831,0.701715448355981
1832,0.703355742194475
1833,0.815533174120516
1834,0.863198114947958
1835,0.900095621625422
1836,0.820460912002315
1837,0.804831081992317
1838,0.691578999840163
1839,0.727045630666724
1840,0.933697529552225
1841,0.763484585132545
1842,0.915794230195867
1843,0.848451275289937
1844,0.964876848831804
1845,0.862690027254303
1846,0.839592310071838
1847,0.881216780182491
1848,0.905929298363002
1849,0.98007613644164
1850,0.977118362888222
1851,1.35588068937846
1852,0.937950522521974
1853,0.837967919862177
1854,1.02574520364937
1855,1.02320118928116
1856,0.887696288417985
1857,0.878168815377978
1858,0.920562530794022
1859,0.963033647725066
1860,1.10511040189064
1861,1.1022106773947
1862,1.49515233453741
1863,0.956355056052484
1864,0.88847728070227
1865,0.821867865081288
1866,0.896309781615917
1867,0.649565043927138
1868,0.719758833286818
1869,0.92079545327342
1870,0.704201491437581
1871,0.778977156786811
1872,1.0277260901179
1873,0.956835348831632
1874,0.753287869676866
1875,1.00696866814662
1876,1.10518265348335
1877,0.920525728087267
1878,0.982526834597096
1879,1.05274169506302
1880,1.19855025542811
1881,1.10338904513897
1882,1.25820761314245
1883,1.18268418217171
1884,1.01805126256787
1885,1.04254316182897
1886,0.966024266886343
1887,0.850940504378707
1888,1.00334726776927
1889,1.13776375653491
1890,1.05855291851422
1891,1.11712895389032
1892,1.48620524611213
1893,1.02349836112349
1894,0.728512124012227
1895,0.660362851586851
1896,1.26502238106413
1897,1.42132222817483
1898,1.10277562228495
1899,0.96503569668974
1900,0.922422886883534
1901,0.846597980978575
1902,1.38090789005587
1903,1.34529235496089
1904,1.22789116200772
1905,1.16020312978733
1906,1.0076362698651
1907,1.24500524596371
1908,1.22633935745004
1909,1.12461728952247
1910,0.765894264499464
1911,0.772971903641024
1912,1.10544847835477
1913,0.90574057793327
1914,0.720762092483596
1915,1.14512679037416
1916,1.09320315377359
1917,0.909616940476507
1918,0.810834932559455
1919,0.862098374138381
1920,0.853432308658617
1921,0.763435674169608
1922,0.85122958649385
1923,0.871866342823795
1924,1.12714154566034
1925,0.802933726134796
1926,0.935311625798884
1927,1.0759517891584
1928,1.02023424235651
1929,0.95326317427595
1930,0.818382575753432
1931,0.815349749125881
1932,0.85419221887454
1933,0.752744671033809
1934,0.625157746585383
1935,1.17261142461514
1936,0.688162480451391
1937,0.962859808336716
1938,1.03974663931204
1939,1.02409286952126
1940,0.850516315485682
1941,0.911158370681406
1942,1.06853305498861
1943,0.983682650369207
1944,1.02059993362561
1945,1.1601434728076
1946,0.971550998717471
1947,0.964787828331625
1948,0.754359453779429
1949,0.878595337474646
1950,1.00553926158986
1951,1.07163546257574
1952,1.17741291802712
1953,1.24088284913521
1954,1.00471342325529
1955,1.01137136039868
1956,0.934808313345801
1957,1.18734456209867
1958,1.30103592327144
1959,1.04575500297624
1960,1.28964594077958
1961,1.17832463558718
1962,1.09205686671169
1963,0.829603261474308
1964,0.86008779384995
1965,0.96507312407008
1966,0.910282770067371
1967,0.892071990102972
1968,0.906677027318457
1969,0.962656932263086
1970,0.892765874374111
1971,0.863912080711144
1972,0.864516814188053
1973,1.05957710667641
1974,1.01326152536799
1975,1.03863268648966
1976,0.94169905003151
1977,0.719184685340323
1978,1.08290000917552
1979,0.870869849037288
1980,1.09135235572862
