year,rwi
1899,0.567
1900,1.076
1901,1.073
1902,0.792
1903,0.962
1904,1.072
1905,1.087
1906,1.227
1907,1.039
1908,1.183
1909,1.075
1910,0.615
1911,0.99
1912,0.932
1913,1.065
1914,1.239
1915,1.01
1916,1.049
1917,0.858
1918,0.9
1919,0.758
1920,0.542
1921,1.199
1922,1.438
1923,1.18
1924,1.376
1925,1.222
1926,1.071
1927,0.851
1928,1.075
1929,0.668
1930,0.81
1931,0.702
1932,1.099
1933,0.72
1934,0.783
1935,1.164
1936,0.69
1937,1.066
1938,0.972
1939,0.714
1940,0.959
1941,1.364
1942,1.265
1943,1.439
1944,1.104
1945,1.24
1946,1.118
1947,1.065
1948,0.977
1949,0.875
1950,1.12
1951,0.556
1952,1.117
1953,0.974
1954,1.085
1955,1.365
1956,0.927
1957,0.9
1958,0.873
1959,1.106
1960,0.834
1961,0.442
1962,1.043
1963,0.716
1964,0.902
1965,1.19
1966,1.135
1967,0.921
1968,1.088
1969,1.29
1970,0.835
1971,1.478
1972,1.166
1973,1.692
1974,0.541
1975,1.105
1976,0.649
1977,0.725
1978,0.878
1979,0.587
1980,0.491
1981,1.144
1982,1.06
1983,0.877
1984,0.988
1985,0.912
1986,0.948
1987,0.933
1988,0.904
1989,1.182
1990,0.876
1991,0.861
1992,0.595
1993,0.957
1994,1.085
1995,1.106
1996,0.932
1997,0.804
1998,1.031
1999,1.151
2000,1.459
2001,1.475
2002,0.767
2003,0.896
2004,0.79
