year,rwi
1766,1.195
1767,1.12
1768,1.145
1769,1.452
1770,1.982
1771,1.551
1772,1.618
1773,1.047
1774,0.854
1775,0.8
1776,0.953
1777,0.916
1778,0.921
1779,1.093
1780,1.056
1781,0.965
1782,0.906
1783,0.965
1784,1.027
1785,1.336
1786,1.04
1787,0.955
1788,1
1789,0.541
1790,0.5
1791,1.014
1792,1.004
1793,1.275
1794,0.904
1795,0.885
1796,1.003
1797,0.557
1798,0.949
1799,0.752
1800,0.556
1801,1.01
1802,0.398
1803,0.701
1804,0.776
1805,0.713
1806,0.445
1807,0.672
1808,0.635
1809,0.831
1810,0.89
1811,0.718
1812,1.049
1813,1.265
1814,1.247
1815,1.276
1816,1.336
1817,1.283
1818,1.032
1819,1.149
1820,1.173
1821,1.757
1822,0.989
1823,1.419
1824,1.804
1825,1.393
1826,1.55
1827,0.887
1828,1.185
1829,1.668
1830,1.063
1831,1.635
1832,0.954
1833,0.804
1834,0.725
1835,0.478
1836,0.685
1837,1.242
1838,0.705
1839,0.726
1840,1.162
1841,0.739
1842,0.799
1843,1.38
1844,0.853
1845,1.223
1846,1.301
1847,1.207
1848,1.097
1849,0.644
1850,0.916
1851,1.194
1852,0.644
1853,1.087
1854,0.804
1855,0.911
1856,0.776
1857,0.564
1858,0.505
1859,0.729
1860,0.768
1861,1.104
1862,0.841
1863,0.459
1864,0.99
1865,0.526
1866,0.622
1867,1.04
1868,0.735
1869,0.523
1870,0.868
1871,1.187
1872,0.746
1873,0.702
1874,0.764
1875,0.587
1876,0.956
1877,0.782
1878,1.099
1879,1.11
1880,0.877
1881,0.898
1882,0.806
1883,0.936
1884,1.371
1885,1.09
1886,0.991
1887,0.744
1888,0.932
1889,0.623
1890,0.783
1891,0.63
1892,1.003
1893,0.649
1894,0.891
1895,1.006
1896,0.848
1897,1.397
1898,1.262
1899,1.27
1900,1.136
1901,0.609
1902,1.356
1903,1.695
1904,0.961
1905,0.783
1906,1.282
1907,0.781
1908,0.874
1909,0.811
1910,1.089
1911,1.074
1912,1.718
1913,1.514
1914,1.787
1915,0.973
1916,1.677
1917,0.785
1918,1.255
1919,1.595
1920,1.648
1921,0.953
1922,0.456
1923,0.948
1924,0.733
1925,0.937
1926,1.35
1927,1.032
1928,1.036
1929,0.669
1930,0.566
1931,0.844
1932,1.189
1933,0.853
1934,0.488
1935,0.686
1936,1.127
1937,0.794
1938,0.839
1939,1.478
1940,1.275
1941,1.73
1942,1.361
1943,1.266
1944,1.054
1945,0.349
1946,0.51
1947,0.536
1948,0.486
1949,0.751
1950,0.672
1951,0.906
1952,0.849
1953,1.099
1954,0.997
1955,0.896
1956,0.81
1957,0.73
1958,1.18
1959,1.714
1960,1.229
1961,1.412
1962,0.935
1963,0.874
1964,0.818
1965,1.705
1966,1.281
1967,1.081
1968,0.562
1969,0.956
1970,1.287
1971,0.91
1972,1.346
1973,1.733
1974,0.864
1975,0.954
1976,0.606
1977,0.439
1978,0.887
1979,0.449
1980,0.664
1981,0.713
1982,0.907
1983,0.661
1984,0.594
1985,0.927
1986,0.877
1987,0.849
1988,0.575
1989,1.144
1990,1.114
1991,1.297
1992,1.174
1993,0.794
1994,1.949
1995,1.542
