year,rwi
1135,1.384
1136,0.847
1137,1.229
1138,0.959
1139,0.505
1140,1.076
1141,0.78
1142,1.29
1143,0.717
1144,1.04
1145,1.392
1146,0.728
1147,1.096
1148,0.859
1149,1.272
1150,1.25
1151,0.76
1152,0.641
1153,0.571
1154,1.31
1155,1.081
1156,1.452
1157,1.509
1158,1.75
1159,1.019
1160,1.003
1161,1.799
1162,1.322
1163,0.795
1164,1.258
1165,0.998
1166,1.271
1167,1.092
1168,1.359
1169,0.709
1170,0.847
1171,0.904
1172,0.919
1173,0.84
1174,0.868
1175,1.331
1176,1.169
1177,1.245
1178,0.883
1179,1.392
1180,1.072
1181,0.944
1182,1.002
1183,0.762
1184,0.743
1185,0.908
1186,1.2
1187,0.864
1188,1.573
1189,1.567
1190,1.58
1191,1.296
1192,1.239
1193,1.208
1194,0.76
1195,0.634
1196,1.095
1197,0.664
1198,0.922
1199,1.082
1200,1.035
1201,0.815
1202,1.252
1203,0.682
1204,1.047
1205,0.66
1206,0.968
1207,1.063
1208,1.319
1209,1.457
1210,1.365
1211,1.257
1212,0.877
1213,1.245
1214,1.422
1215,1.022
1216,1.267
1217,1.089
1218,1.015
1219,0.871
1220,0.838
1221,0.741
1222,0.879
1223,0.967
1224,0.714
1225,0.765
1226,0.425
1227,0.783
1228,0.82
1229,0.737
1230,0.819
1231,1.075
1232,0.776
1233,1.404
1234,0.691
1235,0.776
1236,1.009
1237,1.078
1238,1.045
1239,0.928
1240,0.957
1241,1.418
1242,1.306
1243,0.817
1244,0.964
1245,1.156
1246,1.068
1247,0.974
1248,0.754
1249,1.283
1250,0.973
1251,0.723
1252,0.774
1253,1.054
1254,1
1255,1.192
1256,1.315
1257,0.673
1258,1.084
1259,0.96
1260,0.957
1261,0.94
1262,0.765
1263,0.97
1264,1.191
1265,1.033
1266,1.052
1267,0.925
1268,0.993
1269,0.924
1270,1.167
1271,1.077
1272,1.206
1273,1.044
1274,1.017
1275,0.885
1276,0.893
1277,0.773
1278,0.827
1279,0.531
1280,0.673
1281,0.562
1282,0.684
1283,1.029
1284,0.712
1285,0.977
1286,0.891
1287,0.593
1288,0.665
1289,0.511
1290,0.609
1291,0.662
1292,0.555
1293,1.105
1294,0.731
1295,0.854
1296,0.37
1297,0.814
1298,1.337
1299,1.057
1300,1.191
1301,0.944
1302,0.835
1303,0.991
1304,1.25
1305,1.069
1306,1.087
1307,0.983
1308,0.738
1309,0.994
1310,0.709
1311,1.195
1312,0.63
1313,0.702
1314,0.89
1315,1.041
1316,1.103
1317,0.631
1318,0.731
1319,0.921
1320,0.785
1321,1.158
1322,1.15
1323,1.014
1324,1.124
1325,1.061
1326,0.994
1327,1.034
1328,0.989
1329,0.618
1330,1.187
1331,0.908
1332,0.776
1333,0.83
1334,0.965
1335,0.785
1336,0.646
1337,0.915
1338,0.974
1339,0.852
1340,0.924
1341,1.287
1342,1.114
1343,0.966
1344,0.855
1345,0.948
1346,0.521
1347,1.104
1348,0.801
1349,0.713
1350,1.065
1351,1.267
1352,0.96
1353,1.307
1354,0.718
1355,1.527
1356,1.006
1357,1.242
1358,1.124
1359,1.215
1360,1.175
1361,1.478
1362,1.364
1363,1.521
1364,0.882
1365,0.989
1366,0.99
1367,0.5
1368,1.138
1369,1.113
1370,0.832
1371,1.023
1372,0.876
1373,1.179
1374,1.093
1375,0.811
1376,1.037
1377,1.084
1378,0.935
1379,1.545
1380,0.738
1381,1.34
1382,1.121
1383,1.252
1384,1.093
1385,1.107
1386,1.072
1387,1.217
1388,1.493
1389,0.863
1390,1.065
1391,1.156
1392,1.091
1393,0.903
1394,0.956
1395,1.186
1396,1.116
1397,0.773
1398,1.047
1399,0.873
1400,0.811
1401,0.616
1402,0.711
1403,0.724
1404,0.642
1405,1.078
1406,0.634
1407,0.848
1408,0.861
1409,0.513
1410,0.833
1411,0.391
1412,0.771
1413,0.727
1414,1.191
1415,0.922
1416,0.771
1417,1.188
1418,0.672
1419,0.77
1420,0.696
1421,0.824
1422,0.601
1423,0.763
1424,0.892
1425,0.472
1426,0.798
1427,0.819
1428,0.679
1429,0.698
1430,0.801
1431,0.915
1432,0.938
1433,1.101
1434,0.928
1435,0.865
1436,0.947
1437,0.988
1438,1.156
1439,0.914
1440,0.838
1441,0.897
1442,0.796
1443,0.969
1444,1.375
1445,0.818
1446,0.877
1447,0.997
1448,1.004
1449,1.561
1450,1.569
1451,1.409
1452,1.021
1453,1.394
1454,1.129
1455,1.107
1456,1.243
1457,0.926
1458,1.047
1459,0.969
1460,1.4
1461,0.857
1462,0.877
1463,1.169
1464,1.064
1465,1.043
1466,1.23
1467,0.896
1468,0.81
1469,0.976
1470,0.997
1471,0.888
1472,0.805
1473,0.814
1474,0.722
1475,0.987
1476,0.953
1477,0.606
1478,1.18
1479,1.249
1480,1.206
1481,1.032
1482,1.113
1483,1.099
1484,1.054
1485,1.028
1486,1.057
1487,0.97
1488,0.464
1489,0.656
1490,0.703
