year,rwi
1868,1.025
1869,1.123
1870,1.244
1871,1.436
1872,1.146
1873,1.19
1874,1.378
1875,1.081
1876,0.89
1877,0.677
1878,0.929
1879,0.903
1880,0.851
1881,0.924
1882,1.051
1883,0.864
1884,1.028
1885,1.509
1886,1.244
1887,0.569
1888,0.787
1889,0.887
1890,0.726
1891,0.787
1892,1.141
1893,0.748
1894,0.91
1895,1.155
1896,1.123
1897,0.981
1898,1.011
1899,1.05
1900,0.761
1901,1.249
1902,1.25
1903,1.048
1904,1.298
1905,1.292
1906,0.863
1907,0.915
1908,0.898
1909,1.043
1910,0.861
1911,0.586
1912,1.131
1913,1.106
1914,1.112
1915,1.119
1916,0.903
1917,0.687
1918,0.684
1919,0.911
1920,0.862
1921,0.654
1922,1.125
1923,1.155
1924,1.038
1925,1.101
1926,0.964
1927,0.973
1928,1.359
1929,1.068
1930,0.934
1931,0.853
1932,0.785
1933,1.143
1934,0.819
1935,1.276
1936,0.781
1937,1.067
1938,1
1939,0.854
1940,0.769
1941,0.744
1942,1.078
1943,0.937
1944,0.974
1945,0.864
1946,0.566
1947,0.839
1948,0.807
1949,1.349
1950,1.131
1951,1.21
1952,1.167
1953,1.015
1954,0.774
1955,0.887
1956,0.967
1957,1.228
1958,1.117
1959,1.022
1960,1.196
1961,1.035
1962,1.25
1963,1.044
1964,1.061
1965,1.184
1966,0.923
1967,0.652
1968,0.887
1969,1.237
1970,0.841
1971,1.005
1972,1.069
1973,1.067
1974,1.03
1975,0.937
1976,0.837
1977,1.117
1978,1.094
1979,1.177
1980,0.978
1981,0.96
1982,0.891
1983,0.943
1984,0.667
1985,1.057
1986,1.17
1987,1.178
1988,1.104
1989,0.976
1990,1.082
1991,1.019
1992,0.968
1993,1.216
1994,0.781
1995,0.868
1996,0.559
1997,0.849
1998,0.865
1999,1.022
2000,0.811
2001,1.144
2002,0.884
2003,0.995
2004,0.834
2005,0.955
2006,1.009
2007,1.259
2008,1.084
2009,1.083
2010,1.067
