year,rwi
1795,0.728
1796,0.837
1797,1.151
1798,0.944
1799,1.052
1800,1.19
1801,0.999
1802,1.131
1803,0.734
1804,1.191
1805,0.939
1806,0.962
1807,1.129
1808,1.192
1809,1.309
1810,1.474
1811,1.127
1812,1.096
1813,0.946
1814,0.939
1815,0.623
1816,0.717
1817,0.794
1818,0.828
1819,0.775
1820,0.787
1821,0.902
1822,0.978
1823,0.951
1824,0.852
1825,0.772
1826,0.629
1827,1.118
1828,1.461
1829,1.074
1830,1.051
1831,1.191
1832,1.524
1833,1.121
1834,1.217
1835,1.017
1836,1.092
1837,0.872
1838,0.76
1839,0.861
1840,0.806
1841,0.931
1842,1.3
1843,0.974
1844,0.938
1845,0.864
1846,1.191
1847,1.237
1848,1.45
1849,1.481
1850,1.343
1851,1.181
1852,1.078
1853,1.242
1854,1.233
1855,1.251
1856,1.076
1857,0.915
1858,0.882
1859,1.078
1860,0.909
1861,0.902
1862,0.854
1863,0.792
1864,0.5
1865,0.296
1866,0.426
1867,0.313
1868,0.385
1869,0.293
1870,0.29
1871,0.373
1872,0.433
1873,0.735
1874,0.518
1875,0.521
1876,0.409
1877,0.469
1878,0.435
1879,0.547
1880,0.519
1881,0.776
1882,1.059
1883,1.198
1884,1.097
1885,1.07
1886,1.183
1887,1.028
1888,0.942
1889,1.237
1890,1.169
1891,1.336
1892,1.227
1893,1.19
1894,1.087
1895,1.141
1896,1.18
1897,1.186
1898,1.08
1899,0.988
1900,0.976
1901,0.895
1902,0.802
1903,0.82
1904,0.612
1905,1.046
1906,1.202
1907,1.198
1908,1.072
1909,1.019
1910,1.18
1911,1.147
1912,0.902
1913,0.851
1914,0.834
1915,0.815
1916,1.013
1917,0.956
1918,0.928
1919,1.147
1920,0.995
1921,1.142
1922,1.255
1923,1.069
1924,1.153
1925,1.249
1926,1.051
1927,0.927
1928,0.986
1929,0.903
1930,0.988
1931,0.995
1932,1.104
1933,1.045
1934,1.258
1935,1.169
1936,0.969
1937,1.119
1938,1.148
1939,0.811
1940,0.823
1941,0.758
1942,0.59
1943,0.829
1944,0.771
1945,0.787
1946,0.899
1947,0.842
1948,1.012
1949,0.842
1950,0.966
1951,0.862
1952,0.819
1953,0.829
1954,1.024
1955,0.955
1956,1.095
1957,1.194
1958,0.993
1959,1.127
1960,1.101
1961,0.962
1962,1.088
1963,0.983
1964,0.984
1965,1.229
1966,1.112
1967,1.19
1968,0.958
1969,1.112
1970,1.174
1971,1.157
1972,0.945
1973,0.756
1974,0.943
1975,0.892
1976,0.975
1977,0.976
1978,0.977
1979,0.81
1980,0.859
1981,0.895
1982,0.87
1983,0.769
1984,0.835
1985,1.002
1986,1.233
1987,1.155
1988,1.32
