year,rwi
1853,0.961
1854,0.682
1855,0.679
1856,1.232
1857,0.807
1858,1.255
1859,1.615
1860,1.443
1861,1.814
1862,0.952
1863,0.634
1864,0.776
1865,0.873
1866,1.13
1867,0.801
1868,1.05
1869,1.216
1870,1.113
1871,1.208
1872,1.176
1873,0.853
1874,0.852
1875,0.653
1876,0.955
1877,0.726
1878,0.899
1879,0.988
1880,0.831
1881,0.746
1882,0.921
1883,0.972
1884,1.024
1885,1.129
1886,0.954
1887,0.726
1888,0.797
1889,0.971
1890,0.787
1891,0.972
1892,0.973
1893,0.939
1894,0.959
1895,1.06
1896,1.026
1897,1.053
1898,1.024
1899,1.156
1900,0.95
1901,1.121
1902,1.28
1903,1.169
1904,1.223
1905,1.141
1906,1.104
1907,0.851
1908,1.03
1909,0.971
1910,0.893
1911,0.657
1912,0.921
1913,1.071
1914,1.094
1915,1.272
1916,1.292
1917,0.999
1918,1.144
1919,0.793
1920,0.813
1921,0.964
1922,1.165
1923,0.913
1924,1.029
1925,1.063
1926,1.075
1927,1.017
1928,0.908
1929,0.738
1930,0.726
1931,0.714
1932,0.831
1933,0.901
1934,0.971
1935,1.231
1936,0.801
1937,0.672
1938,0.9
1939,0.951
1940,1.058
1941,1.084
1942,1.081
1943,1.049
1944,0.989
1945,1.26
1946,1.07
1947,0.94
1948,0.901
1949,0.961
1950,0.943
1951,1.012
1952,0.998
1953,1.142
1954,0.943
1955,1.235
1956,0.857
1957,1.094
1958,0.868
1959,0.933
1960,0.729
1961,0.802
1962,0.922
1963,1.002
1964,0.949
1965,1.175
1966,0.987
1967,0.839
1968,1.074
1969,1.189
1970,0.731
1971,0.875
1972,0.929
1973,1.097
1974,0.871
1975,1.122
1976,0.995
1977,0.999
1978,1.056
1979,0.896
1980,0.944
1981,1.095
1982,0.978
1983,0.957
1984,0.793
1985,1.077
1986,0.874
1987,1.05
1988,0.866
1989,1.168
1990,1.022
1991,0.971
1992,1.072
1993,1.209
1994,0.761
1995,1.019
1996,1.076
1997,0.842
1998,1.073
1999,1.338
2000,1.216
2001,1.029
2002,0.793
2003,0.742
