year,rwi
1622,0.882
1623,0.949
1624,1.19
1625,0.936
1626,1.05
1627,1.079
1628,1.135
1629,1.425
1630,1.461
1631,1.167
1632,1.19
1633,1.035
1634,0.789
1635,0.896
1636,0.927
1637,0.867
1638,0.744
1639,0.668
1640,0.554
1641,0.726
1642,1.209
1643,1.265
1644,0.969
1645,0.916
1646,1.033
1647,0.746
1648,0.785
1649,1.311
1650,1.301
1651,1.253
1652,1.388
1653,1.498
1654,1.545
1655,1.398
1656,1.445
1657,1.449
1658,1.003
1659,1.026
1660,0.881
1661,1.177
1662,1.244
1663,1.336
1664,1.397
1665,1.298
1666,1.217
1667,1.113
1668,1.205
1669,1.058
1670,0.887
1671,1.058
1672,0.891
1673,0.934
1674,0.985
1675,0.97
1676,0.956
1677,1.003
1678,1.048
1679,0.895
1680,1.009
1681,0.734
1682,0.926
1683,0.968
1684,0.82
1685,0.728
1686,0.934
1687,1.019
1688,1.045
1689,1.177
1690,1.191
1691,1.139
1692,1.062
1693,1.077
1694,1.007
1695,0.94
1696,0.943
1697,0.796
1698,0.862
1699,0.857
1700,0.909
1701,0.739
1702,0.901
1703,0.866
1704,0.86
1705,0.702
1706,0.713
1707,0.792
1708,0.885
1709,0.907
1710,0.815
1711,0.628
1712,0.794
1713,0.906
1714,1.061
1715,1.069
1716,0.913
1717,1.08
1718,1.056
1719,0.993
1720,0.995
1721,1.065
1722,1.013
1723,0.876
1724,0.77
1725,0.81
1726,0.909
1727,1.037
1728,0.916
1729,0.812
1730,0.857
1731,0.777
1732,0.906
1733,1.057
1734,0.782
1735,0.944
1736,0.847
1737,0.921
1738,1.028
1739,1.096
1740,1.112
1741,1.215
1742,1.272
1743,1.133
1744,1.107
1745,1.103
1746,0.966
1747,1.022
1748,1.061
1749,1.12
1750,1.129
1751,1.175
1752,0.952
1753,1.043
1754,1.074
1755,0.918
1756,0.917
1757,1.009
1758,1.024
1759,1.013
1760,0.774
1761,0.865
1762,0.774
1763,1.114
1764,0.854
1765,0.976
1766,0.922
1767,0.942
1768,0.875
1769,1.07
1770,1.095
1771,0.886
1772,0.887
1773,0.933
1774,0.841
1775,0.676
1776,0.797
1777,0.993
1778,0.933
1779,0.774
1780,0.775
1781,0.84
1782,0.931
1783,0.987
1784,0.857
1785,0.744
1786,0.824
1787,0.893
1788,1.039
1789,0.971
1790,1.131
1791,1.084
1792,0.992
1793,1.058
1794,0.955
1795,0.948
1796,0.961
1797,0.851
1798,0.954
1799,0.938
1800,0.985
1801,1.031
1802,0.778
1803,0.762
1804,0.812
1805,0.956
1806,0.921
1807,0.87
1808,1.023
1809,0.908
1810,0.891
1811,0.879
1812,0.977
1813,1.101
1814,1.125
1815,0.896
1816,0.768
1817,0.95
1818,0.996
1819,0.794
1820,0.787
1821,0.929
1822,1.009
1823,0.886
1824,0.953
1825,1.044
1826,1.052
1827,1.05
1828,0.963
1829,1.031
1830,0.965
1831,1.158
1832,0.856
1833,1.023
1834,1.084
1835,1.137
1836,0.972
1837,1.115
1838,1.187
1839,1.165
1840,1.109
1841,0.99
1842,0.836
1843,0.98
1844,1.169
1845,1.187
1846,1.135
1847,1.05
1848,1.132
1849,1.062
1850,1.067
1851,1.21
1852,1.058
1853,1.295
1854,0.96
1855,1.019
1856,0.852
1857,1.004
1858,1.286
1859,1.113
1860,0.997
1861,1.065
1862,1.205
1863,0.903
1864,1.004
1865,0.845
1866,0.997
1867,1.028
1868,1.224
1869,0.957
1870,0.801
1871,1.01
1872,1.078
1873,1.026
1874,1.111
1875,1.079
1876,1.314
1877,1.197
1878,1.016
1879,1.107
1880,1.016
1881,0.907
1882,0.869
1883,0.946
1884,1.026
1885,1.046
1886,1.021
1887,1.05
1888,1.074
1889,1.147
1890,0.915
1891,0.754
1892,0.852
1893,0.776
1894,0.819
1895,0.914
1896,0.849
1897,0.773
1898,1.002
1899,0.94
1900,0.809
1901,0.973
1902,0.987
1903,0.898
1904,0.966
1905,1.038
1906,0.992
1907,1.008
1908,0.837
1909,0.947
1910,1.102
1911,0.934
1912,0.93
1913,0.933
1914,0.955
1915,1.065
1916,1.26
1917,1.267
1918,1.158
1919,0.85
1920,0.775
1921,0.762
1922,0.946
1923,1.092
1924,1.181
1925,1.128
1926,1.05
1927,1.031
1928,1.025
1929,1.072
1930,1.26
1931,1.118
1932,1.229
1933,1.105
1934,0.87
1935,0.987
1936,1.195
1937,1.108
1938,0.738
1939,1.069
1940,1.147
1941,0.844
1942,0.798
1943,1.052
1944,1.077
1945,0.886
1946,1.008
1947,1.043
1948,1.008
1949,0.821
1950,0.997
1951,0.974
1952,1.059
1953,0.81
1954,0.652
1955,0.844
1956,0.994
1957,0.917
1958,0.991
1959,0.996
1960,0.945
1961,0.813
1962,0.88
1963,0.96
1964,1.1
1965,1.206
1966,1.143
1967,1.153
1968,0.988
1969,0.95
1970,1.062
1971,1.062
1972,1.126
1973,1.017
1974,0.941
1975,1.13
1976,0.791
1977,0.761
1978,0.943
1979,1.053
1980,1.195
1981,0.969
1982,0.869
1983,0.958
1984,0.902
1985,1.136
1986,0.989
1987,0.972
1988,1.302
1989,1.169
1990,0.821
1991,0.749
1992,0.777
1993,0.86
1994,0.843
1995,0.964
1996,0.973
1997,1.017
1998,0.987
1999,0.918
2000,1.006
2001,1.341
2002,1.408
