year,rwi
1849,1.203
1850,1.5
1851,1.347
1852,1.226
1853,0.997
1854,1.07
1855,1.086
1856,0.959
1857,1.11
1858,1.187
1859,0.825
1860,1.326
1861,1.05
1862,1.19
1863,0.946
1864,0.812
1865,0.995
1866,1.013
1867,0.807
1868,0.839
1869,1.22
1870,1.062
1871,1.142
1872,1.348
1873,0.995
1874,0.669
1875,0.591
1876,0.941
1877,1.165
1878,1.014
1879,0.731
1880,0.853
1881,0.975
1882,1.057
1883,0.889
1884,0.909
1885,1.161
1886,1.23
1887,1.162
1888,1.031
1889,1.145
1890,1.2
1891,0.952
1892,0.731
1893,1.1
1894,1.237
1895,1.385
1896,0.761
1897,0.432
1898,0.708
1899,0.867
1900,1.185
1901,0.95
1902,1.127
1903,0.485
1904,0.922
1905,0.677
1906,0.908
1907,0.447
1908,0.854
1909,0.933
1910,0.527
1911,0.553
1912,0.966
1913,0.404
1914,0.229
1915,0.202
1916,0.278
1917,0.608
1918,1.149
1919,1.682
1920,1.634
1921,1.256
1922,0.683
1923,0.795
1924,1.165
1925,1.511
1926,1.843
1927,1.324
1928,0.735
1929,1.21
1930,1.746
1931,1.367
1932,1.507
1933,1.607
1934,1.092
1935,0.992
1936,0.749
1937,0.56
1938,1.046
1939,0.929
1940,1.05
1941,0.674
1942,1.536
1943,0.434
1944,0.611
1945,0.383
1946,0.41
1947,0.202
1948,0.283
1949,0.757
1950,0.679
1951,0.881
1952,1.036
1953,0.56
1954,1.081
1955,0.949
1956,1.71
1957,1.923
1958,2.015
1959,1.4
1960,1.88
1961,1.233
1962,1.01
1963,1.335
1964,1.411
1965,1.416
1966,1.001
1967,0.214
1968,0.351
1969,0.467
1970,0.54
1971,0.716
1972,0.436
1973,0.413
1974,0.732
1975,1.152
1976,1.051
1977,1.642
1978,0.94
1979,1.014
1980,1.207
1981,1.126
