year,rwi
1801,1.278
1802,0.882
1803,0.727
1804,1.056
1805,1.561
1806,1.349
1807,1.505
1808,1.536
1809,1.122
1810,1.43
1811,1.101
1812,1.569
1813,1.15
1814,0.365
1815,0.342
1816,0.548
1817,0.496
1818,0.898
1819,1.057
1820,0.559
1821,0.572
1822,0.662
1823,0.628
1824,0.822
1825,1.02
1826,0.847
1827,1.23
1828,1.058
1829,0.928
1830,0.892
1831,1.052
1832,1.263
1833,1.559
1834,1.785
1835,1.293
1836,1.549
1837,1.606
1838,1.124
1839,0.906
1840,0.717
1841,0.826
1842,0.791
1843,0.877
1844,0.858
1845,1.074
1846,1.535
1847,0.93
1848,1.114
1849,1.292
1850,1.067
1851,1.124
1852,0.833
1853,0.788
1854,0.616
1855,0.859
1856,1.137
1857,0.724
1858,0.884
1859,0.883
1860,0.879
1861,0.652
1862,0.415
1863,0.324
1864,0.493
1865,0.576
1866,0.865
1867,0.888
1868,0.955
1869,1.035
1870,1.011
1871,1.117
1872,1.331
1873,1.409
1874,0.816
1875,0.874
1876,0.899
1877,1.174
1878,1.264
1879,1.798
1880,1.218
1881,1.459
1882,1.272
1883,0.723
1884,0.803
1885,0.92
1886,0.729
1887,0.924
1888,0.636
1889,0.658
1890,0.636
1891,0.879
1892,0.662
1893,0.748
1894,0.874
1895,1.05
1896,1.133
1897,0.967
1898,1.135
1899,1.228
1900,1.032
1901,1.094
1902,1.111
1903,1.202
1904,1.322
1905,1.021
1906,0.709
1907,0.609
1908,0.635
1909,0.698
1910,0.473
1911,0.914
1912,0.869
1913,1.049
1914,0.959
1915,0.849
1916,0.989
1917,1.019
1918,1.018
1919,0.787
1920,0.635
1921,0.758
1922,0.885
1923,0.886
1924,0.792
1925,0.964
1926,1.132
1927,1.118
1928,1.09
1929,0.933
1930,0.756
1931,0.891
1932,0.971
1933,0.837
1934,1.067
1935,1.189
1936,0.977
1937,1.5
1938,1.397
1939,1.28
1940,1.087
1941,1.012
1942,1.359
1943,1.157
1944,1.12
1945,1.232
1946,1.328
1947,1.02
1948,0.584
1949,0.762
1950,0.934
1951,1.024
1952,1.568
1953,1.316
1954,1.015
1955,1.733
1956,1.184
1957,1.284
1958,1.301
1959,1.348
1960,1.14
1961,0.814
1962,1.034
1963,1.168
1964,1.108
1965,1.323
1966,0.738
1967,0.634
1968,0.708
1969,0.695
1970,0.645
1971,0.774
1972,0.57
1973,0.631
1974,0.595
1975,0.921
1976,0.743
1977,0.653
1978,0.719
1979,0.698
1980,0.75
1981,0.795
1982,0.877
1983,0.899
1984,0.954
1985,0.917
1986,0.673
1987,0.782
1988,0.933
1989,1.401
1990,1.24
1991,1.142
1992,0.965
1993,1.141
1994,1.003
1995,0.907
1996,0.976
1997,0.992
1998,0.943
1999,1.18
2000,1.417
2001,1.114
2002,1.078
2003,0.782
2004,0.907
