year,rwi
1729,1.516
1730,1.674
1731,3.497
1732,4.44
1733,2.85
1734,0.707
1735,0.477
1736,0.187
1737,0.246
1738,0.157
1739,0.15
1740,0.176
1741,0.269
1742,0.212
1743,0.264
1744,0.172
1745,0.397
1746,0.347
1747,0.21
1748,0.334
1749,0.777
1750,0.4
1751,0.696
1752,0.341
1753,0.198
1754,0.245
1755,0.692
1756,0.723
1757,0.441
1758,0.951
1759,1.335
1760,1.974
1761,1.056
1762,0.704
1763,1.348
1764,2.527
1765,2.072
1766,2.424
1767,1.322
1768,2.193
1769,1.081
1770,1.483
1771,1.148
1772,0.733
1773,0.471
1774,0.463
1775,0.504
1776,0.783
1777,0.249
1778,0.529
1779,0.742
1780,1.016
1781,0.939
1782,0.821
1783,0.569
1784,0.602
1785,1.545
1786,1.884
1787,0.23
1788,0.175
1789,0.205
1790,0.375
1791,0.813
1792,0.411
1793,1.026
1794,0.774
1795,1.587
1796,1.599
1797,1.456
1798,1.469
1799,1.155
1800,1.463
1801,1.5
1802,1.574
1803,1.919
1804,1.487
1805,1.152
1806,1.089
1807,1.131
1808,1.409
1809,1.1
1810,0.823
1811,0.973
1812,0.925
1813,1.206
1814,0.761
1815,0.662
1816,1.023
1817,1.137
1818,0.941
1819,0.548
1820,0.796
1821,0.697
1822,0.405
1823,0.302
1824,0.289
1825,0.904
1826,0.655
1827,1.085
1828,0.825
1829,1.216
1830,0.66
1831,0.377
1832,0.458
1833,0.526
1834,0.671
1835,1.155
1836,1.006
1837,0.668
1838,0.668
1839,0.918
1840,0.27
1841,0.709
1842,0.832
1843,0.984
1844,0.982
1845,0.851
1846,0.643
1847,1.034
1848,0.569
1849,1.147
1850,0.805
1851,1.168
1852,1.828
1853,1.148
1854,1.038
1855,1.445
1856,1.711
1857,1.602
1858,1.1
1859,1.221
1860,1.432
1861,1.045
1862,1.083
1863,0.735
1864,0.789
1865,0.765
1866,0.947
1867,1.188
1868,1.536
1869,0.884
1870,1.234
1871,0.791
1872,0.731
1873,0.535
1874,0.299
1875,0.321
1876,0.352
1877,0.301
1878,0.417
1879,0.442
1880,0.578
1881,0.806
1882,0.86
1883,0.887
1884,1.366
1885,1.646
1886,1.12
1887,1.184
1888,1.204
1889,1.298
1890,0.888
1891,0.877
1892,1.164
1893,1.228
1894,0.87
1895,0.632
1896,1.139
1897,1.014
1898,1.213
1899,0.481
1900,0.459
1901,0.28
1902,0.201
1903,0.222
1904,0.34
1905,0.592
1906,0.653
1907,0.796
1908,0.79
1909,0.879
1910,1.17
1911,1.256
1912,1.328
1913,1.199
1914,1.242
1915,1.327
1916,1.554
1917,1.151
1918,0.886
1919,0.59
1920,0.525
1921,0.409
1922,0.514
1923,0.798
1924,0.785
1925,1.335
1926,1.324
1927,1.86
1928,1.855
1929,1.332
1930,1.189
1931,1.286
1932,0.851
1933,0.806
1934,0.768
1935,0.273
1936,0.56
1937,1.024
1938,1.247
1939,1.128
1940,1.162
1941,1.125
1942,0.776
1943,0.842
1944,0.973
1945,1.523
1946,1.175
1947,0.877
1948,0.711
1949,0.922
1950,0.914
1951,1.086
1952,1.23
1953,1.106
1954,1.026
1955,0.593
1956,0.652
1957,0.663
1958,0.909
1959,0.961
1960,0.891
1961,0.589
1962,0.917
1963,0.612
1964,0.583
1965,0.973
1966,1.042
1967,0.88
1968,0.986
1969,0.691
1970,1.133
1971,1.294
1972,1.347
1973,1.079
1974,1.139
1975,1.202
1976,1.304
1977,0.911
1978,0.836
1979,0.657
1980,1.015
1981,1.011
1982,0.818
