year,rwi
1802,0.617
1803,1.31
1804,1.551
1805,1.587
1806,1.805
1807,1.574
1808,1.116
1809,1.169
1810,0.916
1811,1.028
1812,1.183
1813,1.069
1814,1.066
1815,0.806
1816,0.747
1817,0.696
1818,0.782
1819,0.671
1820,0.842
1821,0.993
1822,0.776
1823,0.998
1824,0.983
1825,1.073
1826,0.837
1827,0.878
1828,1.104
1829,1.057
1830,0.862
1831,1.191
1832,1.057
1833,0.867
1834,0.995
1835,0.924
1836,0.787
1837,0.83
1838,0.786
1839,0.709
1840,0.936
1841,1.039
1842,1.09
1843,1.095
1844,1.034
1845,1.215
1846,1.208
1847,1.091
1848,0.995
1849,1.124
1850,1.083
1851,1.098
1852,1.163
1853,1.23
1854,1.222
1855,0.959
1856,1.035
1857,1.037
1858,0.831
1859,0.91
1860,0.974
1861,1.037
1862,0.841
1863,0.956
1864,0.988
1865,0.694
1866,0.908
1867,0.863
1868,0.762
1869,1.2
1870,0.76
1871,1.104
1872,1.01
1873,0.962
1874,0.932
1875,1.163
1876,1.012
1877,1.021
1878,1.156
1879,1.14
1880,1.311
1881,1.252
1882,1.296
1883,1.13
1884,1.114
1885,1.087
1886,0.889
1887,0.808
1888,0.651
1889,0.978
1890,0.87
1891,0.86
1892,0.874
1893,0.688
1894,0.81
1895,0.85
1896,0.836
1897,1.009
1898,1.199
1899,1.028
1900,1.114
1901,0.995
1902,1.174
1903,1.305
1904,1.241
1905,1.201
1906,0.99
1907,1.155
1908,1.067
1909,0.843
1910,0.721
1911,0.681
1912,0.712
1913,0.816
1914,0.816
1915,0.837
1916,0.827
1917,0.865
1918,0.839
1919,0.844
1920,0.908
1921,0.923
1922,0.822
1923,0.772
1924,0.858
1925,1.088
1926,0.898
1927,1.012
1928,0.947
1929,1.16
1930,1.4
1931,1.106
1932,1.213
1933,1.027
1934,0.724
1935,1.182
1936,0.925
1937,0.865
1938,0.916
1939,1.059
1940,0.743
1941,0.696
1942,1.041
1943,0.94
1944,0.896
1945,0.441
1946,0.773
1947,0.689
1948,0.655
1949,0.702
1950,0.899
1951,1.332
1952,1.127
1953,1.044
1954,1.171
1955,1.286
1956,0.932
1957,1.303
1958,1.583
1959,1.376
1960,1.036
1961,0.949
1962,0.927
1963,1.09
1964,1.09
1965,1.231
1966,1.313
1967,0.996
1968,1.023
1969,1.103
1970,1.146
1971,1.017
1972,1.065
1973,0.981
1974,0.905
1975,0.89
1976,0.602
1977,0.974
1978,0.745
1979,0.891
1980,0.848
1981,0.965
1982,0.946
