year,rwi
1669,0.995
1670,1.045
1671,0.852
1672,1.129
1673,1.165
1674,0.986
1675,0.745
1676,1.067
1677,0.866
1678,0.707
1679,0.76
1680,0.785
1681,0.921
1682,0.741
1683,0.43
1684,0.438
1685,0.51
1686,0.428
1687,0.662
1688,0.569
1689,0.589
1690,0.897
1691,0.986
1692,1.069
1693,0.976
1694,1.101
1695,1.26
1696,0.717
1697,0.602
1698,0.707
1699,0.768
1700,0.88
1701,0.882
1702,0.937
1703,0.942
1704,1.079
1705,0.81
1706,0.906
1707,0.905
1708,1.124
1709,1.355
1710,1.203
1711,1.313
1712,1.209
1713,1.272
1714,1.082
1715,0.985
1716,1.082
1717,1.063
1718,1.21
1719,1.054
1720,0.911
1721,1.005
1722,1.357
1723,1.305
1724,0.944
1725,0.923
1726,1.143
1727,1.322
1728,1.401
1729,1.076
1730,0.957
1731,0.937
1732,0.946
1733,1.092
1734,0.893
1735,1.006
1736,0.976
1737,0.954
1738,1.251
1739,1.011
1740,1.196
1741,0.852
1742,0.733
1743,0.768
1744,0.493
1745,0.769
1746,0.834
1747,1.152
1748,0.922
1749,0.679
1750,0.898
1751,0.966
1752,1.203
1753,1.116
1754,1.204
1755,1.121
1756,1.071
1757,0.894
1758,1.033
1759,1.174
1760,1.032
1761,1.121
1762,1.195
1763,0.988
1764,1.071
1765,0.926
1766,1.253
1767,1.261
1768,0.764
1769,0.643
1770,0.828
1771,0.491
1772,0.49
1773,0.844
1774,0.819
1775,0.974
1776,1.033
1777,0.956
1778,1.19
1779,1.137
1780,1.367
1781,1.258
1782,1.262
1783,1.276
1784,1.21
1785,1.124
1786,1.323
1787,1.086
1788,1.463
1789,1.231
1790,0.732
1791,0.73
1792,0.731
1793,0.707
1794,0.721
1795,0.7
1796,0.628
1797,0.358
1798,0.418
1799,0.583
1800,0.517
1801,0.811
1802,0.866
1803,0.791
1804,0.854
1805,0.889
1806,0.785
1807,0.973
1808,0.788
1809,0.923
1810,1.003
1811,1.035
1812,1.139
1813,1.098
1814,1.06
1815,1.322
1816,1.385
1817,1.122
1818,1.174
1819,1.301
1820,1.292
1821,1.16
1822,1.37
1823,1.122
1824,1.136
1825,1.523
1826,1.304
1827,1.1
1828,1.186
1829,1.679
1830,1.38
1831,1.036
1832,1.383
1833,0.812
1834,1.052
1835,1.054
1836,0.86
1837,0.883
1838,1.361
1839,1.172
1840,1.11
1841,0.821
1842,0.56
1843,0.698
1844,0.94
1845,1.103
1846,1.245
1847,0.994
1848,0.79
1849,0.692
1850,0.938
1851,0.86
1852,0.695
1853,0.618
1854,0.865
1855,1.008
1856,0.924
1857,0.927
1858,0.996
1859,0.756
1860,0.801
1861,1.113
1862,0.99
1863,1.23
1864,0.684
1865,0.931
1866,0.897
1867,1.01
1868,1.263
1869,0.478
1870,0.915
1871,0.792
1872,0.612
1873,0.638
1874,0.958
1875,1.262
1876,1.036
1877,1.347
1878,0.964
1879,1.179
1880,0.964
1881,1.31
1882,1.171
1883,1.104
1884,1.112
1885,1.373
1886,0.822
1887,0.893
1888,1.058
1889,1.045
1890,1.031
1891,0.974
1892,0.876
1893,1.025
1894,1.039
1895,0.941
1896,0.786
1897,0.766
1898,0.931
1899,0.918
1900,1.164
1901,1.278
1902,1.073
1903,0.881
1904,0.89
1905,0.702
1906,0.884
1907,0.889
1908,0.965
1909,0.613
1910,0.883
1911,0.959
1912,0.904
1913,1.225
1914,1.387
1915,1.157
1916,1.447
1917,1.4
1918,1.215
1919,0.937
1920,0.945
1921,0.89
1922,0.523
1923,0.807
1924,0.864
1925,0.633
1926,0.709
1927,0.909
1928,0.873
1929,0.803
1930,0.642
1931,0.469
1932,0.765
1933,0.923
1934,1.053
1935,1.286
1936,0.756
1937,0.963
1938,0.89
1939,0.969
1940,1.386
1941,0.581
1942,1.065
1943,1.134
1944,1.185
1945,1.129
1946,0.727
1947,0.967
1948,0.983
1949,1.151
1950,1.345
1951,0.985
1952,1.022
1953,0.694
1954,1.172
1955,1.156
1956,0.79
1957,0.847
1958,1.257
1959,0.728
1960,1.139
1961,0.876
1962,0.887
1963,1.107
1964,1.272
1965,1.076
1966,1.249
1967,0.787
1968,0.644
1969,0.834
1970,0.71
1971,0.64
1972,0.788
1973,0.736
1974,0.727
1975,0.942
1976,1.021
1977,1.429
1978,1.22
1979,0.877
1980,1.161
1981,1.615
1982,1.109
1983,1.248
