year,rwi
1859,0.89
1860,1.111
1861,1.42
1862,1.308
1863,1.403
1864,1.219
1865,1.05
1866,1.376
1867,1.327
1868,0.973
1869,1.163
1870,0.999
1871,1.147
1872,0.87
1873,1.214
1874,0.924
1875,0.849
1876,0.904
1877,0.888
1878,0.885
1879,1.068
1880,0.7
1881,1.06
1882,1.1
1883,1.084
1884,1.055
1885,0.781
1886,0.641
1887,0.778
1888,0.759
1889,0.812
1890,0.979
1891,0.873
1892,0.777
1893,0.609
1894,0.835
1895,1.124
1896,1.039
1897,1.229
1898,1.085
1899,1.013
1900,0.89
1901,0.977
1902,1.034
1903,0.963
1904,0.993
1905,0.749
1906,1.007
1907,0.778
1908,0.926
1909,0.832
1910,0.915
1911,0.868
1912,0.754
1913,0.959
1914,1.131
1915,0.777
1916,0.943
1917,1.064
1918,0.899
1919,1.181
1920,0.881
1921,0.672
1922,0.869
1923,0.982
1924,0.79
1925,0.974
1926,1.359
1927,1.207
1928,1.405
1929,0.658
1930,0.725
1931,1.056
1932,1.508
1933,1.421
1934,1.119
1935,1.251
1936,1
1937,1.188
1938,0.949
1939,1.092
1940,0.533
1941,0.961
1942,0.758
1943,0.804
1944,0.826
1945,0.862
1946,1.03
1947,1.286
1948,1.008
1949,1.066
1950,0.876
1951,1.088
1952,0.896
1953,0.929
1954,1.062
1955,1.464
1956,0.886
1957,1.405
1958,1.158
1959,1.347
1960,1.002
1961,1.463
1962,1.034
1963,1.275
1964,1.105
1965,1.058
1966,0.882
1967,0.86
1968,0.704
1969,0.939
1970,0.763
1971,0.859
1972,0.692
1973,0.786
1974,0.28
1975,0.517
1976,0.292
1977,0.177
1978,0.141
1979,0.235
1980,0.394
1981,0.468
1982,0.503
1983,0.891
1984,0.928
1985,0.691
1986,1.049
1987,0.976
1988,1.27
1989,1.034
1990,1.166
1991,1.162
1992,1.237
1993,0.941
1994,1.252
1995,1.229
1996,1.207
1997,1.794
