year,rwi
1859,0.889697917148533
1860,1.1112142840924
1861,1.41978495895953
1862,1.3080203145072
1863,1.40289167657775
1864,1.21930494687212
1865,1.04983702804918
1866,1.37572818922505
1867,1.32742496553696
1868,0.97289934520958
1869,1.16302900714913
1870,0.99894043078684
1871,1.14714691859161
1872,0.870224099489664
1873,1.21429395107912
1874,0.924455320340355
1875,0.848872849946754
1876,0.904430540566217
1877,0.888111721544638
1878,0.88488479099708
1879,1.06847836278791
1880,0.700208850361676
1881,1.0604335116583
1882,1.10017496905395
1883,1.08436788882974
1884,1.05475855967419
1885,0.78098701421428
1886,0.64095298353886
1887,0.777790979161875
1888,0.758746294407592
1889,0.811697170985482
1890,0.979151708091618
1891,0.873404250956473
1892,0.776693772577371
1893,0.608711786919441
1894,0.83457626857582
1895,1.12412634896726
1896,1.03925793212446
1897,1.22863967155327
1898,1.08461001528126
1899,1.01314603073761
1900,0.890350351826148
1901,0.977102951889856
1902,1.03412978234842
1903,0.962924880286939
1904,0.993091169600502
1905,0.749447601227382
1906,1.00748183836997
1907,0.777766511623238
1908,0.926457326429398
1909,0.832415710160958
1910,0.91518758249614
1911,0.868491207114188
1912,0.753815596022889
1913,0.958687460818454
1914,1.13060049162162
1915,0.777375423425377
1916,0.942511935745802
1917,1.06373625488954
1918,0.899380007217953
1919,1.18097681020168
1920,0.881102483258028
1921,0.672088440424181
1922,0.869305557040077
1923,0.982243958538661
1924,0.790342829139576
1925,0.974402518152883
1926,1.35909340721318
1927,1.20738705545261
1928,1.40549642082758
1929,0.657737430786074
1930,0.725351412407751
1931,1.05603833463326
1932,1.50789699785086
1933,1.42123139950121
1934,1.11886891460388
1935,1.25115780416031
1936,1.00003857697996
1937,1.18780521645928
1938,0.949398286377495
1939,1.09216831431299
1940,0.532696705936256
1941,0.960701113354991
1942,0.75766719031124
1943,0.804061271112311
1944,0.8257120084096
1945,0.86210676395947
1946,1.02982928060633
1947,1.2859188948943
1948,1.00757501013552
1949,1.06606153151356
1950,0.876308170493399
1951,1.08787871330175
1952,0.896243656024445
1953,0.929464234015728
1954,1.06240011404766
1955,1.46441474849206
1956,0.886268046737993
1957,1.40506420198846
1958,1.15811969575119
1959,1.3467124125977
1960,1.00167673349601
1961,1.46309742696977
1962,1.03445390989218
1963,1.27536284636924
1964,1.10542124526867
1965,1.05759948231227
1966,0.881951177403618
1967,0.860280367481778
1968,0.703881276692475
1969,0.939211336034035
1970,0.762649091906197
1971,0.858580046606535
1972,0.692380888966446
1973,0.785794664356236
1974,0.28012217545037
1975,0.516767600822424
1976,0.292024471517641
1977,0.177225228148983
1978,0.14051170181483
1979,0.234743377173349
1980,0.394497014822112
1981,0.467809957358314
1982,0.503345665182457
1983,0.890959768294969
1984,0.927872003921399
1985,0.691080808466818
1986,1.04941694676375
1987,0.976044971772285
1988,1.26952683438147
1989,1.03447628037731
1990,1.16582134512485
1991,1.16166471604431
1992,1.2365594347267
1993,0.941261256467164
1994,1.2522192804889
1995,1.22881911149631
1996,1.20662474679107
1997,1.79354666750989
