year,rwi
1607,1.736
1608,1.749
1609,2.238
1610,1.896
1611,1.748
1612,1.287
1613,1.482
1614,1.141
1615,1.249
1616,1.402
1617,1.517
1618,1.452
1619,1.164
1620,0.998
1621,1.291
1622,1.159
1623,1.217
1624,1.293
1625,1.036
1626,1.255
1627,1.039
1628,0.929
1629,1.018
1630,0.846
1631,0.599
1632,0.89
1633,0.697
1634,0.868
1635,0.706
1636,1.001
1637,0.919
1638,1.019
1639,0.725
1640,0.684
1641,0.757
1642,0.663
1643,0.617
1644,0.608
1645,0.604
1646,0.791
1647,0.813
1648,0.889
1649,0.801
1650,0.783
1651,0.751
1652,0.544
1653,1.007
1654,0.572
1655,0.693
1656,0.72
1657,0.671
1658,0.902
1659,0.496
1660,0.413
1661,0.492
1662,0.756
1663,0.592
1664,0.535
1665,0.868
1666,0.92
1667,0.673
1668,0.537
1669,0.746
1670,0.554
1671,0.502
1672,0.536
1673,0.533
1674,0.432
1675,0.503
1676,0.618
1677,0.584
1678,0.612
1679,0.627
1680,0.522
1681,0.642
1682,0.676
1683,0.778
1684,0.523
1685,0.779
1686,0.942
1687,1.059
1688,1.037
1689,1.053
1690,1.067
1691,1.184
1692,1.103
1693,0.967
1694,1.121
1695,0.726
1696,0.659
1697,0.607
1698,0.763
1699,0.638
1700,0.952
1701,1.222
1702,0.924
1703,0.868
1704,1.12
1705,1.068
1706,0.949
1707,0.994
1708,0.991
1709,0.863
1710,1.055
1711,0.731
1712,0.801
1713,0.864
1714,0.863
1715,0.824
1716,0.755
1717,0.71
1718,0.79
1719,0.825
1720,0.987
1721,0.863
1722,0.967
1723,0.939
1724,0.896
1725,0.982
1726,0.784
1727,0.933
1728,0.898
1729,0.927
1730,1.134
1731,1.431
1732,1.339
1733,1.259
1734,1.236
1735,0.97
1736,1.169
1737,1.256
1738,1.196
1739,1.456
1740,1.259
1741,1.196
1742,0.771
1743,1.301
1744,0.878
1745,0.904
1746,1.03
1747,1.056
1748,1.357
1749,1.691
1750,1.684
1751,1.025
1752,1.387
1753,0.938
1754,1
1755,1.006
1756,1.084
1757,0.942
1758,1.092
1759,1.047
1760,1.005
1761,1.362
1762,1.138
1763,1.107
1764,1.165
1765,0.95
1766,1.164
1767,1.136
1768,1.119
1769,1.21
1770,1.424
1771,0.893
1772,0.969
1773,0.84
1774,1.093
1775,0.738
1776,0.786
1777,0.63
1778,0.788
1779,0.741
1780,0.468
1781,0.889
1782,0.804
1783,0.754
1784,0.789
1785,0.953
1786,0.933
1787,0.917
1788,1.017
1789,0.903
1790,1.015
1791,1.155
1792,1.361
1793,0.985
1794,1.213
1795,1.118
1796,0.965
1797,0.706
1798,0.809
1799,0.743
1800,0.803
1801,0.827
1802,0.904
1803,1.019
1804,0.836
1805,0.792
1806,0.882
1807,0.781
1808,1.067
1809,0.702
1810,0.81
1811,0.841
1812,0.85
1813,0.773
1814,0.768
1815,0.714
1816,0.544
1817,0.862
1818,0.863
1819,0.806
1820,0.972
1821,0.759
1822,0.579
1823,0.849
1824,0.998
1825,0.936
1826,0.688
1827,0.928
1828,0.791
1829,0.909
1830,1.006
1831,1.107
1832,1.002
1833,0.947
1834,0.711
1835,0.778
1836,0.681
1837,0.698
1838,0.793
1839,0.627
1840,0.685
1841,0.602
1842,0.687
1843,0.707
1844,0.878
1845,0.707
1846,0.767
1847,0.868
1848,0.854
1849,0.882
1850,0.824
1851,0.739
1852,0.942
1853,1.063
1854,0.921
1855,1.228
1856,0.847
1857,1.375
1858,1.335
1859,1.077
1860,1.102
1861,1.01
1862,0.922
1863,1.095
1864,1.19
1865,1.165
1866,0.865
1867,1.209
1868,0.876
1869,0.868
1870,0.955
1871,0.836
1872,0.921
1873,0.936
1874,1.104
1875,1
1876,1.022
1877,0.991
1878,1.023
1879,0.77
1880,0.915
1881,0.991
1882,1.082
1883,0.848
1884,1.049
1885,1.261
1886,0.961
1887,1.038
1888,1.069
1889,0.983
1890,1.083
1891,1.108
1892,0.958
1893,0.913
1894,0.939
1895,1.028
1896,0.913
1897,1.191
1898,1.28
1899,0.646
1900,1.287
1901,1.022
1902,1.214
1903,1.171
1904,1.105
1905,1.008
1906,1.458
1907,1.269
1908,1.231
1909,0.959
1910,1.048
1911,1.294
1912,0.797
1913,1.086
1914,1.06
1915,1.071
1916,1.041
1917,1.016
1918,1.151
1919,0.822
1920,1.174
1921,1.13
1922,0.629
1923,0.979
1924,0.929
1925,0.992
1926,1.092
1927,1.002
1928,0.936
1929,0.947
1930,0.817
1931,0.827
1932,1.043
1933,1.02
1934,0.978
1935,1.159
1936,1.097
1937,1.142
1938,0.816
1939,1.052
1940,0.749
1941,0.766
1942,0.842
1943,0.952
1944,0.824
1945,0.832
1946,0.872
1947,0.689
1948,0.832
1949,0.695
1950,0.773
1951,0.773
1952,0.932
1953,0.852
1954,0.778
1955,0.803
1956,0.918
1957,1.033
1958,1.193
1959,1.147
1960,1.141
1961,0.801
1962,1.043
1963,0.973
1964,1.119
1965,0.92
1966,1.2
1967,0.956
1968,0.815
1969,0.841
1970,0.854
1971,0.951
1972,0.943
1973,0.904
1974,0.955
1975,0.783
1976,0.798
1977,0.91
1978,0.625
1979,0.92
1980,0.953
1981,0.886
1982,1.088
1983,0.898
1984,1.152
1985,1.193
1986,1.149
1987,1.249
1988,1.091
1989,1.256
1990,1.327
1991,1.144
1992,1.072
1993,0.975
1994,0.906
1995,0.888
1996,0.841
1997,1.105
1998,0.969
1999,1.121
2000,0.994
2001,1.134
2002,1.082
