year,rwi
1577,3.575
1578,2.345
1579,2.012
1580,1.364
1581,2.019
1582,1.447
1583,1.338
1584,0.723
1585,1.501
1586,1.215
1587,1.085
1588,1.045
1589,1.272
1590,1.733
1591,1.734
1592,1.254
1593,1.294
1594,1.751
1595,1.366
1596,1.247
1597,0.829
1598,1.11
1599,1.216
1600,1.163
1601,0.912
1602,1.062
1603,0.635
1604,0.909
1605,1.27
1606,0.951
1607,0.696
1608,0.498
1609,0.655
1610,0.997
1611,1.381
1612,1.105
1613,1.214
1614,1.082
1615,1.15
1616,0.824
1617,1.029
1618,0.996
1619,1.053
1620,0.655
1621,0.771
1622,0.839
1623,0.837
1624,0.859
1625,0.638
1626,0.78
1627,0.417
1628,0.578
1629,0.605
1630,0.649
1631,0.56
1632,0.684
1633,0.632
1634,0.508
1635,0.449
1636,0.482
1637,0.621
1638,0.748
1639,0.697
1640,0.769
1641,0.959
1642,0.811
1643,0.953
1644,0.979
1645,0.734
1646,0.782
1647,0.84
1648,0.956
1649,0.908
1650,0.842
1651,0.844
1652,1.041
1653,0.978
1654,1.031
1655,0.951
1656,1.162
1657,0.988
1658,1.282
1659,1.11
1660,0.946
1661,0.683
1662,0.78
1663,0.805
1664,0.653
1665,0.506
1666,0.645
1667,0.599
1668,0.834
1669,0.936
1670,1.057
1671,0.694
1672,1.03
1673,1.247
1674,0.901
1675,1.053
1676,0.846
1677,1.312
1678,1.134
1679,1.091
1680,1.258
1681,0.694
1682,1.063
1683,0.731
1684,1.027
1685,0.613
1686,0.754
1687,0.745
1688,1.106
1689,1.106
1690,1.155
1691,0.989
1692,0.955
1693,1.008
1694,1.331
1695,1.181
1696,1.174
1697,1.01
1698,0.759
1699,0.728
1700,0.804
1701,0.75
1702,0.768
1703,0.878
1704,0.707
1705,0.96
1706,1.098
1707,0.973
1708,1.072
1709,0.891
1710,1.231
1711,1.154
1712,1.189
1713,1.301
1714,0.971
1715,1.102
1716,1.046
1717,1.026
1718,1.022
1719,0.93
1720,1.159
1721,1.122
1722,0.819
1723,0.909
1724,0.885
1725,1.231
1726,0.992
1727,1.073
1728,1.036
1729,1.156
1730,1.239
1731,1.265
1732,1.18
1733,1.049
1734,0.865
1735,0.923
1736,0.896
1737,1
1738,0.954
1739,1.01
1740,0.903
1741,0.744
1742,0.842
1743,0.932
1744,0.827
1745,1.123
1746,0.826
1747,1.27
1748,0.944
1749,0.924
1750,1.078
1751,0.979
1752,1.175
1753,1.248
1754,1.542
1755,0.975
1756,1.511
1757,1.146
1758,1.074
1759,1.018
1760,1.161
1761,1.039
1762,0.828
1763,1.04
1764,0.84
1765,0.96
1766,1.242
1767,1.164
1768,1.313
1769,0.905
1770,0.988
1771,0.952
1772,0.872
1773,0.819
1774,0.875
1775,0.853
1776,0.889
1777,1.15
1778,1.04
1779,1.105
1780,1.135
1781,1.174
1782,1.147
1783,0.986
1784,0.96
1785,0.923
1786,0.972
1787,0.924
1788,1.232
1789,1.144
1790,0.978
1791,0.693
1792,0.75
1793,0.954
1794,0.907
1795,0.965
1796,0.826
1797,1.006
1798,1.031
1799,0.941
1800,0.92
1801,0.752
1802,1.083
1803,1.013
1804,1.197
1805,1.003
1806,1.02
1807,1.128
1808,1.146
1809,0.91
1810,0.986
1811,0.936
1812,1.051
1813,1.021
1814,0.961
1815,1.07
1816,0.719
1817,0.974
1818,0.943
1819,0.775
1820,0.736
1821,0.966
1822,0.787
1823,0.876
1824,1.02
1825,1.048
1826,1.067
1827,1.287
1828,1.385
1829,1.208
1830,1.311
1831,1.099
1832,1.056
1833,1.153
1834,1.082
1835,0.898
1836,0.82
1837,0.923
1838,0.757
1839,0.677
1840,0.795
1841,0.885
1842,0.862
1843,0.581
1844,0.873
1845,0.706
